     p_x	     p_y	     p_z	       v	       E	A	Z	polar angle
-3.80981	-0.374597	186.143 	0.449682	414.03  	394	159	5.61553
2.86906 	0.054827	191.757 	0.460368	416.577 	394	159	1.09478
-1.2993 	0.279734	187.186 	0.452539	413.646 	393	160	-12.1501
1.1255  	-1.21856	182.426 	0.445139	409.836 	391	157	-47.2736
0.577685	0.882764	183.284 	0.445895	411.054 	392	160	56.7991
2.35143 	-1.09052	183.792 	0.446003	412.128 	393	159	-24.8804
-2.26929	2.92766 	181.328 	0.441233	411.043 	393	160	-52.22
0.83469 	1.92183 	190.394 	0.459606	414.28  	392	156	66.5238
-0.481093	0.878298	191.813 	0.999952	191.824 	2	1	-61.2881
3.01441 	2.01021 	181.311 	0.44301 	409.352 	391	158	33.698
1.27959 	-2.68053	187.303 	0.452799	413.709 	393	159	-64.482
-0.050418	0.206002	184.201 	0.447674	411.463 	392	159	-76.2475
1.25915 	2.96438 	187.779 	0.454637	413.09  	392	158	66.9861
-1.06506	0.16772 	183.461 	0.446239	411.135 	392	158	-8.94912
1.04687 	-2.12368	188.533 	0.45514 	414.263 	393	159	-63.7591
1.97654 	-1.72873	187.967 	0.454062	414.007 	393	159	-41.1739
1.11528 	0.174597	183.657 	0.44571 	412.062 	393	158	8.89746
-0.771294	-2.2483 	183.637 	0.446605	411.219 	392	158	71.0652
-1.83862	-1.56195	184.094 	0.445683	413.095 	394	167	40.3487
-0.555391	-0.353752	185.776 	0.450725	412.174 	392	156	32.4948
-1.98708	-0.778698	187.138 	0.453374	412.794 	392	156	21.3993
2.69178 	4.09156 	186.758 	0.451828	413.48  	393	159	56.6597
0.811666	-2.91048	189.32  	0.459435	412.124 	390	157	-74.4175
-0.13647	1.38718 	184.887 	0.447196	413.449 	394	162	-84.3814
-1.52111	-2.95783	183.01  	0.445414	410.944 	392	160	62.785
1.49157 	1.41003 	186.052 	0.450368	413.135 	393	162	43.3904
0.673166	0.378463	185.175 	0.450488	411.057 	391	165	29.3453
3.55125 	-3.69427	187.44  	0.455917	411.282 	390	160	-46.1309
-0.061539	-2.8433 	189.427 	0.456861	414.674 	393	159	88.7602
-2.41745	-0.102666	181.399 	0.444055	408.542 	390	157	2.43182
2.16058 	1.34601 	187.274 	0.451819	414.526 	394	163	31.9223
0.46323 	1.29623 	182.329 	0.44586 	408.949 	390	159	70.3348
-0.233609	-0.738136	181.505 	0.442414	410.264 	392	159	72.4383
1.61262 	2.25742 	186.812 	0.452765	412.649 	392	158	54.4593
-0.580283	-3.19068	183.203 	0.445784	411.033 	392	156	79.6924
1.22885 	-0.450059	185.848 	0.450873	412.206 	392	158	-20.115
-0.96188	1.76077 	183.491 	0.445405	411.99  	393	160	-61.353
2.04614 	0.019313	183.531 	0.44639 	411.17  	392	157	0.540784
1.0128  	2.39433 	183.105 	0.446487	410.142 	391	158	67.0716
0.2481  	1.37579 	185.997 	0.999949	186.012 	2	0	79.7776
1.46146 	5.81015 	183.219 	0.444137	412.749 	394	160	75.881
-0.034858	-1.50857	180.688 	0.440818	409.908 	392	156	88.6764
0.070465	-0.198683	185.43  	0.450057	412.015 	392	159	-70.4725
-5.01319	1.40419 	184.221 	0.447853	411.508 	392	156	-15.6475
-4.62793	2.91772 	184.917 	0.999948	185.008 	2	0	-32.2297
1.1128  	1.19603 	192.892 	0.464333	415.432 	392	156	47.0646
-1.16507	-4.16247	181.029 	0.442485	409.236 	391	156	74.3632
-0.427783	-3.03829	183.633 	0.999948	183.668 	2	1	81.9857
1.98955 	3.23037 	184.72  	0.452435	408.365 	388	153	58.3716
2.67008 	3.71305 	187.662 	0.99995 	187.727 	2	0	54.2798
0.051406	-1.14214	185.715 	0.448788	413.822 	394	159	-87.423
-3.21217	1.37301 	188.459 	0.455951	413.401 	392	159	-23.1439
1.09027 	-0.564276	190.067 	0.458048	414.957 	393	160	-27.3641
-1.02168	0.00747 	185.754 	0.45069 	412.161 	392	160	-0.418911
1.24772 	1.6795  	184.587 	0.449361	410.803 	391	158	53.391
1.74014 	1.91733 	189.171 	0.458212	412.885 	391	159	47.7737
-1.47331	2.74562 	182.053 	0.443533	410.521 	392	155	-61.7819
0.028777	0.101949	179.874 	0.439207	409.543 	392	160	74.2374
-0.604506	3.11619 	184.888 	0.449972	410.948 	391	155	-79.0217
0.335972	2.59433 	179.985 	0.440367	408.759 	391	158	82.6212
0.178033	1.4495  	186.165 	0.451489	412.348 	392	159	82.9978
-0.842757	-2.61946	185.861 	0.450926	412.221 	392	156	72.1655
2.11331 	-2.9066 	191.462 	0.462606	413.95  	391	156	-53.9802
-0.82359	-1.50819	183.992 	0.446373	412.21  	393	162	61.362
-1.4959 	0.190911	184.811 	0.449787	410.9   	391	159	-7.27293
1.92411 	0.371409	182.186 	0.443765	410.57  	392	158	10.9254
1.90772 	0.734863	188.324 	0.454735	414.166 	393	160	21.0669
-2.82738	4.48571 	184.445 	0.454774	405.742 	385	158	-57.7765
-1.13402	5.2267  	186.543 	0.999949	186.629 	2	1	-77.7585
-1.15103	3.33196 	187.203 	0.99995 	187.246 	2	0	-70.9424
3.5004  	0.177317	190.139 	0.45824 	415.005 	393	159	2.89991
1.18357 	1.15335 	185.197 	0.450535	411.077 	391	156	44.2592
1.18481 	-0.684375	189.96  	0.457842	414.913 	393	155	-30.0118
-1.29135	-3.56256	183.465 	0.449072	408.631 	389	161	70.0756
-4.33721	-1.31203	185.523 	0.449429	412.921 	393	158	16.8309
0.21819 	1.59595 	189.948 	0.45691 	415.738 	394	162	82.2152
2.36184 	1.51555 	184.072 	0.44655 	412.256 	393	157	32.6876
-4.51401	-3.78407	187.445 	0.453205	413.802 	393	161	39.9729
-1.29902	0.986205	184.211 	0.446793	412.311 	393	158	-37.2054
0.372253	1.60935 	186.294 	0.451743	412.406 	392	161	76.9762
-0.955717	-4.12617	185.275 	0.450766	411.129 	391	158	76.959
4.08214 	-0.479586	185.52  	0.449402	412.916 	393	157	-6.70063
0.118927	-3.84475	182.647 	0.443819	411.627 	393	161	-88.2283
-1.85355	-2.57773	184.805 	0.447985	412.585 	393	159	54.2815
2.88263 	-3.12018	183.919 	0.448137	410.517 	391	161	-47.2662
4.05616 	2.34186 	184.511 	0.44748 	412.467 	393	160	30.0004
1.48531 	2.12708 	189.146 	0.457239	413.71  	392	158	55.074
1.24335 	0.405652	190.02  	0.999951	190.034 	2	1	18.0693
1.67682 	1.24637 	183.368 	0.44699 	410.256 	391	159	36.6233
0.416227	-0.313119	181.569 	0.444362	408.607 	390	160	-36.9534
-0.122926	-2.25309	188.683 	0.454512	415.164 	394	163	86.8772
-0.879937	-0.447415	185.238 	0.448769	412.774 	393	152	26.9517
-0.849013	-3.21716	183.541 	0.447362	410.341 	391	159	75.2167
0.08682 	1.34443 	185.383 	0.448152	413.673 	394	160	86.3052
-0.668557	0.686759	184.56  	0.448376	411.625 	392	159	-45.7695
0.399359	-3.67173	185.322 	0.448092	413.662 	394	157	-83.7927
-3.20514	-2.2826 	184.131 	0.448529	410.615 	391	154	35.4573
-1.0648 	1.78891 	187.999 	0.45688 	411.51  	390	160	-59.2379
0.487989	1.23263 	189.436 	0.999951	189.45  	2	0	68.4018
-0.908187	2.91581 	186.721 	0.452595	412.611 	392	156	-72.6998
1.0972  	3.31486 	187.49  	0.99995 	187.532 	2	1	71.6857
-1.65393	1.6238  	191.441 	0.459759	416.425 	394	162	-44.4734
0.762555	2.4255  	188.047 	0.454211	414.045 	393	157	72.5474
4.23185 	0.904229	185.516 	0.451237	411.24  	391	157	12.0612
0.654729	0.384822	185.308 	0.449821	411.963 	392	156	30.4452
2.40767 	0.540158	179.592 	0.438684	409.427 	392	160	12.6449
-1.19566	-1.61991	181.698 	0.445546	407.834 	389	154	53.5688
-0.528716	1.01853 	184.894 	0.448117	412.61  	393	164	-62.5663
-2.797  	1.03862 	177.079 	0.436435	405.798 	389	160	-20.3717
-2.0817 	1.73031 	180.144 	0.999946	180.174 	2	0	-39.7335
-1.1985 	-2.92385	183.966 	0.446363	412.207 	393	163	67.7111
-1.20136	0.138446	183.111 	0.447384	409.301 	390	155	-6.57383
-2.10911	1.67369 	184.459 	0.999948	184.489 	2	1	-38.4339
2.54203 	0.910743	187.954 	0.454956	413.168 	392	156	19.7113
-0.278567	3.15832 	184.335 	0.447075	412.374 	393	160	-84.9596
0.754763	2.31247 	185.774 	0.449839	413.014 	393	160	71.924
1.91561 	-1.19798	184.971 	0.450111	410.975 	391	160	-32.021
1.79474 	0.855839	186.043 	0.453104	410.621 	390	159	25.4946
2.28347 	0.768165	185.061 	0.449374	411.855 	392	160	18.5931
2.39402 	-3.12385	190.224 	0.457494	415.885 	394	156	-52.5346
0.596892	-2.90995	190.227 	0.459308	414.211 	392	154	-78.4083
0.686372	-0.425065	184.037 	0.447362	411.387 	392	163	-31.7696
0.07116 	1.83499 	189.041 	0.456098	414.493 	393	157	87.7793
2.40349 	-0.314477	181.755 	0.442022	411.226 	393	156	-7.45435
-0.338249	-1.13123	190.243 	0.457466	415.871 	394	162	73.3529
0.730744	-0.321169	179.593 	0.44138 	406.895 	389	156	-23.726
0.930847	-2.98739	183.14  	0.446571	410.163 	391	156	-72.6935
-3.5727 	1.32835 	188.4   	0.454932	414.213 	393	160	-20.3954
0.172507	-1.24155	188.116 	0.453405	414.905 	394	159	-82.0898
0.106317	1.46183 	186.865 	0.451922	413.503 	393	159	85.8403
-1.65014	-3.56117	184.654 	0.448632	411.686 	392	157	65.1384
0.9622  	1.81559 	183.833 	0.447893	410.465 	391	157	62.078
2.47376 	-1.48791	189.383 	0.456776	414.655 	393	157	-31.0261
2.77618 	0.72512 	184.02  	0.451971	407.199 	387	158	14.6382
2.59154 	-1.59767	185.999 	0.999885	186.046 	3	1	-31.6536
0.11906 	-2.21788	185.028 	0.447482	413.518 	394	160	-86.9273
2.85518 	2.7453  	185.29  	0.448954	412.81  	393	159	43.8761
3.72248 	3.47008 	182.295 	0.445009	409.804 	391	159	42.9902
3.16778 	2.03599 	184.124 	0.999948	184.172 	2	1	32.7296
-1.1636 	0.082642	182.227 	0.443833	410.584 	392	160	-4.06248
-0.788415	4.15422 	183.083 	0.44559 	410.987 	392	157	-79.2539
-2.89817	-0.554173	186.016 	0.449406	413.967 	394	158	10.8251
-0.889737	1.13054 	186.257 	0.450751	413.227 	393	160	-51.7972
-2.06515	-0.162009	184.995 	0.447417	413.498 	394	164	4.48561
-3.72851	2.26627 	184.747 	0.448831	411.732 	392	157	-31.2922
2.02377 	-0.591025	183.643 	0.447527	410.377 	391	161	-16.28
1.00375 	-1.78243	185.743 	0.999949	185.764 	2	1	-60.6148
0.485319	0.228687	191.281 	0.460353	415.511 	393	163	25.2303
1.42787 	1.18656 	187.586 	0.457934	409.654 	388	155	39.7267
-0.619997	-0.553819	185.542 	0.451196	411.227 	391	160	41.7732
-1.15635	-2.24237	187.483 	0.45497 	412.115 	391	158	62.7206
0.876202	-0.843176	188.356 	0.453863	415.015 	394	158	-43.8996
-1.763  	0.688052	187.906 	0.453012	414.812 	394	159	-21.3194
0.472527	-1.12398	185.627 	0.448619	413.783 	394	159	-67.1979
-1.46388	-0.499126	189.436 	0.455931	415.506 	394	159	18.8274
-1.23303	-1.955  	185.05  	0.448437	412.689 	393	160	57.7603
-0.207049	-0.746566	187.584 	0.454215	412.989 	392	159	74.4995
1.6304  	-1.20975	184.599 	0.449378	410.813 	391	153	-36.5751
