     p_x	     p_y	     p_z	       v	       E	A	Z	polar angle
-1.74432	-0.428808	186.156 	0.449647	414.024 	394	157	13.8112
1.23718 	0.892364	184.604 	0.446647	413.325 	394	160	35.8026
2.31226 	3.36937 	188.927 	0.455948	414.458 	393	157	55.5399
0.665582	0.559828	184.299 	0.446048	413.187 	394	160	40.0676
1.60827 	-1.4904 	191.98  	0.460771	416.676 	394	158	-42.8217
-1.20559	1.48803 	183.168 	0.443868	412.686 	394	161	-50.986
-0.94108	0.762088	190.373 	0.457709	415.934 	394	158	-39.0006
-3.98094	0.05063 	191.204 	0.459358	416.331 	394	159	-0.728655
2.14024 	2.08039 	184.635 	0.446739	413.348 	394	158	44.1877
1.56631 	-0.232679	186.516 	0.450339	414.182 	394	160	-8.44961
0.205458	2.39933 	183.31  	0.444153	412.754 	394	159	85.1057
2.74167 	-0.624141	189.713 	0.456485	415.641 	394	157	-12.8248
-0.410928	-0.75076	188.059 	0.453292	414.879 	394	159	61.306
-0.569073	-0.886819	183.509 	0.444515	412.836 	394	159	57.3117
1.07742 	-3.35386	185.758 	0.44893 	413.853 	394	161	-72.1905
-0.132687	0.191666	184.757 	0.446936	413.386 	394	165	-55.3059
-1.9361 	0.730508	188.37  	0.453905	415.024 	394	159	-20.6719
-0.227476	0.682981	184.463 	0.446367	413.258 	394	162	-71.579
0.123296	-2.06946	185.2   	0.447813	413.592 	394	162	-86.5905
0.390828	1.1818  	185.638 	0.44864 	413.79  	394	157	71.7007
-0.538801	-0.128147	185.89  	0.449121	413.898 	394	160	13.3785
1.14974 	-2.16989	186.724 	0.451672	413.443 	393	160	-62.0828
-0.133591	-1.45884	184.062 	0.445595	413.084 	394	159	84.7679
0.721355	-3.69903	187.57  	0.452424	414.671 	394	161	-78.9652
2.6076  	-1.16967	183.734 	0.444991	412.943 	394	161	-24.1592
-3.62398	1.7031  	185.705 	0.448844	413.836 	394	158	-25.1713
0.366979	1.61279 	187.321 	0.45189 	414.545 	394	161	77.1811
-0.28151	0.0157  	183.034 	0.443588	412.622 	394	161	-3.19212
1.906   	-0.553673	188.903 	0.455837	414.432 	393	156	-16.198
-2.30755	2.0705  	188.601 	0.454377	415.133 	394	162	-41.9007
0.382154	0.491728	185.795 	0.448938	413.856 	394	160	52.1469
-0.473765	-1.48474	185.02  	0.447455	413.509 	394	162	72.3027
3.34588 	0.262383	183.261 	0.44409 	412.737 	394	161	4.48395
1.08174 	2.31629 	189.376 	0.456754	414.65  	393	157	64.9668
0.408529	-0.021085	188.864 	0.45483 	415.243 	394	160	-2.95453
-0.764604	-1.70849	190.008 	0.457023	415.771 	394	156	65.89
0.253803	0.92419 	187.509 	0.452235	414.632 	394	156	74.6439
0.623025	-0.994893	189.447 	0.456868	414.673 	393	161	-57.9443
2.13073 	-0.1737 	185.513 	0.448418	413.732 	394	162	-4.66052
2.63399 	3.29376 	187.683 	0.452658	414.729 	394	159	51.351
2.78244 	1.21667 	184.341 	0.446173	413.217 	394	159	23.6181
1.84922 	-1.47668	185.866 	0.4491  	413.897 	394	157	-38.6089
-0.471894	3.69726 	188.082 	0.453402	414.905 	394	159	-82.7265
1.38577 	-3.00109	188.721 	0.454607	415.193 	394	157	-65.2147
1.01328 	-1.51551	186.36  	0.450042	414.114 	394	159	-56.2331
-0.371888	-1.00434	184.367 	0.446182	413.219 	394	159	69.6815
1.1813  	-3.383  	185.201 	0.447856	413.606 	394	158	-70.7515
1.20734 	2.49714 	184.952 	0.448262	412.645 	393	163	64.1968
2.74712 	-0.36302	187.745 	0.452725	414.746 	394	158	-7.52779
2.06248 	0.889462	184.915 	0.447263	413.467 	394	160	23.3286
2.11477 	0.729699	184.962 	0.447353	413.489 	394	159	19.037
-4.50491	-4.64828	184.253 	0.446175	413.216 	394	160	45.8974
2.58394 	0.210726	184.254 	0.445992	413.175 	394	159	4.66228
2.90246 	0.921389	183.977 	0.445469	413.054 	394	160	17.6121
-3.4587 	1.21864 	186.236 	0.44986 	414.068 	394	162	-19.4094
1.75606 	-0.48131	186.607 	0.451432	413.386 	393	160	-15.3275
0.048836	-2.92654	189.02  	0.45517 	415.324 	394	160	-89.0441
-1.64724	0.64414 	184.809 	0.447048	413.417 	394	160	-21.3576
-1.94968	-1.1757 	186.286 	0.449909	414.084 	394	158	31.0909
-3.98908	-3.12177	183.719 	0.44505 	412.961 	394	157	38.046
-0.356831	-0.034211	185.956 	0.449248	413.928 	394	160	5.47647
-2.25957	0.595021	186.643 	0.450598	414.244 	394	159	-14.753
2.35199 	1.67419 	189.751 	0.456561	415.657 	394	159	35.444
0.949567	-0.222008	179.611 	0.436891	411.117 	394	160	-13.1593
2.97067 	0.520752	188.855 	0.454858	415.249 	394	160	9.9428
0.379296	-0.668092	186.267 	0.450764	413.229 	393	161	-60.4152
-1.25201	1.8362  	187.477 	0.453111	413.784 	393	158	-55.7121
0.467636	-2.34188	187.661 	0.452554	414.704 	394	159	-78.7075
-0.567443	0.194862	184.517 	0.447377	412.443 	393	160	-18.9527
1.75603 	0.109566	187.972 	0.453137	414.843 	394	158	3.5703
-0.694923	1.8567  	186.873 	0.451034	414.344 	394	161	-69.4802
-4.04272	-1.3285 	186.855 	0.451073	414.353 	394	161	18.1913
-0.899064	1.47818 	189.777 	0.456582	415.663 	394	158	-58.6911
0.331867	0.94024 	190.597 	0.459053	415.202 	393	158	70.5591
-1.1146 	-1.19631	191.351 	0.459575	416.38  	394	163	47.0252
0.248525	2.36093 	185.494 	0.449294	412.89  	393	158	83.9909
-3.17257	-0.477044	186.703 	0.450738	414.278 	394	158	8.55124
1.05708 	-0.496246	184.764 	0.446951	413.395 	394	160	-25.1476
0.103451	-0.898006	186.133 	0.449591	414.01  	394	158	-83.4285
1.42392 	0.472007	185.445 	0.448274	413.699 	394	162	18.3395
-2.03277	3.91183 	187.863 	0.45301 	414.813 	394	158	-62.5416
1.30401 	-0.152542	184.243 	0.446849	412.325 	393	157	-6.67211
0.708671	-0.210401	190.476 	0.4579  	415.98  	394	158	-16.5359
2.49612 	-0.438714	187.365 	0.45199 	414.572 	394	158	-9.96841
-1.33278	-1.73527	188.353 	0.453876	415.017 	394	159	52.4738
0.018795	-3.01691	190.926 	0.458798	416.197 	394	158	-89.6431
-0.396336	2.57656 	196.344 	0.468973	418.705 	394	160	-81.2552
1.05398 	-1.19364	183.341 	0.444197	412.763 	394	160	-48.5557
4.0682  	-0.780571	184.914 	0.447328	413.479 	394	163	-10.8614
0.717137	-1.02013	189.292 	0.455654	415.439 	394	160	-54.8934
2.43177 	-2.60916	182.382 	0.442382	412.351 	394	159	-47.0155
0.507044	-0.044208	184.2   	0.446761	412.302 	393	160	-4.98289
-1.79598	1.8316  	185.92  	0.449211	413.919 	394	160	-45.5626
-1.74746	-0.480544	187.734 	0.452679	414.737 	394	156	15.376
0.74124 	-1.32962	183.857 	0.445199	412.991 	394	161	-60.8611
1.40601 	-0.305459	182.609 	0.442769	412.437 	394	160	-12.2572
-1.43855	1.83665 	188.376 	0.453923	415.027 	394	160	-51.9304
-1.20748	2.40616 	187.023 	0.451338	414.417 	394	160	-63.3512
1.4658  	-2.22429	189.324 	0.455741	415.462 	394	158	-56.6152
2.5345  	-0.175954	186.458 	0.450247	414.162 	394	159	-3.97131
-0.853789	2.02913 	191.41  	0.460615	415.58  	393	158	-67.1804
2.04925 	-2.44398	190.005 	0.457053	415.775 	394	159	-50.0206
0.465811	-1.688  	188.195 	0.453564	414.944 	394	158	-74.573
-1.21927	3.25156 	187.959 	0.453159	414.845 	394	161	-69.4451
-0.4926 	-0.040151	185.67  	0.448694	413.802 	394	157	4.65979
3.06982 	0.528726	190.948 	0.458842	416.208 	394	158	9.77239
4.72853 	-0.279801	185.212 	0.447927	413.623 	394	158	-3.38641
0.490259	1.01244 	182.883 	0.4433  	412.557 	394	161	64.1622
-3.93205	2.48019 	181.84  	0.441374	412.121 	394	160	-32.2422
-1.46997	-0.197112	187.98  	0.453151	414.843 	394	161	7.63737
2.58946 	-4.21331	183.146 	0.443931	412.705 	394	157	-58.4255
1.04986 	-1.40391	188.659 	0.454452	415.154 	394	159	-53.2106
-1.74009	0.641353	188.389 	0.453934	415.034 	394	156	-20.2327
-0.615153	-1.75012	187.738 	0.453606	413.898 	393	160	70.6339
0.142955	1.02964 	186.033 	0.4494  	413.965 	394	158	82.0957
-0.725215	1.16845 	184.556 	0.44655 	413.305 	394	158	-58.1737
1.07003 	0.540081	186.581 	0.451371	413.373 	393	159	26.7817
0.518143	-0.249541	188.525 	0.454184	415.087 	394	162	-25.7158
2.09759 	0.30016 	187.445 	0.452135	414.604 	394	160	8.1436
-1.99312	2.06786 	189.485 	0.456056	415.533 	394	162	-46.0544
1.63904 	2.24697 	189.135 	0.455384	415.376 	394	159	53.8914
-0.613092	-1.45864	193.483 	0.463594	417.368 	394	158	67.2022
0.936374	2.18584 	181.672 	0.44096 	412.028 	394	160	66.8106
-0.265908	1.99046 	185.485 	0.448359	413.721 	394	160	-82.3909
0.743554	-0.977627	187.172 	0.451594	414.478 	394	159	-52.7445
1.91527 	0.156556	187.721 	0.452656	414.732 	394	156	4.67302
-2.4506 	2.08584 	188.369 	0.453935	415.03  	394	160	-40.403
-1.28331	-4.18153	187.922 	0.453124	414.838 	394	160	72.9388
-0.155871	0.582988	185.46  	0.448294	413.705 	394	161	-75.0313
-2.04599	1.79017 	188.248 	0.453691	414.97  	394	162	-41.1847
1.00409 	3.39602 	188.988 	0.456042	414.481 	393	156	73.5289
0.76984 	-3.97335	185.526 	0.448501	413.757 	394	157	-79.0348
-2.29659	-3.61423	186.008 	0.449441	413.975 	394	158	57.5669
0.052533	-1.01876	180.768 	0.439163	411.625 	394	159	-87.0482
0.19283 	-1.33874	185.957 	0.449255	413.933 	394	157	-81.8037
1.11015 	2.45775 	187.934 	0.453087	414.828 	394	161	65.6918
-3.00807	2.93072 	185.12  	0.447724	413.576 	394	158	-44.2538
1.01437 	2.36345 	186.448 	0.45023 	414.156 	394	161	66.7716
-2.5547 	-1.95378	190.508 	0.458009	416.007 	394	158	37.4081
1.08342 	-0.536334	188.893 	0.454889	415.259 	394	158	-26.3372
1.58403 	5.72012 	189.712 	0.45662 	415.673 	394	158	74.5214
0.97531 	0.573475	184.226 	0.44591 	413.154 	394	161	30.4552
-0.519915	-0.185549	186.086 	0.449501	413.984 	394	162	19.6407
-0.272569	-0.120718	186.698 	0.450675	414.264 	394	157	23.8881
1.00887 	1.39513 	182.768 	0.44308 	412.513 	394	156	54.1281
1.71729 	-0.619426	192.241 	0.461257	416.795 	394	158	-19.8344
-0.265655	-0.885708	182.777 	0.443088	412.512 	394	158	73.3042
2.68158 	1.19738 	184.356 	0.446197	413.223 	394	158	24.0618
2.56597 	3.08575 	187.479 	0.45226 	414.632 	394	161	50.2547
-2.08681	0.468586	183.359 	0.444243	412.772 	394	161	-12.6557
0.539986	-1.37921	188.382 	0.453916	415.029 	394	157	-68.6188
2.51241 	2.79191 	184.434 	0.446378	413.264 	394	159	48.0163
-0.894054	1.00146 	186.117 	0.449566	414.002 	394	160	-48.2431
-0.377368	-0.858366	186.199 	0.44972 	414.039 	394	159	66.2681
0.469277	-1.3853 	183.319 	0.444153	412.752 	394	160	-71.286
0.558109	-0.665103	183.979 	0.445429	413.042 	394	162	-49.999
-0.321219	-1.34457	186.851 	0.450981	414.333 	394	160	76.5639
0.58672 	0.099056	188.128 	0.453423	414.909 	394	160	9.58289
-1.24069	0.311391	186.299 	0.449917	414.084 	394	160	-14.0892
-0.800245	-0.454333	192.478 	0.461695	416.9   	394	160	29.5854
1.67376 	0.907058	191.986 	0.460779	416.676 	394	160	28.4545
0.798923	0.421616	186.748 	0.450773	414.289 	394	156	27.822
3.65485 	-0.562058	187.686 	0.452643	414.726 	394	158	-8.7427
-1.1335 	0.314474	191.743 	0.460307	416.562 	394	159	-15.5059
-1.56762	1.66976 	185.071 	0.447565	413.539 	394	158	-46.8072
-3.83981	0.878683	188.873 	0.454925	415.264 	394	161	-12.8894
2.35352 	0.895675	182.253 	0.442096	412.286 	394	159	20.8353
3.29383 	-0.219412	193.603 	0.46386 	417.434 	394	158	-3.81102
-5.63505	-2.58636	185.358 	0.448291	413.708 	394	158	24.654
-1.29071	0.5636  	189.403 	0.455864	415.492 	394	158	-23.5889
-1.61133	-1.26105	182.543 	0.442651	412.412 	394	159	38.0473
2.3919  	-1.23699	184.236 	0.445959	413.168 	394	159	-27.3463
-1.83338	-0.827455	186.183 	0.449706	414.035 	394	160	24.291
0.841827	0.409069	192.068 	0.460919	416.711 	394	159	25.9165
-1.78023	-0.160142	186.668 	0.450635	414.251 	394	161	5.14024
1.06031 	-0.194168	183.285 	0.444083	412.734 	394	162	-10.3773
-3.13919	-2.3999 	186.851 	0.451051	414.35  	394	159	37.3979
0.563563	-1.36474	185.163 	0.447727	413.576 	394	159	-67.5622
1.5927  	0.043952	186.952 	0.45301 	412.703 	392	161	1.58073
-0.21573	-0.342204	185.289 	0.447963	413.627 	394	162	57.7722
1.83121 	-2.56197	188.775 	0.454708	415.214 	394	160	-54.4442
-0.341088	0.016106	188.075 	0.453317	414.887 	394	157	-2.70347
2.50775 	0.018081	187.256 	0.451779	414.523 	394	158	0.413098
2.20615 	-0.425083	181.777 	0.442063	411.233 	393	158	-10.9062
1.25632 	-0.60994	191.73  	0.460286	416.557 	394	159	-25.8965
-2.0295 	-0.138921	187.305 	0.451865	414.54  	394	160	3.91584
-0.239906	1.83186 	191.718 	0.46027 	416.554 	394	158	-82.5389
-3.49688	3.39247 	191.438 	0.459843	416.447 	394	161	-44.1318
1.64996 	-1.0213 	193.594 	0.463807	417.422 	394	157	-31.7569
-3.43783	1.90817 	186.739 	0.450833	414.3   	394	158	-29.0325
1.93003 	-0.146361	186.738 	0.450772	414.285 	394	159	-4.33665
-1.5373 	1.13089 	184.192 	0.445855	413.143 	394	160	-36.3395
2.86488 	-0.468035	186.565 	0.450462	414.213 	394	158	-9.27845
-1.15371	-0.578838	184.415 	0.446276	413.24  	394	159	26.6438
1.83736 	2.45343 	187.306 	0.451892	414.547 	394	160	53.1707
0.70394 	0.883995	187.238 	0.451722	414.507 	394	160	51.4691
0.65574 	-0.781132	185.446 	0.448267	413.702 	394	158	-49.9875
-3.54277	1.61609 	188.551 	0.45431 	415.117 	394	162	-24.5209
-2.41279	0.493865	184.443 	0.44635 	413.261 	394	156	-11.5679
-1.01398	2.34761 	187.644 	0.452528	414.697 	394	160	-66.6396
-0.477273	-1.23632	181.038 	0.439695	411.746 	394	158	68.8913
5.65608 	2.75771 	188.472 	0.45428 	415.112 	394	160	25.9923
-1.38902	0.793108	185.778 	0.448916	413.853 	394	158	-29.7257
-1.44423	0.519004	187.242 	0.451735	414.509 	394	161	-19.7666
-0.29417	-0.448843	185.399 	0.448174	413.679 	394	159	56.7594
-0.546775	-4.45938	191.535 	0.460924	415.659 	393	155	83.0098
1.3777  	-4.71168	182.864 	0.444289	411.736 	393	160	-73.7011
-0.896953	2.05977 	186.95  	0.451182	414.385 	394	156	-66.4687
2.07281 	1.47327 	186.114 	0.450496	413.17  	393	158	35.4037
0.717895	3.80918 	189.057 	0.45527 	415.351 	394	157	79.327
1.58755 	-0.299537	185.415 	0.448216	413.689 	394	159	-10.6849
1.54294 	-1.60835	187.987 	0.453177	414.85  	394	160	-46.189
1.66343 	-1.02503	185.561 	0.448499	413.76  	394	154	-31.642
0.314069	-2.13486	184.918 	0.447268	413.467 	394	161	-81.631
4.74298 	2.30025 	183.942 	0.445496	413.063 	394	157	25.8724
-0.632723	2.10448 	189.504 	0.456073	415.54  	394	159	-73.2664
-0.321919	-0.000181	185.719 	0.448789	413.823 	394	158	0.0322148
2.95926 	-3.12029	187.603 	0.454342	413.021 	392	158	-46.5173
2.48813 	-1.60896	186.172 	0.449709	414.035 	394	160	-32.8888
-0.310264	1.52883 	188.135 	0.453448	414.912 	394	162	-78.5282
-3.1693 	-4.4079 	184.285 	0.446173	413.213 	394	162	54.2837
1.52113 	-0.663377	184.107 	0.445686	413.103 	394	161	-23.5624
-0.838921	0.686162	190.125 	0.457238	415.819 	394	160	-39.2801
-1.33287	-0.522374	185.176 	0.447753	413.579 	394	161	21.4011
-2.87268	-0.974588	182.64  	0.443774	411.618 	393	160	18.7401
-3.62346	2.2218  	188.497 	0.45422 	415.096 	394	161	-31.5155
0.477318	-1.46988	190.089 	0.457173	415.807 	394	156	-72.0098
-3.20733	-2.34554	182.858 	0.443323	412.568 	394	156	36.1783
-4.13876	-3.33799	181.991 	0.441706	412.194 	394	162	38.8869
-0.879349	2.67158 	186.437 	0.450214	414.153 	394	160	-71.7811
-1.27486	0.831458	183.789 	0.445066	412.961 	394	160	-33.1123
1.16437 	1.70254 	192.533 	0.461816	416.927 	394	162	55.6317
3.68524 	1.06689 	184.379 	0.446277	413.24  	394	160	16.146
-0.642943	-2.63497	188.629 	0.455333	414.309 	393	159	76.2876
2.38163 	0.613467	187.737 	0.452701	414.739 	394	159	14.4445
-1.06252	0.411558	187.442 	0.452118	414.596 	394	164	-21.1734
0.646843	-0.967095	189.227 	0.455522	415.414 	394	154	-56.2234
-0.893441	3.10895 	184.147 	0.445802	413.132 	394	159	-73.9666
-0.331579	0.922747	184.089 	0.446548	412.256 	393	157	-70.2347
-1.43388	-1.77718	186.788 	0.450875	414.31  	394	158	51.1024
2.67736 	-2.37595	181.69  	0.441935	411.204 	393	158	-41.5866
1.18352 	0.992189	186.959 	0.453018	412.711 	392	156	39.9743
0.374234	1.50462 	185.741 	0.448845	413.835 	394	159	76.0327
0.026896	0.901632	189.838 	0.45669 	415.687 	394	160	88.2914
-3.2719 	-0.766396	186.658 	0.450658	414.256 	394	161	13.1831
0.969988	2.2356  	182.435 	0.442449	412.367 	394	158	66.5449
0.939582	3.00209 	184.878 	0.447217	413.456 	394	160	72.6212
-0.356864	2.18124 	188.252 	0.453681	414.972 	394	158	-80.7084
-1.77018	-4.01075	183.247 	0.444099	412.744 	394	157	66.1854
0.370756	3.22428 	186.469 	0.45029 	414.171 	394	160	83.4405
2.23937 	2.40168 	191.46  	0.45982 	416.442 	394	160	47.003
-0.038202	-1.24557	183.38  	0.444268	412.779 	394	160	88.2433
2.05572 	4.84466 	185.193 	0.448828	412.782 	393	157	67.0072
0.070167	-1.97801	184.345 	0.446154	413.21  	394	161	-87.9684
-1.71002	2.55835 	190.45  	0.457898	415.978 	394	160	-56.241
0.133996	-0.284893	185.456 	0.448285	413.702 	394	162	-64.8107
-1.68143	0.580319	191.453 	0.459764	416.433 	394	156	-19.0413
-1.00281	-1.53943	185.873 	0.449105	413.893 	394	161	56.9192
-0.715358	3.91083 	186.163 	0.449729	414.04  	394	160	-79.6343
2.44815 	-0.780845	183.897 	0.446206	412.176 	393	158	-17.6902
-3.34239	-3.84689	187.264 	0.451899	414.548 	394	161	49.0141
-0.01796	2.28789 	181.003 	0.440546	410.894 	393	155	-89.5503
2.18248 	-0.614277	185.022 	0.447474	413.511 	394	164	-15.7197
0.850957	-2.88488	193.044 	0.462802	417.171 	394	160	-73.5655
0.405273	-4.12015	189.145 	0.455451	415.391 	394	160	-84.3823
1.99714 	-1.42351	186.498 	0.450325	414.177 	394	162	-35.4803
-0.804023	0.484811	188.183 	0.453532	414.933 	394	161	-31.0892
-0.361563	-1.63579	189.894 	0.456804	415.718 	394	157	77.5362
4.19012 	-0.508718	189.865 	0.45683 	415.717 	394	163	-6.92234
-0.411345	-2.7603 	185.237 	0.447898	413.615 	394	159	81.5241
0.866512	0.750751	185.615 	0.448597	413.776 	394	160	40.9059
1.95692 	1.86037 	188.976 	0.455997	414.467 	393	159	43.5512
-3.5006 	-0.758264	188.497 	0.454194	415.09  	394	161	12.222
-0.832386	2.19576 	181.953 	0.441509	412.151 	394	161	-69.239
2.77351 	-0.056572	192.403 	0.461585	416.875 	394	158	-1.16852
-0.118785	0.524612	187.324 	0.451882	414.544 	394	161	-77.242
-4.39527	-1.69981	187.526 	0.453293	413.827 	393	158	21.1433
0.149518	-1.92245	187.303 	0.451858	414.54  	394	159	-85.5529
2.08608 	-3.70296	187.33  	0.451978	414.573 	394	155	-60.605
-0.24013	0.044783	183.283 	0.44407 	412.736 	394	158	-10.564
3.43749 	2.52764 	185.236 	0.448858	412.792 	393	155	36.3277
0.546367	1.92596 	186.736 	0.450767	414.286 	394	157	74.1622
-0.805684	-2.66371	187.434 	0.452128	414.605 	394	158	73.1712
1.2658  	1.4799  	182.666 	0.443795	411.623 	393	160	49.4587
1.55718 	-0.241409	185.291 	0.448884	412.796 	393	157	-8.81237
-1.50574	-0.629966	184.981 	0.447377	413.494 	394	159	22.7033
-1.56854	0.584907	187.524 	0.452276	414.639 	394	159	-20.4504
-3.71181	1.61298 	187.762 	0.452803	414.763 	394	159	-23.4876
1.62905 	-1.72374	185.554 	0.449412	412.916 	393	159	-46.6177
2.17515 	-0.386927	188.19  	0.453565	414.942 	394	160	-10.0866
0.835669	-0.230787	183.286 	0.44408 	412.737 	394	159	-15.4386
0.260527	-0.981908	188.93  	0.454959	415.273 	394	160	-75.1403
1.14149 	1.26137 	186.32  	0.449963	414.097 	394	158	47.8562
-3.8098 	-0.374597	186.143 	0.449682	414.03  	394	159	5.61553
2.86906 	0.054827	191.757 	0.460368	416.577 	394	159	1.09478
-1.94604	0.780647	188.55  	0.454251	415.104 	394	161	-21.858
1.43207 	0.413522	184.472 	0.44639 	413.267 	394	159	16.1065
1.39849 	1.33219 	185.581 	0.448545	413.763 	394	161	43.6092
1.73916 	-1.38454	185.027 	0.447479	413.517 	394	160	-38.5233
-1.17663	3.1283  	182.192 	0.442005	412.264 	394	160	-69.3875
-0.481093	0.878298	191.813 	0.460435	416.595 	394	157	-61.2881
1.85098 	0.973512	182.869 	0.444194	411.715 	393	159	27.7419
1.27959 	-2.68053	187.303 	0.452799	413.709 	393	159	-64.482
0.411972	-1.31757	185.784 	0.448925	413.853 	394	160	-72.6368
1.83407 	1.98934 	189.835 	0.456717	415.693 	394	160	47.3257
-0.813403	1.12276 	185.024 	0.447457	413.513 	394	159	-54.0779
0.792876	-2.56935	190.067 	0.457158	415.801 	394	159	-72.8503
1.36056 	-1.46163	189.239 	0.455564	415.418 	394	160	-47.0511
0.423815	0.67684 	184.224 	0.4459  	413.155 	394	158	57.9466
-1.58792	-2.55141	184.566 	0.446608	413.317 	394	159	58.1032
-1.83862	-1.56195	184.094 	0.445683	413.095 	394	167	40.3487
-0.511806	-0.57104	188.613 	0.454348	415.131 	394	157	48.1311
-1.57494	-0.76474	188.671 	0.454473	415.16  	394	158	25.8998
2.22849 	4.81752 	186.966 	0.451336	414.417 	394	159	65.1758
-0.539557	-0.615904	192.608 	0.461937	416.96  	394	159	48.7804
-0.13647	1.38718 	184.887 	0.447196	413.449 	394	162	-84.3814
-0.035351	-2.36055	184.795 	0.447035	413.412 	394	162	89.1421
1.2005  	0.729553	185.99  	0.449326	413.944 	394	162	31.2874
0.106515	-0.034078	186.396 	0.450101	414.12  	394	166	-17.7414
3.96947 	-2.9992 	190.298 	0.457688	415.924 	394	163	-37.0735
