       p_x	       p_y	       p_z	       v	       E	A	Z	polar angle
  0.412007	  0.401067	  0.796377	0.722843	0.419875	1	0	44.2292
  0.406906	 -0.416302	  0.373486	 0.59306	 0.22723	1	0	45.654
   0.34534	 -0.101909	   1.00927	0.752099	0.485778	1	0	16.4412
  -2.37278	    4.2949	   139.194	0.359646	 25.9128	385	156	118.919
 -0.478132	 -0.230973	  0.786143	0.711095	  0.3961	1	1	154.216
 -0.169198	  0.597993	  0.652176	0.692302	 0.36226	1	0	105.799
  0.440488	 -0.395253	  0.605351	0.669613	0.325289	1	0	41.9019
 -0.382684	 -0.006814	   0.83226	0.698687	0.373104	1	1	178.98
 -0.015464	 -0.372024	  0.974082	0.743131	0.464281	1	0	92.3803
 -0.613786	 -0.112346	  0.300814	 0.59365	0.227861	1	0	169.628
  0.996335	 -0.170822	  0.266903	0.743988	0.466284	1	0	9.7288
  0.790738	 -0.068806	  0.764519	0.761166	 0.50883	1	0	4.97307
   0.13746	 -0.608275	  0.740835	0.717908	 0.40987	1	0	77.2661
  -3.55148	   1.09555	   146.929	0.372603	 28.4046	390	157	162.856
  0.006317	  0.110644	   1.08105	0.757006	0.497549	1	1	86.7324
  0.375515	 -0.421286	 -0.075672	0.518509	0.159153	1	0	48.2877
  0.199671	  0.583638	  0.173487	0.563669	0.197803	1	0	71.1135
 -0.032508	  0.546251	  0.220427	0.531988	0.169944	1	0	93.4058
 -0.983597	   1.63018	   143.521	0.366677	 27.2647	388	153	121.106
 -0.358072	  0.588692	  0.259486	0.617448	0.254456	1	1	121.31
  0.150617	 -0.330283	 -0.176151	0.395149	0.0831001	1	1	65.4859
 -0.265198	 -0.203421	   0.92742	0.724455	0.422758	1	1	142.51
  -0.46288	 -0.433047	  0.191454	0.576292	0.209984	1	0	136.907
 -0.246409	  0.236882	 -0.202034	0.389809	0.0805736	1	1	136.129
  0.022892	 -0.682791	  0.395846	0.643981	0.288077	1	1	88.0798
    2.3048	  -6.07643	   136.725	0.355844	 25.1778	383	155	69.2282
  0.822635	   1.55738	   1.27264	0.610914	0.740915	3	1	62.1563
  0.796505	  0.769062	  0.586278	0.555161	0.379707	2	1	43.9958
 -0.705943	 -0.075477	  0.408678	0.657794	0.307357	1	1	173.897
  -0.24856	 -0.684613	   0.31071	0.644663	0.289307	1	0	109.954
 -0.599668	    0.1179	  0.291479	0.584884	0.218663	1	0	168.877
 -0.522783	  0.372843	  0.104542	0.569913	0.203528	1	1	144.504
   0.87551	  0.304059	  0.327424	0.723085	0.420374	1	0	19.1518
  -0.30657	  0.556477	  0.321863	0.604316	0.239545	1	0	118.851
 -0.187399	  0.875611	   137.766	0.353032	 25.1273	389	155	102.08
  0.060015	 -0.501303	  0.612221	0.645875	0.290644	1	1	83.1732
 -0.174057	 -0.217191	  0.978117	0.734703	0.445161	1	0	128.709
  -0.16914	  0.539993	 -0.019887	0.516784	0.157646	1	1	107.392
  0.618069	 -0.548069	  0.411196	0.700909	0.377508	1	0	41.5649
 -0.528113	 -0.110033	  0.507924	0.619453	0.257126	1	0	168.231
  -1.23622	  0.282307	   140.402	0.364642	  26.512	382	153	167.136
  0.094335	  0.688925	  0.712117	0.727746	0.429652	1	1	82.203
  0.457262	 -0.279709	  0.723533	0.692523	0.362258	1	1	31.4543
  0.568222	  0.032206	  0.545977	0.643552	0.287499	1	1	3.24397
   0.21782	 -0.235027	   2.24935	0.770949	  1.0701	2	1	47.1761
 -0.071693	  0.636522	  0.234455	0.587719	0.221599	1	0	96.4264
  0.721336	  0.264329	  0.317968	0.662927	0.315201	1	0	20.1251
 -0.563006	  0.217462	  0.765536	0.720222	0.414526	1	0	158.881
 -0.184168	  0.203156	  -0.21909	0.350126	0.0634528	1	0	132.194
  0.540421	   0.46143	  0.180677	0.615858	0.252572	1	1	40.4919
 -0.461497	  -0.11896	 -0.076126	0.457131	0.116769	1	0	165.546
  0.733434	 -0.149855	  0.430898	0.676999	0.336843	1	0	11.5477
   2.42742	 -0.677324	   140.086	0.362322	  26.275	384	154	15.5907
   0.21808	  0.606482	  0.571783	0.676468	 0.33564	1	1	70.2224
  -1.35499	 -0.587586	  0.976161	0.685944	0.702897	2	0	156.556
 -0.316633	  0.496812	  0.361261	0.592745	0.226894	1	0	122.511
 -0.450341	 -0.380937	 -0.038723	0.532745	0.170568	1	0	139.773
  0.957685	  0.173672	    1.1718	0.629951	0.540124	2	0	10.2786
  -0.50157	 -0.430163	  0.473839	0.655008	0.303362	1	1	139.383
  0.147079	 -0.298601	  0.857986	0.700336	 0.37607	1	1	63.777
  -0.21014	  0.178304	   1.00987	0.744749	 0.46757	1	1	139.685
  -1.68354	   4.66789	   141.222	0.360935	 26.3912	389	154	109.833
 -0.272395	  -0.97735	  0.592393	0.781486	0.565391	1	1	105.574
 -0.680704	  0.604391	  0.632164	0.763309	0.513937	1	1	138.399
  0.728189	 -0.182391	 -0.100109	0.628193	0.267567	1	1	14.0617
 -0.228423	 -0.291508	 -0.172214	0.399219	0.0850619	1	1	128.082
  0.183133	 -0.604677	   0.33256	0.605675	0.240818	1	1	73.1506
 -0.897756	    2.3081	   136.459	0.357386	 25.2211	380	153	111.254
   0.68579	  -0.24612	  0.410438	 0.66547	0.318657	1	1	19.7423
   2.15887	  -1.34531	   3.42224	0.672553	 1.64812	5	3	31.9294
 -0.333376	  0.495917	  0.591897	0.667595	0.321865	1	1	123.911
  0.348457	 -0.167805	 -0.159391	0.406935	0.0889627	1	0	25.7139
 -0.071198	  0.070472	  0.996378	0.729469	 0.43378	1	0	135.294
  0.263726	  0.480732	  0.018196	0.504469	0.148523	1	0	61.2512
 -0.194099	 -0.510441	  0.127804	0.512784	0.154746	1	0	110.82
  0.140123	  0.221114	   1.00832	0.742786	0.463479	1	0	57.637
  0.372291	  0.301816	  0.844581	0.718884	0.411826	1	0	39.0317
 -0.145848	  0.332299	 -0.258078	0.428493	 0.10024	1	0	113.697
  -3.42202	  -1.56091	   136.067	0.351705	 24.7268	386	154	155.481
 -0.140302	  0.639693	   0.28147	0.605053	0.240118	1	1	102.371
  0.224515	  -0.37977	  0.779147	0.690482	0.358744	1	1	59.409
 -0.558193	  0.563336	  0.607407	0.728627	0.431982	1	0	134.737
 -0.280713	 -0.462282	  0.833382	0.726757	0.428023	1	0	121.268
  0.425287	 -0.021711	  0.978504	0.751095	0.482794	1	1	2.92243
  0.376718	  0.374465	  0.583827	0.643852	0.287903	1	1	44.8282
  0.721913	 -0.269489	 -0.160246	0.386697	0.158335	2	1	20.4705
  -0.39539	  -3.98134	   139.364	0.361595	 26.0898	383	153	95.6716
  -0.61557	   0.45832	   0.41767	0.681601	0.343903	1	1	143.331
  0.666065	  0.115203	  0.384709	0.638292	0.280507	1	1	9.81284
  -0.38802	   0.52765	  0.417937	0.637894	0.279986	1	1	126.33
 -0.561868	 -0.316729	  0.118203	0.572543	0.206297	1	0	150.59
  -0.39191	 -0.408335	  0.055078	0.518009	0.158764	1	0	133.824
 -0.495436	 -0.119217	   1.80926	0.707417	 0.77906	2	0	166.47
  0.018545	 -0.405695	    1.0249	 0.76162	0.509476	1	1	87.3828
  0.454748	  0.197627	   0.65745	0.659735	0.310173	1	1	23.4891
  0.583913	 -0.141392	  0.620357	0.676934	0.336739	1	0	13.6119
  0.455979	 -0.510923	  0.235458	0.610689	  0.2468	1	0	48.2524
  -2.06752	  0.524245	   138.675	0.357507	 25.6388	386	153	165.772
 -0.572863	  0.277286	  0.571513	0.673819	0.331461	1	1	154.172
 -0.577674	 -0.184132	  0.464027	0.631277	0.271453	1	1	162.321
  0.295866	  0.483215	  0.513414	0.631424	0.271929	1	0	58.5215
  0.477062	  0.270341	  0.370477	0.576065	0.209759	1	0	29.5393
  0.352701	 -0.682528	  0.443992	0.687217	0.353207	1	1	62.6721
  0.132981	 -0.195576	  0.894556	0.702268	0.379577	1	1	55.7865
 -0.247003	  0.570338	  0.544794	0.661104	0.312176	1	1	113.417
 -0.144542	 -0.117077	    1.0742	0.757689	0.499825	1	0	140.993
  0.261099	  0.807005	   139.339	0.363064	 26.1885	381	153	72.0716
  0.314676	   0.36265	  0.765062	0.693637	 0.36419	1	1	49.0515
 -0.034827	  0.272365	   1.14253	0.781533	0.565532	1	1	97.2869
 -0.865002	  0.709581	  0.333721	0.528377	0.333633	2	2	140.637
  0.569726	 -0.254517	  0.467305	 0.63877	0.281435	1	0	24.072
 -0.367741	 -0.249155	  0.864486	0.719185	0.412432	1	0	145.881
  0.553079	  0.205574	 -0.106724	0.538202	0.175122	1	0	20.3896
  0.458171	 -0.302506	  0.735699	0.699057	0.374166	1	0	33.4347
 -0.459874	 -0.116003	  0.570748	0.620448	0.258051	1	1	165.843
  0.321765	 -0.051443	  0.980068	 0.74027	 0.45719	1	1	9.08344
 -0.439362	 -0.509587	  0.036031	0.583009	0.216741	1	0	130.768
  0.500931	 -0.001983	   0.32861	0.537868	0.174841	1	0	0.226812
  0.480265	  0.066013	  0.762924	 0.69352	0.364375	1	0	7.82634
  -2.10899	  -2.51444	    144.06	0.368748	 27.5381	387	156	129.988
   0.20672	  0.647816	  0.295573	0.619718	0.257446	1	0	72.302
  0.425601	  0.312915	  0.217446	0.520147	0.160262	1	1	36.3245
 -0.454457	 -0.300095	  0.499205	0.618742	0.256001	1	1	146.562
  0.092716	  0.621345	  0.504504	0.651195	  0.2983	1	0	81.5131
  0.496112	  0.311619	  0.731214	 0.70634	 0.38751	1	0	32.1339
 -0.550251	  0.419032	  0.493967	0.671066	0.327526	1	0	142.71
  0.576707	  0.165876	  0.544441	0.653299	0.301259	1	0	16.0466
 -0.082456	  0.862454	  0.333996	0.703512	0.381857	1	1	95.4613
  -1.33044	 -0.923186	   134.175	0.352122	 24.4063	380	151	145.243
  0.510517	 -0.380091	  0.426225	0.632521	0.273036	1	1	36.6685
  0.627855	  0.313867	  0.370614	0.645979	0.290785	1	1	26.5607
  0.510463	  0.040002	  0.910315	0.743999	0.465813	1	1	4.48078
  0.023603	 -0.017848	   1.15626	0.776365	0.550806	1	0	37.0957
 -0.412704	 -0.257233	 -0.077267	0.464413	0.121276	1	0	148.065
  0.426152	 -0.231187	  0.815356	0.710697	0.395758	1	0	28.4798
  0.423157	  0.245002	  0.839296	0.718975	0.412009	1	0	30.0703
  0.199076	 -0.684746	  0.130095	0.611066	0.247235	1	0	73.7893
  0.290325	 -0.422259	  0.488173	 0.60231	0.237052	1	1	55.4895
 -0.546897	  0.336614	  0.237745	0.589636	0.223366	1	1	148.388
 -0.046822	  0.493263	  0.016954	0.467285	0.122958	1	1	95.4225
  0.219823	 -0.485042	  0.007545	0.493351	0.140521	1	0	65.6198
 -0.343927	  0.016181	   1.18224	0.795487	0.609929	1	1	177.306
 -0.926182	 -0.127481	   139.256	0.360411	 25.9679	384	154	172.163
   0.54428	 -0.542589	   2.00822	0.753352	0.977245	2	1	44.9109
 -0.300024	 -0.550161	  0.512045	 0.65323	 0.30084	1	1	118.605
 -0.593557	  0.140154	  0.403954	0.614565	0.251316	1	0	166.714
  0.059021	 -0.717764	  -0.04406	0.609708	0.245408	1	1	85.2993
  0.613969	  0.079911	  0.692234	0.703585	0.381991	1	1	7.41564
 -0.179612	 -0.508726	  0.826115	0.724391	0.423075	1	0	109.446
  0.669629	   0.35212	  0.470421	0.688279	0.355376	1	0	27.7374
 -0.151398	  0.745321	  0.850249	0.772081	0.538521	1	0	101.482
 -0.491447	 -0.006587	  0.738695	0.686799	 0.35288	1	0	179.232
  0.108205	  0.343751	    138.02	0.356808	 25.4615	385	155	72.5272
  0.406451	  0.422404	  0.528974	0.643987	0.288085	1	1	46.1027
  0.607176	  0.143148	 -0.057589	0.555401	0.189969	1	1	13.2658
  -0.04182	 -0.939528	  0.514815	0.752273	0.486208	1	0	92.5487
  0.201511	 -0.581633	  0.229849	0.573325	0.207061	1	0	70.891
 -0.246944	  0.406453	   1.07013	0.780492	0.562402	1	1	121.281
  -0.25742	  0.442758	  0.714638	0.683872	0.347633	1	1	120.174
  0.026306	 -0.628729	  0.398023	0.621326	0.259389	1	0	87.6042
 -0.607406	  0.196317	  0.755875	0.725325	 0.42502	1	0	162.089
  0.060649	 -0.552827	   -0.0185	0.509807	0.152494	1	0	83.7394
   -1.1389	   1.56463	   142.121	0.362768	   26.69	389	156	126.051
  0.438094	  -1.20736	   1.19806	0.683264	 0.69363	2	1	70.0567
 -0.314851	 -0.705984	  0.109269	0.639714	 0.28238	1	1	114.036
  0.161873	  0.581914	  0.124739	 0.54899	0.184436	1	0	74.4549
  -0.84778	  0.075717	  0.653244	0.752514	0.486802	1	0	174.896
   4.65304	  0.128872	    139.44	 0.35615	 25.6867	390	159	1.58648
 -0.256345	 -0.329123	 -0.171871	0.433099	0.102775	1	0	127.914
 -0.572988	  0.351627	  0.632466	0.701013	0.377697	1	0	148.464
 -0.141448	 -0.186855	  0.930392	0.714684	0.403487	1	0	127.126
 -0.493784	  0.128308	  0.741338	0.691926	0.361611	1	0	165.434
  -4.45632	   1.37429	   134.279	0.348507	 24.1704	385	154	162.861
  0.337585	 -0.465241	  0.362717	0.586763	 0.22037	1	1	54.0349
  0.159736	  -0.45583	 -0.136579	0.471817	0.125858	1	1	70.6881
 -0.064787	  0.006985	   1.26247	0.803073	 0.63614	1	1	173.847
   1.40518	  -1.03449	    1.9577	0.681511	   1.032	3	1	36.3604
 -0.315784	  0.522518	   0.73939	0.714473	0.403074	1	0	121.147
 -0.493864	  -0.00112	  0.922844	0.744359	0.467153	1	0	179.87
  0.172537	  0.067808	 -0.212386	0.287547	0.0414059	1	0	21.4551
   1.07116	  -2.85027	   143.666	0.366224	 27.2598	389	154	69.4033
  0.216322	  0.161028	  0.993214	0.739086	0.454495	1	1	36.6637
  0.662008	  0.133703	  0.525975	0.674094	0.331892	1	1	11.4182
 -0.495867	  0.012282	  0.881859	0.733341	0.441694	1	1	178.581
  -0.48886	  0.422548	  0.145153	0.576771	0.210235	1	1	139.161
  0.178813	  0.522006	  0.892778	0.745261	0.469275	1	0	71.0912
   1.51771	 -0.813762	   139.276	0.360475	  25.978	384	155	28.1992
  0.587628	  0.285753	  0.344486	0.618686	0.255933	1	1	25.9328
  0.608383	  0.128602	  0.815571	0.737913	0.451845	1	1	11.9357
   0.61561	 -0.204853	  0.117684	0.574682	0.208393	1	0	18.4056
  0.092384	 -0.448155	  0.852254	0.717534	0.409123	1	0	78.3521
 -0.569013	 -0.338502	   0.64358	0.701136	0.377919	1	0	149.252
  0.277937	  -0.26677	   1.07076	0.771645	0.536718	1	1	43.8256
  0.120803	 -0.477264	  0.054496	0.466566	0.122633	1	0	75.7959
  0.115063	  0.316523	  0.930625	0.725441	0.425262	1	0	70.0228
 -0.246321	  0.346867	  0.912661	0.731351	 0.43783	1	0	125.38
  0.452657	 -0.612993	  0.879893	0.778315	0.556524	1	0	53.5565
  0.983844	   6.75411	   137.702	0.359726	 25.6567	381	148	81.7123
 -0.315435	   0.36336	 -0.230129	0.494304	0.141043	1	1	130.962
 -0.779235	 -0.407014	   2.83489	 0.72557	 1.27569	3	2	152.421
 -0.161494	 -0.395828	   1.00424	0.758407	0.501132	1	1	112.195
 -0.268985	 -0.606029	  0.079334	0.579956	0.213417	1	1	113.934
 -0.680263	 -0.310256	  0.802936	 0.76008	0.505457	1	1	155.483
  0.632028	 -0.065904	  0.493077	 0.65094	0.297626	1	1	5.95294
  0.499569	 -0.261562	  0.462611	0.613848	0.250207	1	1	27.6355
  0.042499	 -0.516009	  0.582229	0.638962	0.281388	1	1	85.2918
  0.482305	 -0.340369	    0.2409	 0.56215	0.196172	1	1	35.2112
  0.206196	 -0.646699	    0.3386	0.628397	0.268107	1	0	72.3155
 -0.373741	 -0.404093	  0.653858	0.673129	0.330734	1	0	132.765
   3.57671	  -1.18709	   135.954	0.354669	 24.9289	382	154	18.3607
  0.577079	  0.243492	  0.712471	0.711084	0.396079	1	1	22.8768
  -1.09732	  0.290453	   1.05648	 0.63691	0.557696	2	1	165.174
  0.261197	  -0.40671	 -0.147931	0.474401	0.127535	1	1	57.2907
 -0.194378	  0.054675	    1.1749	0.785573	0.578528	1	0	164.29
  0.258844	 -0.346771	  0.702625	0.660117	0.311061	1	0	53.2609
  -0.45946	  0.285693	  0.065649	0.501986	0.146705	1	0	148.127
  0.472509	  0.211666	  0.268757	 0.52811	  0.1666	1	1	24.1306
  0.383222	 -0.209241	  0.902208	0.729778	0.434441	1	0	28.6348
  0.084985	 -0.327534	  0.957468	0.734222	  0.4441	1	0	75.4543
 -0.182644	 -0.547955	  0.728945	0.703709	0.382626	1	0	108.434
 -0.393877	 -0.542952	  0.827345	0.750115	0.480914	1	0	125.959
  0.705966	 -0.329802	   142.121	 0.36033	 26.4956	392	158	25.0403
  0.573523	  0.046264	  0.972984	 0.76922	 0.53052	1	0	4.61186
 -0.225114	  0.233353	  -0.14248	0.353231	0.0646338	1	1	133.971
 -0.486589	  -2.41578	   136.133	0.359113	 25.2912	377	149	101.388
  -0.24361	  0.746926	  0.871535	0.781097	0.564219	1	1	108.064
 -0.193864	  0.275684	   1.05466	   0.763	0.513118	1	1	125.115
  0.289761	  0.585417	   0.46369	0.649412	0.295502	1	1	63.6662
  0.408376	 -0.488771	  0.477854	0.646752	0.292151	1	0	50.1207
  -1.33576	  0.791963	   1.67013	0.629619	0.808071	3	3	149.337
 -0.364873	 -0.197899	  0.934655	0.736959	0.449703	1	1	151.526
 -0.319008	 -0.656007	  0.665988	0.725133	0.424166	1	1	115.933
  0.719161	 -0.255177	  0.569549	0.712027	0.398316	1	0	19.536
  0.989523	  0.432357	   1.23751	0.658513	0.617122	2	1	23.6022
 -0.044713	 -0.519568	   0.65045	0.664324	0.316942	1	1	94.9187
  0.414694	 -0.369737	 -0.071768	0.512344	0.154411	1	0	41.7199
  0.497409	  0.743201	  0.415736	0.724227	0.422735	1	0	56.2065
 -0.855411	 -0.480062	  0.603867	0.775095	0.547124	1	0	150.699
 -0.423391	  0.588987	  0.560697	0.698603	0.373352	1	0	125.71
   -2.6015	   0.70322	   141.044	0.362021	 26.4316	387	152	164.874
  0.006541	  0.620565	  0.655921	0.693531	0.364006	1	1	89.3962
   0.17643	 -0.065508	 -0.354589	0.393454	0.0822922	1	1	20.3698
 -0.006543	 -0.851209	  0.469527	 0.71963	0.412888	1	1	90.4405
  0.187762	  0.360608	 -0.204839	0.436632	0.104639	1	1	62.4949
   1.16156	 -0.287598	   0.61572	0.582681	0.432583	2	1	13.9066
  0.187322	 -0.564466	  0.539892	0.650437	0.296925	1	1	71.6413
   1.20057	   1.49645	   139.647	0.360497	 26.0493	385	153	51.2607
