       p_x	       p_y	       p_z	       v	       E	A	Z	polar angle
 -0.190718	 -0.130572	  0.885419	0.698311	0.372432	1	1	145.603
 -0.497512	 -0.348202	  0.552954	0.658751	0.308742	1	1	145.012
  0.412007	  0.401067	  0.796377	0.722843	0.419875	1	0	44.2292
  0.406906	 -0.416302	  0.373486	 0.59306	 0.22723	1	0	45.654
  0.333711	 -0.015101	  0.772506	0.667447	0.321983	1	0	2.59097
   0.34534	 -0.101909	   1.00927	0.752099	0.485778	1	0	16.4412
  -5.27667	  -1.67774	   128.842	0.359185	 23.9599	357	145	162.362
 -0.478132	 -0.230973	  0.786143	0.711095	  0.3961	1	1	154.216
  0.140431	  0.844557	  0.362402	0.444037	0.217731	2	2	80.5594
 -0.474571	  0.197066	  0.378572	 0.56256	0.196554	1	1	157.449
 -0.086505	  0.422085	   0.57988	0.610182	0.245953	1	1	101.582
   1.17804	  0.146418	  0.378442	0.553049	  0.3759	2	1	7.08495
 -0.169198	  0.597993	  0.652176	0.692302	 0.36226	1	0	105.799
    1.0886	  0.566924	   1.64381	0.588961	0.668216	3	2	27.5097
 -0.288851	  0.301557	   0.44619	0.545466	0.181347	1	0	133.767
  0.148888	  0.562328	  0.290333	0.569244	0.203101	1	0	75.1701
  0.440488	 -0.395253	  0.605351	0.669613	0.325289	1	0	41.9019
 -0.149597	 -0.029213	 -0.154895	0.225471	0.0248185	1	0	168.951
 -0.500069	  0.218572	   0.09796	0.508865	0.151625	1	1	156.391
 -0.382684	 -0.006814	   0.83226	0.698687	0.373104	1	1	178.98
 -0.451868	  0.172503	  0.540831	 0.61184	0.247869	1	1	159.106
  0.100142	     1.123	  0.784124	0.590483	0.448754	2	1	84.9043
 -0.263885	  0.172299	  -0.07306	0.326048	0.0542218	1	1	146.858
 -0.015464	 -0.372024	  0.974082	0.743131	0.464281	1	0	92.3803
  0.408738	  0.044579	  0.270429	0.464204	0.121145	1	0	6.22437
 -0.613786	 -0.112346	  0.300814	 0.59365	0.227861	1	0	169.628
  0.308788	    0.3643	   0.53156	0.605587	0.240975	1	0	49.7148
  -0.38139	   1.46321	    0.8088	0.519973	 0.48089	3	0	104.609
  0.277552	  0.156422	  0.855704	0.697146	0.370753	1	0	29.4046
  0.996335	 -0.170822	  0.266903	0.743988	0.466284	1	0	9.7288
    0.4691	 -0.375807	  0.294363	0.580414	0.214107	1	0	38.6991
  0.418106	 -0.233004	  0.211616	0.486832	0.135991	1	0	29.1303
  0.790738	 -0.068806	  0.764519	0.761166	 0.50883	1	0	4.97307
   0.13746	 -0.608275	  0.740835	0.717908	 0.40987	1	0	77.2661
  0.126818	 -0.355915	  0.657789	0.628416	0.268131	1	0	70.3883
  0.835422	  0.210763	   1.44749	0.667718	0.644788	2	0	14.1593
 -0.170723	 -0.442098	  0.489578	0.587721	0.221365	1	1	111.115
  -2.30525	   3.70232	   140.005	0.373192	 27.1166	371	149	121.909
  -1.03144	  0.062477	  0.293163	0.496674	0.285599	2	1	176.534
  0.250222	  0.356621	 -0.110958	0.432197	0.102166	1	1	54.9447
 -0.542759	 -0.272605	  0.200527	0.563381	0.197322	1	1	153.332
  0.006317	  0.110644	   1.08105	0.757006	0.497549	1	1	86.7324
  0.163844	  -0.41079	  0.081718	0.432345	0.102248	1	1	68.2554
 -0.168342	 -0.515585	  0.322701	0.557825	0.192381	1	0	108.082
  0.364682	 -0.385849	  0.255069	0.531383	0.169446	1	0	46.6155
  0.446208	  0.187561	  0.268805	0.507909	0.151072	1	0	22.7992
 -0.364306	 -0.478699	  0.232629	0.566176	 0.20017	1	0	127.272
 -0.228282	 -0.324171	  0.735002	0.664566	0.317642	1	0	125.153
     0.083	  0.405354	  0.135928	0.420758	0.0960837	1	0	78.4282
  0.027819	  0.528058	  0.457044	0.597089	0.231568	1	0	86.9844
  0.375515	 -0.421286	 -0.075672	0.518509	0.159153	1	0	48.2877
  0.261779	 -0.134988	   1.77564	0.692319	0.723809	2	2	27.2782
 -0.345688	 -0.384148	   0.45463	0.591606	0.225444	1	1	131.984
  0.109901	 -0.333481	  0.746545	 0.66003	0.310935	1	0	71.7601
 -0.504484	  0.074111	  0.367091	0.556105	0.190811	1	0	171.643
  0.199671	  0.583638	  0.173487	0.563669	0.197803	1	0	71.1135
 -0.032508	  0.546251	  0.220427	0.531988	0.169944	1	0	93.4058
  0.402334	 -0.538538	  0.219175	0.601529	0.236438	1	0	53.2372
  -4.20768	   2.43549	   129.409	 0.35874	 24.0281	359	142	149.937
 -0.358072	  0.588692	  0.259486	0.617448	0.254456	1	1	121.31
  0.373854	 -0.298859	  0.156187	0.472926	0.126576	1	1	38.6389
 -0.497066	  0.003764	  0.744269	0.690329	0.358483	1	1	179.566
  0.150617	 -0.330283	 -0.176151	0.395149	0.0831001	1	1	65.4859
 -0.265198	 -0.203421	   0.92742	0.724455	0.422758	1	1	142.51
  0.137253	   0.39942	  0.687704	0.652206	0.299399	1	1	71.0358
   1.11938	 -0.071039	 -0.157077	0.373144	0.219224	3	1	3.63128
 -0.261524	 -0.252896	 -0.033965	0.362633	0.0685841	1	0	135.961
  0.358765	  0.375605	  0.263313	0.527047	0.165919	1	0	46.3137
  0.066733	 -0.103817	   2.56518	0.673842	0.995198	3	1	57.2674
  0.895908	 -0.163668	  0.480667	0.480806	0.263813	2	0	10.3529
  -0.19371	   0.96952	  0.387174	0.492365	0.279508	2	1	101.299
 -0.049168	  -1.02033	   1.29397	0.659913	0.621197	2	1	92.7589
  -0.46288	 -0.433047	  0.191454	0.576292	0.209984	1	0	136.907
  0.481369	   0.24434	   0.49364	0.614961	0.251514	1	1	26.9121
 -0.021071	  0.251616	  0.902447	0.706769	0.387899	1	1	94.787
 -0.246409	  0.236882	 -0.202034	0.389809	0.0805736	1	1	136.129
 -0.300028	 -0.960904	  0.966242	0.596599	0.461826	2	1	107.34
  0.022892	 -0.682791	  0.395846	0.643981	0.288077	1	1	88.0798
  0.746262	  0.182072	  0.885907	0.529814	0.336146	2	1	13.7111
 -0.389426	  -0.31968	  0.605275	0.642604	0.286531	1	0	140.618
  0.350108	 -0.246693	  0.595229	0.615492	0.252407	1	0	35.1693
  0.069924	  0.397286	  0.827706	0.700143	0.376121	1	0	80.018
 -0.268545	 -0.364394	  0.704841	0.665699	0.319341	1	0	126.389
  0.605069	  0.173342	   1.74287	0.702359	0.760298	2	0	15.9861
   5.27196	  -2.61196	    123.97	0.349046	 22.3633	355	141	26.3559
  -0.75002	 -0.774183	  0.083718	0.499323	0.289242	2	2	134.092
 -0.341298	 -0.329812	  0.513047	0.597487	0.231753	1	1	135.981
   0.25248	  0.368322	  0.748028	0.680526	0.342155	1	1	55.5699
 -0.168895	 -0.033974	 -0.213492	0.280707	0.0392935	1	1	168.627
  0.605138	   1.00055	   1.00243	0.634335	 0.55102	2	1	58.8343
  0.386424	 -0.882227	  0.846269	 0.56404	0.396092	2	1	66.3462
   0.36433	  0.363093	  0.382079	0.564059	0.197958	1	1	44.9026
 -0.705943	 -0.075477	  0.408678	0.657794	0.307357	1	1	173.897
   0.09244	 -0.257796	 -0.160386	0.320505	0.0522382	1	1	70.2733
  0.453206	 -0.028053	     0.829	0.709809	0.393641	1	1	3.54204
 -0.139471	 -0.381297	  0.670662	0.641301	0.284486	1	1	110.092
  -0.24856	 -0.684613	   0.31071	0.644663	0.289307	1	0	109.954
 -0.798883	 -0.144612	   1.23372	0.618161	0.511157	2	0	169.74
 -0.599668	    0.1179	  0.291479	0.584884	0.218663	1	0	168.877
   0.13995	 -0.594857	   0.43944	0.625452	0.264441	1	0	76.761
  0.515119	  0.115611	  0.364014	0.563959	0.198075	1	0	12.6496
  0.136157	  0.193272	  0.787141	0.659017	0.309128	1	1	54.836
 -0.305017	 -0.053636	   -0.0745	0.321551	0.0526091	1	1	170.027
 -0.522783	  0.372843	  0.104542	0.569913	0.203528	1	1	144.504
  -1.00973	 -0.380097	   1.32501	 0.51889	 0.47801	3	2	159.372
 -0.446894	 -0.063018	  0.140474	0.450008	0.112363	1	1	171.974
 -0.377762	 -0.366007	   0.67039	0.672013	0.328994	1	0	135.906
 -0.085797	  0.458571	  0.510608	0.593059	0.227229	1	0	100.597
   0.87551	  0.304059	  0.327424	0.723085	0.420374	1	0	19.1518
 -0.447443	  0.058147	  0.732864	0.675671	0.334733	1	0	172.596
  0.374922	  0.085764	  0.726445	0.658664	0.308944	1	0	12.8848
 -0.301862	 -0.240041	 -0.035643	 0.38131	0.076742	1	0	141.508
  0.432175	  0.405969	  0.204199	0.555389	0.190161	1	0	43.2092
 -0.061521	 -0.356199	    1.6608	0.671031	0.654944	2	0	99.7993
 -0.083263	  0.141651	  0.957105	0.718891	 0.41184	1	0	120.447
  -0.30657	  0.556477	  0.321863	0.604316	0.239545	1	0	118.851
  0.217497	  0.556833	  0.270217	0.572722	0.206472	1	0	68.6646
   1.70803	   1.69076	   129.947	0.347207	 23.2875	374	146	44.7089
 -0.322285	 -0.318558	  0.712496	0.669049	0.324078	1	1	135.333
  0.108225	   0.48713	  0.669672	0.664972	0.317911	1	1	77.4742
  0.060015	 -0.501303	  0.612221	0.645875	0.290644	1	1	83.1732
  0.339734	  0.264044	  0.314445	0.493992	0.140823	1	1	37.8547
  0.271497	  0.134796	  0.956737	0.730583	0.435707	1	1	26.404
 -0.448184	 -0.218468	  0.146818	0.484286	0.134254	1	0	154.013
 -0.463748	 -0.042795	  0.257943	0.493209	0.140421	1	0	174.728
  0.371298	  0.011948	  0.842393	0.700103	0.376048	1	0	1.84309
 -0.174057	 -0.217191	  0.978117	0.734703	0.445161	1	0	128.709
 -0.237961	  0.122226	  0.907537	0.710156	0.394303	1	1	152.813
 -0.063988	 -0.806496	   1.66867	0.702821	0.761583	2	1	94.5365
  0.444332	 -0.185445	  0.314572	0.522713	0.162282	1	1	22.6536
 -0.510434	  0.123058	  0.048824	0.490048	0.138064	1	1	166.446
 -0.874473	 -0.614956	   0.80522	0.580567	0.428294	2	1	144.884
  -0.16914	  0.539993	 -0.019887	0.516784	0.157646	1	1	107.392
 -0.509443	  0.228366	  0.173173	0.528472	0.167071	1	0	155.855
  0.618069	 -0.548069	  0.411196	0.700909	0.377508	1	0	41.5649
 -0.528113	 -0.110033	  0.507924	0.619453	0.257126	1	0	168.231
  -1.35252	  -1.29788	   132.853	0.364186	 25.0542	362	142	136.181
 -0.984426	   0.68653	  0.592623	0.580606	0.428374	2	1	145.109
 -0.201471	  0.347011	  0.567334	 0.59527	0.229356	1	1	120.139
  0.094335	  0.688925	  0.712117	0.727746	0.429652	1	1	82.203
 -0.546603	 -0.091037	  0.267694	0.548558	0.183859	1	1	170.544
  0.519363	  0.115965	  0.131619	0.504572	0.148441	1	1	12.5867
  0.376621	   0.13324	  0.210443	0.433741	0.103022	1	1	19.4826
  0.457262	 -0.279709	  0.723533	0.692523	0.362258	1	1	31.4543
  0.568222	  0.032206	  0.545977	0.643552	0.287499	1	1	3.24397
  0.403963	  0.090323	  0.054704	0.406665	0.0887331	1	1	12.6036
   0.45822	  0.036119	  0.305568	0.507142	0.150341	1	1	4.507
  0.643832	 -0.009365	   1.66857	0.689833	0.715655	2	1	0.83335
   0.21782	 -0.235027	   2.24935	0.770949	  1.0701	2	1	47.1761
 -0.071693	  0.636522	  0.234455	0.587719	0.221599	1	0	96.4264
  0.721336	  0.264329	  0.317968	0.662927	0.315201	1	0	20.1251
 -0.563006	  0.217462	  0.765536	0.720222	0.414526	1	0	158.881
 -0.184168	  0.203156	  -0.21909	0.350126	0.0634528	1	0	132.194
  -0.40681	 -0.155584	  0.552476	0.599598	0.234308	1	0	159.071
 -0.379904	 -0.380691	   0.39849	0.580462	0.214156	1	0	134.941
  0.228711	 -0.107401	 -0.068769	0.268625	0.0358302	1	0	25.1544
  0.070982	  0.419489	  0.260038	0.469386	0.124296	1	1	80.396
 -0.514936	  0.362163	  0.571509	0.671605	0.328013	1	1	144.881
  0.540421	   0.46143	  0.180677	0.615858	0.252572	1	1	40.4919
   0.50896	  0.260767	   0.65643	0.680282	0.341759	1	1	27.1285
 -0.169273	  -0.42321	   0.50736	 0.58768	0.221558	1	0	111.8
 -0.461497	  -0.11896	 -0.076126	0.457131	0.116769	1	0	165.546
  0.324999	  0.332594	  0.080116	0.449017	0.111896	1	0	45.6618
  0.196025	  -0.40348	  0.322669	 0.50717	0.150522	1	0	64.0879
 -0.411948	  0.366756	  0.470513	0.611124	0.247303	1	0	138.322
  0.733434	 -0.149855	  0.430898	0.676999	0.336843	1	0	11.5477
   1.68488	   3.35626	   133.013	0.366417	  25.257	360	143	63.3429
  -0.41942	   0.67508	 -0.113203	0.393416	0.164548	2	2	121.852
  0.925108	 -0.430622	  0.119171	0.480126	0.262764	2	1	24.9612
   0.21808	  0.606482	  0.571783	0.676468	 0.33564	1	1	70.2224
 -0.721454	 -0.596807	 -0.212849	0.322733	0.159203	3	1	140.402
  -1.35499	 -0.587586	  0.976161	0.685944	0.702897	2	0	156.556
 -0.316633	  0.496812	  0.361261	0.592745	0.226894	1	0	122.511
 -0.797108	 -0.335302	   1.30048	0.639397	0.564525	2	0	157.186
 -0.450341	 -0.380937	 -0.038723	0.532745	0.170568	1	0	139.773
  0.957685	  0.173672	    1.1718	0.629951	0.540124	2	0	10.2786
 -0.123645	 -0.346857	  0.050319	0.368023	0.0708767	1	0	109.62
  0.423275	   0.79764	 -0.096267	0.435327	0.208035	2	0	62.047
   1.47312	  -2.78793	   2.50799	 0.58196	 1.29312	6	4	62.1485
  -0.50157	 -0.430163	  0.473839	0.655008	0.303362	1	1	139.383
  0.147079	 -0.298601	  0.857986	0.700336	 0.37607	1	1	63.777
  -0.21014	  0.178304	   1.00987	0.744749	 0.46757	1	1	139.685
  0.263419	  0.012863	  0.866304	0.694556	0.365795	1	1	2.79559
  0.145293	  0.488865	   0.10869	0.485886	0.135199	1	1	73.4479
 -0.046657	 -0.502715	  0.530206	0.615289	  0.2519	1	1	95.3025
 -0.142592	 -0.330759	  0.784668	0.676847	0.336601	1	0	113.321
  0.229249	 -0.660119	  0.488454	0.672218	0.329314	1	0	70.8487
 -0.466044	 -0.016922	   0.73973	0.681511	0.344123	1	0	177.921
 -0.754677	   3.55718	   131.086	0.355784	 24.1172	367	146	101.978
 -0.272395	  -0.97735	  0.592393	0.781486	0.565391	1	1	105.574
 -0.632041	   0.05027	  0.533163	0.661965	0.313443	1	1	175.453
  -0.23086	  0.014619	 -0.145698	0.279811	0.0390271	1	1	176.377
 -0.671936	   1.24024	   2.47889	0.711599	 1.19205	3	1	118.448
 -0.680704	  0.604391	  0.632164	0.763309	0.513937	1	1	138.399
   1.06317	 -0.281404	   1.39291	0.687036	0.706181	2	1	14.8254
  0.040487	 -0.331386	  0.225207	0.394151	0.0827118	1	0	83.0345
 -0.490176	 -0.101091	   0.28257	0.522056	0.161935	1	0	168.347
  0.728189	 -0.182391	 -0.100109	0.628193	0.267567	1	1	14.0617
 -0.080621	 -0.517956	  0.312125	 0.54482	0.180786	1	0	98.8473
 -0.252278	 -0.379192	  0.145741	0.453803	0.114751	1	0	123.636
 -0.358099	  0.005403	  0.005834	0.356406	0.0659971	1	0	179.136
 -0.360409	  0.216899	  0.012388	 0.40897	0.089987	1	0	148.96
  0.081684	   1.11597	   1.13174	0.646517	0.583661	2	0	85.8137
   0.44241	  0.209754	  0.672198	0.663397	0.315562	1	1	25.3664
  0.479023	  0.896219	  0.906739	0.587484	0.442237	2	2	61.8758
 -0.228423	 -0.291508	 -0.172214	0.399219	0.0850619	1	1	128.082
  0.575593	 -0.655268	   1.23348	0.626991	0.532417	2	1	48.7037
 -0.430453	  0.016913	   0.78018	0.688409	0.355596	1	0	177.75
  0.183133	 -0.604677	   0.33256	0.605675	0.240818	1	1	73.1506
 -0.104351	 -0.389286	  0.168314	0.421746	0.0966077	1	0	105.006
  -5.22893	   2.68573	   124.081	0.350184	 22.4612	354	138	152.814
  0.383662	 -0.316915	  0.339619	0.540423	0.176817	1	1	39.5576
 -0.217983	  0.467019	  0.250983	0.521469	  0.1613	1	1	115.021
   1.15492	  0.326062	   1.11501	0.657534	0.614291	2	1	15.7656
   0.27326	 -0.313026	 -0.038597	0.406479	0.0886402	1	1	48.8803
   0.39727	  0.187706	   0.02225	0.424638	0.0980483	1	1	25.2903
   0.68579	  -0.24612	  0.410438	 0.66547	0.318657	1	1	19.7423
  0.545471	 -0.311283	  0.629944	0.688111	0.354714	1	1	29.7121
  0.374151	  0.276985	  0.473628	0.577836	0.211294	1	1	36.5127
 -0.333376	  0.495917	  0.591897	0.667595	0.321865	1	1	123.911
  0.348457	 -0.167805	 -0.159391	0.406935	0.0889627	1	0	25.7139
  0.563699	  0.145892	   1.82422	0.714138	0.804409	2	1	14.5104
 -0.329004	  0.332846	  0.198324	0.476043	0.128747	1	0	134.668
 -0.465744	  0.010145	  0.526432	0.599295	0.233976	1	0	178.752
    1.2857	  0.343185	   2.28062	0.684133	 1.04456	3	2	14.9453
  0.474503	 -0.893302	   0.42296	0.504171	0.296608	2	0	62.0238
 -0.071198	  0.070472	  0.996378	0.729469	 0.43378	1	0	135.294
  0.480357	 -0.347445	  0.819663	0.732913	0.441228	1	0	35.8785
  0.263726	  0.480732	  0.018196	0.504469	0.148523	1	0	61.2512
  0.727976	 -0.490938	   1.41513	0.663686	0.632321	2	1	33.9953
 -0.194099	 -0.510441	  0.127804	0.512784	0.154746	1	0	110.82
  0.140123	  0.221114	   1.00832	0.742786	0.463479	1	0	57.637
  0.372291	  0.301816	  0.844581	0.718884	0.411826	1	0	39.0317
  0.137386	 -0.947791	   1.48951	0.686235	0.703494	2	1	81.7523
 -0.268631	 -0.310166	 -0.004263	0.400795	0.0858299	1	1	130.896
  0.380734	 -0.402948	  0.128072	0.518626	0.159074	1	1	46.6237
  0.013678	  0.308798	  0.747344	0.652997	0.300511	1	1	87.4639
 -0.513654	  0.090881	  0.248443	0.524456	0.163666	1	1	169.967
  0.405065	 -0.195648	    0.5575	0.606947	0.242257	1	1	25.7807
   0.36357	  0.052529	  0.099109	0.375883	0.0742297	1	1	8.22127
  0.506543	   0.05893	   0.46332	0.591588	0.225665	1	0	6.63583
 -0.145848	  0.332299	 -0.258078	0.428493	 0.10024	1	0	113.697
  0.324013	  0.153557	   1.08667	0.773044	0.541251	1	0	25.3573
 -0.506902	  0.051986	  0.703812	0.679183	0.340345	1	0	174.145
  -3.57749	  0.417231	   123.674	0.344687	 21.9975	359	144	173.348
 -0.495041	 -0.148953	 -0.185553	0.280847	0.0787125	2	1	163.254
 -0.140302	  0.639693	   0.28147	0.605053	0.240118	1	1	102.371
 -0.756813	  0.601711	  0.672887	0.531365	0.338863	2	0	141.513
 -0.009982	  0.454989	   0.69102	0.661519	0.312787	1	1	91.2569
  0.410699	 -0.889126	  0.516683	0.508316	 0.30243	2	2	65.2072
  0.224515	  -0.37977	  0.779147	0.690482	0.358744	1	1	59.409
  0.485477	  0.188162	  0.422442	0.581517	0.214994	1	1	21.1854
  0.158304	 -0.097785	 -0.268614	0.328661	0.0552316	1	0	31.7038
 -0.558193	  0.563336	  0.607407	0.728627	0.431982	1	0	134.737
 -0.574765	  0.026502	  0.252459	0.556124	0.190829	1	0	177.36
 -0.011788	 -0.269876	     0.865	0.694427	0.365959	1	0	92.5011
 -0.280713	 -0.462282	  0.833382	0.726757	0.428023	1	0	121.268
  0.452272	 -0.192307	  0.679865	0.666239	0.320154	1	0	23.0353
  0.110918	  -0.39513	   0.49484	0.564928	0.198989	1	0	74.32
 -0.336427	  0.605265	   2.60285	0.691328	 1.08097	3	2	119.067
 -0.187747	 -0.475674	  0.521767	0.614073	0.250738	1	0	111.539
  0.425287	 -0.021711	  0.978504	0.751095	0.482794	1	1	2.92243
  0.376718	  0.374465	  0.583827	0.643852	0.287903	1	1	44.8282
  0.721913	 -0.269489	 -0.160246	0.386697	0.158335	2	1	20.4705
  0.651236	 -0.072241	  0.446735	0.645629	0.290309	1	1	6.32989
  0.076925	 -0.435845	  0.918031	0.735792	  0.4471	1	1	79.9907
  0.231714	 -0.468976	  0.530413	0.621923	0.259836	1	1	63.7068
 -0.463619	 -0.102891	  0.627047	0.642151	0.285924	1	0	167.487
  0.016274	 -0.372008	  0.712019	0.650162	0.296859	1	0	87.4952
  0.463188	 -0.262138	   0.29415	0.543573	0.179707	1	0	29.5074
   0.53389	 -0.173167	  0.486112	0.620262	0.258101	1	0	17.9705
 -0.359795	  0.410728	  0.160742	0.518374	0.159048	1	0	131.218
 -0.152964	 -0.354055	  0.723226	0.657602	0.307407	1	0	113.366
 -0.086484	  0.444676	  0.228842	0.475489	0.128383	1	0	101.006
   0.40089	 -0.416712	  0.420682	0.606263	0.241483	1	1	46.1087
    -1.239	  -2.41651	   125.011	 0.35047	  22.629	356	135	117.145
  -0.61557	   0.45832	   0.41767	0.681601	0.343903	1	1	143.331
 -0.217127	 -0.455588	    0.4843	0.597791	0.232083	1	1	115.482
  0.423295	  -1.49046	  0.629899	0.510931	0.459533	3	3	74.1454
  0.395178	  -0.28146	  0.121489	0.470499	0.125009	1	1	35.4599
  0.666065	  0.115203	  0.384709	0.638292	0.280507	1	1	9.81284
  0.317203	 -0.261915	  0.734893	0.668084	0.322607	1	1	39.5466
 -0.568155	  -1.20244	   2.06732	0.657617	0.921958	3	1	115.291
 -0.312127	  0.664121	    1.5162	0.667899	0.644994	2	1	115.173
 -0.285238	  0.272309	  0.909784	 0.72646	0.426941	1	1	136.329
 -0.418965	  0.322595	   0.35766	0.562631	0.196621	1	1	142.405
  -0.38802	   0.52765	  0.417937	0.637894	0.279986	1	1	126.33
 -0.538546	 -0.129516	  0.300363	0.557616	0.191986	1	1	166.478
  0.397369	  0.050987	  0.829836	0.700418	0.376618	1	0	7.31176
 -0.561868	 -0.316729	  0.118203	0.572543	0.206297	1	0	150.59
  -0.39191	 -0.408335	  0.055078	0.518009	0.158764	1	0	133.824
 -0.227428	 -0.133267	  0.926547	0.716086	0.406249	1	0	149.631
 -0.423164	 -0.215321	  0.696385	 0.66837	0.323042	1	1	153.032
  0.290713	  0.534772	  0.536278	0.654144	0.302134	1	1	61.4706
  0.229238	  0.534564	  0.274925	0.565205	 0.19925	1	0	66.7889
  0.018545	 -0.405695	    1.0249	 0.76162	0.509476	1	1	87.3828
 -0.375808	 -0.487356	  0.751763	0.719417	0.412459	1	1	127.636
  0.454748	  0.197627	   0.65745	0.659735	0.310173	1	1	23.4891
  0.854181	   0.66357	  0.897361	0.599569	0.468053	2	2	37.8419
  0.375426	 -0.115725	  0.836506	0.701834	0.378785	1	1	17.1319
  0.583913	 -0.141392	  0.620357	0.676934	0.336739	1	0	13.6119
  0.532992	 -0.212414	  0.159856	0.535638	0.172969	1	0	21.7288
 -0.501366	  0.188938	   0.34447	0.561373	0.195657	1	0	159.351
 -0.268008	   0.01405	  0.882711	0.700853	0.377406	1	0	176.999
  0.455979	 -0.510923	  0.235458	0.610689	  0.2468	1	0	48.2524
  0.134718	  0.503226	  0.660504	0.667263	0.321703	1	0	75.0129
  0.132903	 -0.031005	  0.823209	0.664265	0.317192	1	0	13.1317
  -3.03412	   1.52801	   128.357	0.350958	  23.272	365	145	153.27
 -0.572863	  0.277286	  0.571513	0.673819	0.331461	1	1	154.172
  0.547926	 -0.749165	   0.22416	 0.45341	0.228908	2	1	53.819
 -0.158926	  0.351104	  0.200998	0.420445	0.0958161	1	1	114.354
 -0.727783	  0.648838	  0.728934	0.544148	0.360215	2	1	138.282
 -0.577674	 -0.184132	  0.464027	0.631277	0.271453	1	1	162.321
  0.295866	  0.483215	  0.513414	0.631424	0.271929	1	0	58.5215
  0.477062	  0.270341	  0.370477	0.576065	0.209759	1	0	29.5393
 -0.254462	  0.453165	 -0.199124	0.284282	0.0807765	2	1	119.315
  0.473214	 -0.032839	  0.733141	0.681379	0.343542	1	1	3.96972
  0.352701	 -0.682528	  0.443992	0.687217	0.353207	1	1	62.6721
  0.084492	 -0.528726	  0.179526	0.515791	0.156881	1	1	80.9208
 -0.003467	  0.433844	  0.810211	0.699859	0.375209	1	1	90.4579
  0.132981	 -0.195576	  0.894556	0.702268	0.379577	1	1	55.7865
 -0.247003	  0.570338	  0.544794	0.661104	0.312176	1	1	113.417
  0.401364	  0.284987	  0.825409	0.715635	0.404928	1	1	35.3765
 -0.119281	 -0.311343	  0.725315	0.647708	0.293463	1	0	110.963
 -0.464958	  0.018621	  0.265887	0.495697	 0.14218	1	0	177.707
 -0.041813	  0.206617	   1.96126	0.724252	0.845575	2	0	101.441
 -0.076916	 -0.363349	   0.86522	 0.70807	0.390761	1	0	101.952
 -0.144542	 -0.117077	    1.0742	0.757689	0.499825	1	0	140.993
  0.471966	  -0.15508	  0.626255	0.648224	0.294174	1	0	18.1897
  0.121112	 -0.425148	  0.272047	0.483789	0.133916	1	0	74.0994
 -0.103919	 -0.474875	  0.996538	0.763114	0.513967	1	0	102.344
   0.46294	  -0.23075	  0.336917	0.549335	0.184741	1	0	26.4937
  0.355109	 -0.129664	  0.765063	0.672557	0.329841	1	0	20.0591
  -3.42109	  -3.69579	   129.464	0.360638	 24.1759	357	142	132.79
   1.76746	   1.76556	   1.86292	0.553266	0.940624	5	3	44.9691
  0.187211	  0.423105	  0.129142	0.455815	0.115844	1	1	66.1321
   0.89002	   2.89076	    2.9077	0.538278	 1.22556	7	4	72.8873
  -0.27008	 -0.381025	   0.16315	0.466506	0.122465	1	1	125.33
  0.314676	   0.36265	  0.765062	0.693637	 0.36419	1	1	49.0515
 -0.034827	  0.272365	   1.14253	0.781533	0.565532	1	1	97.2869
 -0.865002	  0.709581	  0.333721	0.528377	0.333633	2	2	140.637
  0.522723	   0.00771	  0.124425	0.496704	0.142897	1	0	0.845034
  0.569726	 -0.254517	  0.467305	 0.63877	0.281435	1	0	24.072
 -0.066376	  0.202117	  0.860189	0.686325	0.352086	1	0	108.18
  0.256688	 -0.302921	  0.576496	0.597674	0.232204	1	0	49.7229
