       p_x	       p_y	       p_z	       v	       E	A	Z	polar angle
 -0.180979	 -0.064018	   1.16935	0.784086	0.573315	1	1	160.52
 -0.191228	 -0.177928	  0.760584	0.650878	 0.29754	1	1	137.063
  0.228194	 -0.182469	  0.298721	0.406923	0.0888621	1	1	38.6466
  0.387565	 -0.395808	  0.448499	0.605017	0.240077	1	1	45.6029
  0.065644	 -0.002235	  0.816008	0.657547	0.307001	1	1	1.95001
  -0.01739	  0.333469	   1.07267	0.767618	 0.52555	1	1	92.9853
 -0.072142	  0.210131	  0.674129	 0.60342	0.238288	1	1	108.948
  0.500421	  0.220967	   3.87737	0.721861	 1.67055	4	2	23.8245
  0.268063	  0.309176	   0.27954	0.467138	0.122865	1	1	49.074
    0.0874	  0.181745	  0.428402	0.450633	0.112734	1	1	64.3175
 -0.149501	  0.081021	   1.11724	0.769478	0.530669	1	1	151.545
  0.163957	  -0.67389	   1.18033	0.589275	0.446213	2	1	76.3257
  0.608302	  0.223777	  0.588709	0.682376	0.345172	1	1	20.1972
  0.476416	  0.436707	  0.820824	0.743735	0.465692	1	0	42.51
  0.027243	 -0.086795	  0.633632	0.563688	 0.19761	1	1	72.5742
  0.053975	 -0.272376	  0.451705	0.492094	0.139489	1	1	78.7913
 -0.162778	  0.123231	  0.990307	0.733122	0.441215	1	1	142.873
  0.000909	  0.329148	 -0.141858	0.356938	0.0661449	1	1	89.8418
   0.06524	 -0.103711	   1.08532	0.758633	0.501715	1	1	57.8279
 -0.034093	  0.047453	  0.290222	0.300979	0.0456091	1	1	125.696
  0.219353	  0.041401	   1.00429	0.738965	0.454221	1	1	10.6884
  0.106368	  0.073826	   1.86448	0.705401	0.771516	2	0	34.7631
 -0.315844	   0.11991	  0.536757	0.559717	0.194122	1	0	159.211
  0.539101	 -0.078728	   1.39744	0.469976	0.374421	3	0	8.30851
  0.281705	 -0.509986	  0.909016	0.754561	  0.4919	1	0	61.0848
  0.003497	  0.079819	  0.346033	0.353752	0.0649139	1	0	87.4915
  0.068423	 -0.106333	   1.20945	0.791495	0.597384	1	0	57.2396
 -0.373027	 -0.318736	  0.270289	0.512326	0.154398	1	0	139.488
  0.047011	  0.263497	  0.812156	0.673314	0.331023	1	0	79.8843
  0.254987	  -0.10676	   0.34833	0.428009	0.0999759	1	0	22.7185
 -0.528763	  0.600333	  0.611667	0.731382	0.437898	1	0	131.373
 -0.168806	 -0.412818	  0.207705	0.464106	0.121083	1	0	112.24
    0.2561	  0.251683	  0.812432	  0.6872	0.353555	1	0	44.5017
 -0.356328	  0.524832	  0.498845	0.651793	0.299138	1	0	124.174
 -0.232772	 -0.126054	   1.31461	0.819145	0.698067	1	0	151.563
  0.232472	  0.051074	  0.780002	0.655715	0.304694	1	0	12.391
  0.396506	  0.122111	   0.62332	0.623866	0.262208	1	1	17.1172
 -0.018129	  0.075848	   1.22454	0.794143	0.606093	1	0	103.443
  -0.14038	 -0.305128	  0.767605	0.665785	0.319471	1	0	114.706
 -0.127841	 -0.372828	  0.519632	0.570463	0.204277	1	0	108.927
  0.381347	 -0.219657	   1.01671	0.762851	 0.51327	1	0	29.9421
  -0.13863	  0.333854	  0.857659	0.703972	0.383111	1	0	112.55
 -0.068774	 -0.058462	   1.07696	 0.75487	0.492678	1	0	139.634
  0.224044	  0.036401	  0.636207	0.583966	 0.21772	1	0	9.22836
  0.049065	  0.335197	   0.34669	0.458703	0.117731	1	0	81.6724
 -0.169676	  0.016796	  0.516999	0.501559	0.146394	1	0	174.347
  0.214528	 -0.254934	  0.741972	0.654723	0.303279	1	0	49.9193
  0.177064	  0.466109	  0.356165	0.546492	0.182242	1	0	69.1994
 -0.077124	  0.096464	  0.653132	0.577775	0.211459	1	0	128.643
 -0.288271	  -0.40016	  0.658816	0.659111	0.309594	1	0	125.769
  0.026144	 -0.059423	  0.980678	0.723043	0.420288	1	0	66.2523
  0.186639	  0.087866	  0.953275	  0.7204	0.414887	1	0	25.2102
  -0.14917	  0.294061	   0.74359	0.654755	0.303325	1	0	116.898
   0.01511	  0.152303	   1.00798	0.735559	0.447059	1	0	84.3343
  0.167843	  0.132593	  0.400087	0.435033	0.103853	1	0	38.3081
 -0.321908	  0.104867	  0.317823	0.443286	0.108547	1	0	161.956
 -0.061206	  0.329047	  0.645348	0.612177	0.248524	1	0	100.537
  0.125075	 -0.030181	  0.841109	0.671487	0.328178	1	0	13.5663
 -0.068999	 -0.358394	  0.601517	0.599636	 0.23435	1	0	100.897
  0.248951	  0.292452	   1.36205	0.833256	0.759355	1	0	49.5938
   0.26522	  0.091679	   0.34178	0.426065	0.0989216	1	0	19.0688
  0.013393	  0.111269	   1.10237	0.762906	0.513415	1	0	83.1366
  0.154469	 -0.035341	  0.604072	0.553785	0.188712	1	0	12.8869
  0.047905	  0.227362	  0.903827	0.704919	0.384863	1	0	78.1019
  0.016691	 -0.223939	   0.81351	0.668455	0.323516	1	0	85.7375
 -0.280611	 -0.239249	   1.01832	0.755562	0.494418	1	0	139.549
 -0.134355	  0.039887	   0.80729	0.657477	0.307226	1	0	163.465
 -0.215189	  0.164996	   0.80999	0.672905	0.330384	1	0	142.521
  0.283025	  0.285146	  0.516525	0.571747	0.205522	1	0	45.2139
 -0.012897	  -0.08163	  0.540584	0.503263	0.147638	1	0	98.9782
 -0.467096	 -0.300224	   1.68657	0.687024	0.706517	2	0	147.269
 -0.062196	 -0.007943	  0.543309	0.503298	0.147663	1	0	172.722
  -0.00695	  0.508003	  0.485322	0.599102	0.233763	1	0	90.7839
  0.382782	 -0.117273	   0.84376	0.705186	0.385359	1	0	17.0335
  0.099267	 -0.005774	   2.18849	 0.75922	 1.00753	2	0	3.32894
 -0.184057	  0.018864	   1.13385	0.774275	0.544766	1	0	174.148
  0.231365	  0.254404	  0.453303	 0.51863	0.159077	1	1	47.7154
 -0.516673	  0.267851	  0.227966	0.554105	   0.189	1	0	152.597
 -0.330486	 -0.332005	  0.129499	0.459672	0.118326	1	0	134.869
  0.044827	 -0.000272	  0.646356	0.567924	0.201836	1	0	0.347654
 -0.713215	   0.14958	  0.780913	0.751042	 0.48318	1	0	168.155
  -0.07967	 -0.311665	  0.518137	0.544691	0.180674	1	0	104.339
   0.35126	  0.202486	  0.492645	0.562015	0.196255	1	0	29.9616
 -0.390077	 -0.132335	  0.184868	0.433336	0.102907	1	0	161.26
 -0.108333	 -0.153345	  0.094718	 0.21876	0.0232836	1	1	125.24
  0.507929	  -0.47413	   2.22284	0.637446	0.838494	3	2	43.0289
 -0.159333	  0.941487	    1.4635	0.527411	0.498284	3	2	99.6056
 -0.396397	  0.233524	  0.323922	0.514404	0.155816	1	1	149.497
 -0.364582	  0.474829	  0.881576	 0.49391	 0.28153	2	2	127.518
   1.47337	  0.723577	   4.75623	0.136166	0.344164	39	14	26.1558
  0.323501	  0.157173	  0.358199	0.261056	0.0674258	2	1	25.9128
 -0.086763	 -0.464383	  0.418963	 0.55843	0.192731	1	1	100.583
  0.142922	 -0.339626	   1.19765	0.555227	0.379827	2	1	67.1776
  0.035486	 -0.345117	  0.893111	0.714201	0.402541	1	0	84.1294
 -0.144687	 -0.012705	  0.120181	0.197039	0.0187566	1	1	174.982
  0.474829	 -0.005501	  0.606579	0.634663	0.275785	1	1	0.663755
    1.4679	  0.659061	   5.42702	0.602059	 1.89495	8	5	24.1793
  -1.03744	 -0.599476	   2.04034	0.643305	0.862111	3	1	149.979
  -0.04044	 -0.204505	 -0.423946	0.0717325	0.0169661	7	4	101.186
  0.308959	  0.179711	  0.520019	0.558171	0.192493	1	1	30.1851
 -0.435523	 -0.578332	   1.41689	0.491938	0.418438	3	1	126.982
 -0.910617	 -0.090745	  0.301794	0.716564	0.406761	1	1	174.309
 -0.195619	  0.328917	  0.298886	0.459726	0.118234	1	1	120.742
  0.770803	 -0.100488	  0.099505	 0.64115	0.284285	1	1	7.42765
 -0.146085	 -0.110235	   1.03488	0.746057	0.470657	1	1	142.962
  0.522216	  0.486224	   0.42704	  0.2833	0.120253	3	2	42.956
 -0.301857	 -0.200788	  0.561276	0.580191	0.213655	1	1	146.369
 -0.401928	  0.119345	  0.028022	0.408833	0.0898223	1	1	163.462
  0.137328	 -0.194827	   1.50681	0.476334	0.386677	3	1	54.8211
 -0.367427	  0.652208	  0.278459	0.648307	0.293975	1	1	119.395
  0.832397	 -0.053448	  0.305662	0.300851	  0.1368	3	1	3.67391
  0.113138	  0.621651	  0.129854	0.169353	0.0550193	4	2	79.6854
  0.405372	 -0.302292	  0.578489	0.633678	0.274518	1	1	36.7125
  0.008982	 -0.191904	  0.043265	0.205253	0.0204273	1	0	87.3203
  0.272907	  0.481337	  0.803636	0.720898	0.415454	1	1	60.4478
  0.042141	  0.140028	  0.442044	0.444617	0.109201	1	1	73.2511
  0.271042	  0.184928	 -0.116002	0.347528	0.0624188	1	0	34.3052
  -0.20871	 -0.146898	  0.387412	 0.44333	0.108456	1	1	144.861
  -0.06126	 -0.184528	  0.346625	0.390128	0.0807229	1	1	108.365
 -0.231531	  0.645976	  0.902138	0.770408	0.533254	1	1	109.719
  0.313912	   0.66549	 -0.005801	0.617217	0.254181	1	1	64.7468
  0.403309	 -0.222564	   0.18293	0.467187	0.122896	1	1	28.8919
  -1.00388	 -0.301244	   16.9772	0.653321	 6.32453	21	8	163.297
  0.052295	  0.525416	   0.47101	0.602212	0.236943	1	1	84.3161
 -0.247908	 -0.287236	  0.064692	0.379277	0.0758246	1	0	130.797
  0.267491	  -2.33467	   2.54395	0.466308	0.856897	7	3	83.464
   1.34557	  -1.15751	   3.49486	0.571381	 1.23012	6	4	40.7033
  0.046421	 -0.433009	 -0.134739	0.236123	0.0545912	2	2	83.881
  0.335147	 -0.032471	  0.287826	0.427026	0.0993359	1	1	5.53388
  0.291159	  0.561142	  0.181043	0.574045	0.207545	1	1	62.5767
 -0.138768	  0.430218	   1.71434	0.686668	0.704945	2	1	107.877
 -0.937114	  0.141032	  0.631453	0.771868	0.537347	1	1	171.442
  -1.08895	   0.00082	    1.1689	0.648141	0.587805	2	1	179.957
 -0.222779	  0.154789	  0.594859	0.571814	0.205368	1	1	145.208
 -0.471624	 -0.542707	   0.15468	0.617017	0.253944	1	1	130.991
  0.664751	 -0.340468	  0.763002	0.751263	0.483207	1	1	27.1204
  0.255087	  -0.31592	  0.141408	0.416694	0.0938503	1	1	51.0812
  0.208627	  0.099247	   0.11309	0.264463	0.0346297	1	1	25.4412
  0.152851	 -0.001058	  0.376234	0.396948	0.0840531	1	0	0.396582
  0.661384	  0.156594	  0.950563	0.528715	 0.33418	2	2	13.3205
 -0.100031	 -0.228627	 -0.038192	0.259896	 0.03338	1	1	113.631
  0.079655	 -0.423447	   0.51945	0.584039	0.217562	1	1	79.3466
  0.252233	   0.11388	 -0.068645	0.150187	0.021534	2	1	24.2986
  0.214797	  0.235837	  0.008626	0.321767	0.052742	1	0	47.6732
 -0.078639	  0.369544	  0.191048	 0.41103	0.0910326	1	0	102.013
 -0.102833	  0.271507	  0.570698	0.322708	0.106155	2	0	110.744
  0.006553	   0.24227	   1.05485	0.755696	 0.49423	1	1	88.4507
  0.268126	 -0.072986	  0.656711	0.604784	0.240071	1	0	15.2274
  0.212759	 -0.019769	  0.880005	 0.69418	0.365526	1	0	5.30853
   -0.0026	 -0.589042	   1.45104	0.640437	0.567277	2	0	90.253
  0.085599	 -0.471209	   1.00941	0.285114	0.162649	4	0	79.7041
  -0.02549	  0.218327	 -0.037982	0.231126	0.0261321	1	0	96.6593
  0.013425	   0.35694	  0.831555	0.693961	0.365144	1	0	87.8461
 -0.195981	 -0.426568	  0.449881	0.569284	 0.20314	1	0	114.676
 -0.434834	 -0.395199	  0.439313	0.615679	0.252629	1	0	137.734
  0.678128	   0.40714	   1.45553	0.403538	0.349084	4	0	30.9801
  0.288088	 -0.062299	  0.384939	0.458776	0.117776	1	0	12.2023
 -0.297629	 -0.356341	  0.274472	0.498071	0.143875	1	0	129.87
 -0.140637	  0.146303	  0.167442	0.270065	0.0361992	1	1	133.869
 -0.435807	  0.117178	   0.39789	0.539488	0.176211	1	0	164.951
   -0.1655	 -0.105243	  0.201073	0.286585	0.0411111	1	0	147.547
 -0.469086	  0.427886	    6.2369	0.743838	 2.79509	6	1	137.63
 -0.394904	  0.337561	  0.555468	0.629403	0.269372	1	0	139.477
  0.447327	 -0.500996	   0.36858	0.632176	0.272887	1	0	48.2392
 -0.580074	 -0.057004	  0.082056	0.531128	0.169237	1	0	174.388
 -0.289705	 -0.093079	  0.028071	0.309459	0.0484724	1	0	162.189
 -0.204789	 -0.063792	 -0.098117	0.243625	0.0291714	1	0	162.698
 -0.212209	  0.256943	  0.061831	0.339511	0.0592968	1	0	129.553
  0.219326	   -0.3974	  0.872814	0.723381	0.420984	1	0	61.1056
  -0.35044	  0.047573	  0.732377	0.277471	0.115093	3	1	172.269
  0.061335	  0.136213	  0.296124	0.333051	0.0568546	1	0	65.7586
 -0.099335	 -0.268675	    1.0269	0.750425	0.481671	1	0	110.291
  -0.07782	  0.116271	  0.175787	0.232696	0.0265035	1	0	123.794
  0.142108	  0.483555	  0.522917	0.611804	 0.24809	1	0	73.623
  -0.05844	  -0.27996	   1.31883	0.583542	0.434571	2	0	101.791
 -0.077296	 -0.109761	  0.033806	0.145854	0.0101501	1	0	125.154
 -0.095518	 -0.197891	  0.198934	0.301025	0.0456727	1	0	115.766
  0.127163	  0.258507	  0.178561	0.339517	0.0592992	1	0	63.8069
  0.497053	 -0.166525	   1.52269	0.651149	0.596155	2	1	18.5221
  0.210035	  0.127777	   0.03399	0.255535	0.0322456	1	0	31.3147
  -0.27127	 -0.137131	   1.12798	0.779426	0.559817	1	0	153.183
   0.18255	  0.443697	 -0.106116	0.253128	0.0632203	2	0	67.6363
  0.888394	  0.325442	   1.34462	0.658903	0.618254	2	1	20.1191
  0.114634	  -0.26482	 -0.148617	0.326706	0.0545183	1	0	66.5935
 -0.343178	  0.000613	  0.716937	0.646085	 0.29124	1	0	179.898
 -0.197042	  0.406256	   0.83942	0.712375	 0.39899	1	0	115.874
 -0.447882	  -0.10998	  0.202216	0.258994	0.0663429	2	0	166.204
 -0.288889	  0.018149	 -0.059291	0.300154	0.0453895	1	0	176.405
 -0.699167	 -0.207591	   1.13769	0.584087	0.435688	2	0	163.463
  0.803769	 -0.247685	  0.771356	0.772205	0.538871	1	0	17.1269
 -0.242955	  0.049992	  0.390222	0.441767	0.107671	1	0	168.373
  0.190638	 -0.559348	   1.03067	  0.3886	0.240283	3	0	71.1798
 -0.230639	 -0.471922	 -0.242742	0.524622	0.163973	1	0	116.046
 -0.033684	 -0.030293	  0.328034	0.332584	0.0566805	1	0	138.034
 -0.168902	 -0.085704	  0.602129	0.557887	0.192439	1	0	153.096
 -0.220358	  0.107991	  0.004903	0.252894	0.0315487	1	0	153.892
 -0.006568	  0.558787	 -0.002498	0.511418	0.153709	1	0	90.6735
  0.232902	  0.242567	   1.12728	0.530847	0.338014	2	0	46.1645
 -0.186731	  0.219634	  0.548053	0.550538	0.185807	1	0	130.371
 -0.105168	  0.083423	  0.308793	0.337857	0.0586026	1	1	141.577
 -0.286248	    -0.557	   1.26142	0.599951	0.469392	2	0	117.199
  0.467117	  0.230822	   0.53445	0.622659	0.260732	1	1	26.2959
  0.035902	  0.185497	  0.721253	0.368996	0.142591	2	0	79.0462
  0.222938	  -0.22539	   2.13861	0.754949	0.985749	2	0	45.3134
 -0.540194	 -0.137501	   1.26759	0.827654	0.734084	1	0	165.719
  0.170443	 -0.177337	  0.513779	0.518655	0.159266	1	0	46.1357
  0.055162	  0.360939	  0.272716	0.436632	 0.10475	1	0	81.3108
  0.176244	 -0.244121	  0.381661	0.459751	0.118376	1	0	54.1725
 -0.079488	 -0.461804	  0.785049	0.697608	0.371574	1	0	99.7664
 -0.294664	  0.257185	   1.31484	0.437812	 0.31625	3	0	138.885
  0.035474	 -0.588901	  0.594292	0.665578	 0.31916	1	0	86.5529
  0.292133	 -0.076234	  0.021005	0.306766	0.0475675	1	0	14.6255
  0.355253	  -0.31344	  0.193285	0.478878	0.130481	1	1	41.422
 -0.159379	  0.268881	  0.851749	0.695243	0.366998	1	1	120.657
 -0.399199	  0.134974	   1.77282	0.696749	0.739309	2	2	161.319
 -0.393884	 -0.070052	   1.34464	0.445914	0.330103	3	1	169.916
  0.290867	  0.481941	  0.350622	  0.5773	 0.21076	1	1	58.8877
  0.221518	 -0.012747	   1.08969	 0.76439	0.516819	1	1	3.29339
 -0.302931	  0.315373	   0.34959	0.512514	0.154376	1	1	133.847
  -0.14713	  0.391788	  0.369283	0.510948	0.153353	1	0	110.583
 -0.163873	  0.223551	   1.01168	0.745434	0.469185	1	1	126.243
  0.362896	  0.027844	   1.73829	0.533583	0.513416	3	2	4.38755
 -0.291226	 -0.479733	  0.596795	0.400191	 0.17107	2	2	121.26
 -0.112881	  0.467372	  0.153669	0.473877	0.127193	1	1	103.578
 -0.024672	  0.186296	  0.975936	 0.72725	0.428605	1	1	97.5441
 -0.495548	  0.044203	  0.380377	0.555272	0.189853	1	1	174.903
  0.101139	 -0.027703	   0.82735	0.664449	0.317129	1	1	15.3182
 -0.098489	  0.177038	   1.13881	0.776708	0.551219	1	1	119.088
  0.196422	 -0.367279	  0.440772	0.542928	 0.17896	1	1	61.862
 -0.463903	  0.089814	  0.607918	0.634473	0.275541	1	1	169.043
  0.012603	 -0.491567	  0.393181	0.557308	0.191704	1	1	88.5314
 -0.208487	  0.362987	  0.720629	0.664189	0.316742	1	1	119.872
  0.230471	  0.205423	   1.57675	0.650287	0.593748	2	1	41.7112
  0.431672	   0.21564	    5.8182	0.719701	 2.47995	6	2	26.5443
 -0.294551	 -0.055194	   0.52204	0.540085	 0.17653	1	1	169.387
 -0.059333	 -0.083896	   0.95477	0.715358	0.404382	1	1	125.269
 -0.526334	  0.262345	   1.96216	0.588383	0.666403	3	2	153.507
  0.610008	  0.204989	   0.57499	0.677067	0.336593	1	1	18.5746
  0.185432	 -0.243777	  0.948361	 0.72819	0.430592	1	1	52.7412
  0.049552	 -0.346713	  0.230315	0.407998	0.0894017	1	1	81.8665
  0.099112	 -0.407507	   3.58762	0.693447	 1.45583	4	3	76.3303
 -0.145117	  -0.04672	  0.049214	 0.16835	0.0135817	1	1	162.154
  0.140683	 -0.455661	  0.135545	0.467288	 0.12296	1	1	72.8423
 -0.089622	  0.544823	  0.980945	0.768239	0.527251	1	1	99.3414
  0.110947	  0.277402	  0.844207	0.690537	0.358839	1	1	68.2011
  0.293783	 -0.110187	    1.1519	0.786332	 0.58028	1	1	20.5592
  0.182912	 -0.087001	   1.36053	  0.5911	0.450056	2	1	25.4378
 -0.335964	  -0.04912	   0.40338	0.490001	0.138032	1	1	171.682
  0.113401	 -0.139935	  0.420414	0.438278	0.105568	1	1	50.9793
  0.351731	  0.148192	  0.105373	0.388896	0.0801469	1	1	22.8468
  0.410073	 -0.139785	  0.534327	0.590972	0.225013	1	0	18.8231
 -0.029136	  0.318184	  0.708666	0.638099	0.280253	1	1	95.232
  0.075165	   0.31011	  0.425475	0.493223	0.140281	1	1	76.3754
 -0.161991	 -0.129656	  0.925278	0.710941	0.395805	1	1	141.327
  0.277302	  0.344681	  0.577883	0.613003	0.249221	1	1	51.1827
 -0.438124	 -0.080111	  0.242332	 0.47553	0.128274	1	1	169.638
 -0.140051	  -0.34855	   1.99916	0.734924	0.890826	2	1	111.891
  0.541955	  0.187165	  0.749565	 0.70925	0.392578	1	1	19.0524
  0.211183	  0.136678	 -0.042509	0.262449	0.0340752	1	1	32.911
  0.156962	 -0.013106	  0.924617	0.707083	0.388488	1	1	4.77301
  0.146735	 -0.077946	  0.808113	0.660437	0.311199	1	1	27.9774
  0.072476	  0.567266	  0.671069	0.684898	0.349331	1	1	82.7192
   0.06401	   0.13358	  0.622148	0.562923	0.197103	1	0	64.3968
 -0.090362	 -0.263876	  0.879821	0.701375	 0.37795	1	1	108.903
 -0.196926	 -0.459279	  0.165666	0.489043	0.137514	1	0	113.208
  0.461961	  0.112044	   0.25554	0.498306	0.144044	1	0	13.6333
 -0.013084	  0.323248	  0.572689	0.573725	0.207453	1	0	92.318
  -0.02141	 -0.432486	  0.834038	0.707387	0.389474	1	0	92.8342
 -0.088898	  0.206035	  0.261263	0.344343	0.0611663	1	0	113.339
   0.50056	 -0.642776	  0.586448	 0.73029	0.435541	1	0	52.0905
 -0.229374	 -0.484698	  0.224796	0.526459	0.165445	1	0	115.325
 -0.130285	  0.162087	  0.003056	 0.21625	0.0227571	1	0	128.792
  0.092991	  0.181882	  0.549289	0.529459	0.167873	1	0	62.9207
  0.021423	  0.058056	  0.524642	0.490326	0.138404	1	0	69.7457
  0.574095	 -0.136843	  0.518155	0.641564	0.285139	1	0	13.407
 -0.236651	 -0.192412	   0.85791	0.696133	0.368959	1	0	140.887
  0.176381	  0.022286	  0.308193	0.354325	0.0651468	1	0	7.20125
  0.267715	 -0.205278	  0.289375	 0.42783	0.0998789	1	0	37.4802
 -0.001222	  0.204095	  0.498549	0.497627	0.143556	1	0	90.3431
  0.171873	 -0.306994	  0.682744	0.633136	0.274114	1	0	60.7574
 -0.011566	 -0.593439	  0.508856	0.639855	0.282867	1	0	91.1166
  -0.21918	  0.027283	  0.037988	0.232153	0.0263747	1	0	172.905
 -0.544739	 -0.141462	  0.345871	0.575384	0.209085	1	0	165.443
  0.062119	  -0.21433	  0.258345	0.341675	0.0601292	1	0	73.837
 -0.069639	  0.061214	   1.15579	0.777129	0.553037	1	0	138.684
 -0.204888	  -0.03105	  0.511718	0.506838	0.150275	1	0	171.383
 -0.299098	  0.239427	  0.476643	0.545731	0.181578	1	0	141.323
  0.351426	   0.55837	  0.299657	0.611342	0.247291	1	1	57.8146
 -0.234454	 -0.137236	   0.97985	0.734658	0.445063	1	0	149.658
  0.294479	  0.002145	  0.857374	0.694562	0.366195	1	0	0.417338
 -0.040871	  0.319608	   1.32819	0.824215	0.719198	1	0	97.2874
  0.019358	  0.261025	   1.52975	0.637024	0.558292	2	0	85.7587
 -0.516674	  0.352054	   3.06925	0.743537	 1.39568	3	0	145.73
  0.226661	  0.487043	  0.914996	 0.74886	0.477871	1	0	65.0436
  0.144381	  0.162806	  0.489967	0.495821	0.142268	1	0	48.4325
  0.349015	 -0.206248	   0.34935	0.495153	0.141794	1	0	30.5807
 -0.257082	 -0.261783	  0.303397	0.452222	0.113802	1	0	134.481
  0.620724	 -0.181933	  0.470951	0.648575	0.294659	1	0	16.3358
 -0.115947	 -0.380076	  0.703792	0.652356	0.299929	1	0	106.965
  0.000409	  0.051868	   1.03624	0.741437	0.460358	1	0	89.5483
  0.095584	 -0.320684	  0.806089	0.681199	0.343249	1	1	73.4027
  0.072571	  0.162328	  0.861741	0.683768	0.347832	1	0	65.9124
  0.030269	 -0.235529	  0.550135	0.537931	0.174894	1	0	82.6768
  0.311627	 -0.063602	  0.824441	0.685323	0.350411	1	0	11.5355
 -0.062274	 -0.499153	  0.529016	0.613762	0.250374	1	0	97.1115
 -0.124982	  0.289353	  0.675018	0.621526	0.259631	1	0	113.361
 -0.344642	 -0.236726	   1.17378	0.798618	0.621221	1	0	145.516
 -0.017567	 -0.140472	  0.525957	0.502157	0.146673	1	1	97.1283
   0.12742	 -0.216768	  0.133595	0.290181	0.0422201	1	0	59.5523
 -0.302954	 -0.274699	  0.962053	0.743941	0.466172	1	0	137.8
  0.187293	  0.237483	   1.11572	0.776192	0.550302	1	0	51.7387
 -0.069633	   0.26076	  0.373878	0.440792	0.107112	1	0	104.951
  0.180252	  0.246859	  0.519377	0.540125	0.176752	1	0	53.8638
 -0.197943	  0.216027	  0.644763	0.602155	0.237133	1	0	132.499
  0.162265	  0.058164	  0.851732	0.679221	0.340407	1	0	19.7203
  0.166167	 -0.066069	  0.718616	 0.61924	0.256871	1	0	21.6831
  0.121677	  0.227069	  0.737423	 0.63952	0.282425	1	0	61.815
  -0.36927	  0.133741	  0.877169	0.715275	0.404649	1	0	160.091
  0.172629	 -0.013205	  0.792217	0.653602	0.301687	1	0	4.37424
  0.035259	  0.274142	 -0.090138	0.295761	0.0439765	1	0	82.6712
  0.105852	 -0.249747	  0.039802	0.280542	0.0392443	1	1	67.031
 -0.470726	  0.492985	  0.775209	0.481887	0.265124	2	1	133.677
 -0.468015	   0.49393	   1.32899	0.468434	0.371329	3	1	133.457
  0.126753	   0.35544	   2.39676	0.542916	 0.71599	4	3	70.3734
  0.072633	  0.075427	  0.471831	 0.45803	0.117193	1	1	46.0811
  0.119802	 -0.123511	  0.325931	0.192777	0.0358615	2	2	45.8734
 -0.046454	  0.388447	  0.724043	0.659514	0.309851	1	1	96.8196
 -0.002766	  0.288043	   1.09206	0.769284	0.530131	1	1	90.5503
 -0.449942	 -0.232537	  0.477375	0.595879	0.230012	1	1	152.67
  0.276036	  0.062858	  0.041782	0.291806	0.0426818	1	1	12.8285
  -0.28372	 -0.873358	  0.061247	0.161299	0.0747132	6	3	107.997
  0.064754	  0.144932	  0.130024	0.213703	0.0221815	1	1	65.9255
 -0.034298	 -0.558816	   1.09596	0.548315	0.367485	2	1	93.5123
  0.714398	 -0.300322	   1.61464	0.536658	0.521285	3	1	22.8012
 -0.204885	  -1.23046	   2.62476	0.270983	0.401258	11	6	99.4537
 -0.473928	  0.124693	 -0.090473	0.0530135	0.0132186	10	3	165.259
 -0.830816	 -0.891455	   13.5621	0.627523	 4.80425	18	7	132.984
  0.813875	 -0.545223	  0.545492	0.131571	0.0740846	9	3	33.8186
 -0.352203	 -0.191165	  0.925023	0.732101	 0.43899	1	1	151.508
  0.175595	 -0.126136	  0.376184	0.419827	0.0954903	1	1	35.691
  0.160875	 -0.253279	   1.04889	0.502711	0.294154	2	2	57.5776
  0.367357	 -0.045782	   0.34376	0.259899	0.0667971	2	1	7.10389
  0.203257	  0.372185	  0.705041	0.659412	0.309703	1	1	61.3603
  0.227886	  0.057026	  0.213784	0.320733	0.0523189	1	1	14.0492
  0.638626	 -0.464688	  0.885864	0.534629	0.343889	2	2	36.0411
  0.384538	 -0.233622	  0.500767	 0.58308	0.216582	1	1	31.2804
