       p_x	       p_y	       p_z	       v	       E	A	Z	polar angle
  0.110389	 -0.130732	 -0.067923	0.192389	0.0178757	1	0	49.8226
 -0.033872	  0.140662	  0.220212	0.270171	0.0362679	1	0	103.539
   0.45215	 -0.041417	  0.591083	0.621711	0.259856	1	0	5.2337
 -0.543997	  0.097342	  0.556352	0.640994	0.284379	1	0	169.855
  0.040871	 -0.227509	   1.50332	0.475103	0.384391	3	0	79.8158
  0.006104	  0.170328	 -0.165552	0.245309	0.0295956	1	0	87.9477
 -0.164178	  0.084581	  0.026517	0.194889	0.018357	1	0	152.744
  0.383506	 -0.238555	 -0.186699	0.461676	0.119566	1	0	31.8832
  0.166393	  0.122279	  0.477619	0.484702	0.134536	1	0	36.3115
  0.103195	  0.444852	  0.654244	0.647511	0.293193	1	0	76.9398
  0.420802	 -0.084765	  0.688803	0.653922	0.302141	1	0	11.3891
  0.566263	  0.224571	  0.261897	0.229201	0.0770143	3	1	21.6325
 -0.494045	 -0.599851	   1.09594	0.336877	 0.23311	4	1	129.475
  0.128673	  -0.04327	  0.067079	0.159202	0.0121307	1	0	18.5867
  0.248701	 -0.495214	   2.85064	0.404278	0.613186	7	3	63.3338
  0.003943	  0.149023	  0.349713	0.375269	0.0740368	1	0	88.4844
  -0.09497	  0.102947	 -0.078822	0.168705	0.0136549	1	0	132.692
  0.325475	 -0.004922	  0.278738	0.415191	0.0931696	1	0	0.866391
 -0.348566	 -0.397941	 -0.055555	0.492888	0.140195	1	0	131.216
 -0.473676	  0.249585	   1.35313	0.361352	0.272115	4	1	152.215
    0.2269	  0.291214	  0.773273	0.674068	0.332205	1	0	52.076
 -0.060612	 -0.099112	  0.427089	0.426369	0.0990862	1	0	121.448
  0.281501	  0.006453	 -0.120234	0.160906	0.0247939	2	0	1.31319
 -0.862805	  0.235397	  0.931829	 0.32518	0.215862	4	0	164.74
  0.024142	 -0.099987	   0.15909	0.197768	0.0189201	1	0	76.4257
 -0.312471	  0.388491	   0.35388	0.545639	0.181498	1	0	128.811
  0.542111	  0.001365	  0.611704	0.656559	0.305905	1	0	0.144267
 -0.031871	  0.042632	   0.39502	0.390738	0.0810956	1	0	126.781
  0.993904	  -0.37928	  0.914593	0.445794	0.330009	3	0	20.8872
 -0.209694	 -0.313343	  0.152657	0.142965	0.0292268	3	1	123.791
 -0.050598	  0.115926	   0.39626	 0.40502	0.0880063	1	0	113.58
 -0.234682	  0.200011	  0.816182	0.680685	0.342778	1	0	139.56
  0.446228	 -0.195172	  0.870373	0.469236	0.248533	2	1	23.6237
  0.421953	  -0.49685	  0.718164	0.718451	0.410957	1	0	49.6603
  0.223449	  0.195938	  0.274564	0.395718	0.0834615	1	0	41.2469
  0.243796	 -0.279087	   1.71751	0.529222	0.503041	3	0	48.8613
 -0.102183	  0.190377	   0.06359	0.233245	0.0266342	1	0	118.224
  0.294129	 -0.030369	  0.821834	0.681071	0.343406	1	0	5.89494
   0.12668	  0.064556	 -0.125993	0.198296	0.0190243	1	0	27.0034
 -0.150082	 -0.637266	  0.486265	0.655724	0.304707	1	0	103.252
  0.013014	  0.627423	  0.584201	0.674288	0.332551	1	0	88.8118
   0.73805	 -0.106629	   2.82877	0.720451	 1.24453	3	1	8.22087
    0.0446	 -0.073373	  0.238208	 0.26036	0.0335414	1	0	58.7066
  0.095966	  0.222338	  0.054624	0.255594	0.0322613	1	0	66.654
  -0.16347	  0.081718	  0.086951	0.210697	0.0215632	1	0	153.44
  0.415536	 -0.785689	  0.513095	0.479738	0.262246	2	1	62.1265
 -0.581129	 -0.222358	  0.965094	0.774125	0.544335	1	0	159.062
 -0.357288	 -0.122648	  0.410106	0.510565	0.153065	1	0	161.054
 -0.256415	  0.231875	  0.402955	0.492192	0.139707	1	0	137.877
  0.370973	  0.270644	   0.32841	0.515271	0.156647	1	0	36.1127
  0.155759	  -0.25954	  0.523761	0.541576	0.177991	1	0	59.0306
 -0.477071	 -0.164249	  0.765624	0.438933	0.211991	2	1	161.002
  -0.51325	 -0.196413	 -0.081694	0.509221	0.152054	1	0	159.059
 -0.222379	 -0.003666	  0.073904	0.242163	0.0288061	1	0	179.056
 -0.032091	  -0.23646	  0.065932	0.254939	0.0320876	1	0	97.7287
 -0.094116	 -0.384956	  0.877904	0.716047	0.406171	1	0	103.739
 -0.140966	 -0.234875	  0.471905	0.279009	0.0776625	2	0	120.971
  0.099288	 -0.153992	  0.195057	0.274358	0.0374296	1	1	57.1877
 -0.208714	  0.045741	   0.64567	0.586589	0.220424	1	0	167.639
  0.009321	  -0.42548	  0.390835	0.524078	0.163539	1	0	88.7451
  0.159135	  0.052494	  0.442322	0.449874	0.112404	1	0	18.2562
  0.021861	 -0.590468	  0.864756	0.744569	0.467646	1	0	87.8798
   0.26162	 -0.179825	  0.477701	0.521274	0.161319	1	0	34.5028
 -0.013479	  0.024332	  0.203733	0.213912	0.0222502	1	0	118.985
 -0.071609	  0.171675	  0.816782	0.665707	0.319354	1	0	112.642
  0.740084	 -0.006029	   3.82003	 0.63835	 1.40351	5	3	0.466743
  -0.15905	  -0.59624	  0.442795	0.628885	 0.26872	1	0	104.936
  0.425105	 -0.079505	   1.08235	0.527534	0.332446	2	1	10.5933
  0.278414	 -0.269416	   3.80467	0.713826	 1.60553	4	4	44.059
  0.062869	  0.205848	  0.218525	0.310802	0.0488754	1	1	73.0166
 -0.179263	  0.031398	  0.775088	0.647114	0.292336	1	1	170.066
 -0.053313	  -0.04073	  0.287976	0.300648	0.0455016	1	1	142.621
 -0.441225	  0.304623	  0.568496	0.640079	0.282863	1	1	145.379
  0.092651	 -0.090151	  0.461834	0.455234	0.115492	1	1	44.2165
  0.289942	  0.373305	  0.622331	0.640097	0.282886	1	1	52.1639
  0.011779	 -0.123266	  0.620155	0.559015	0.193269	1	1	84.5416
  0.463195	  0.304298	   3.49127	0.685648	 1.40269	4	3	33.3031
 -0.516113	 -0.327854	   1.07096	0.549306	0.369036	2	2	147.575
 -0.010741	 -0.146932	  0.426575	0.433183	0.102821	1	0	94.1811
  0.259174	  0.357756	  0.990384	0.500462	0.290886	2	2	54.0788
 -0.452414	  0.535993	   5.57243	0.706251	 2.32241	6	4	130.167
 -0.325287	 -0.008159	  0.707855	0.638923	0.281336	1	1	178.563
 -0.344932	  0.269863	  0.640564	0.637418	0.279362	1	1	141.962
 -0.074858	  0.034671	   2.01325	0.731708	0.876742	2	1	155.149
  -0.17372	  -0.05532	  0.858843	0.683363	0.346793	1	1	162.336
  0.160038	  0.352986	  0.314653	0.469819	0.124573	1	1	65.6113
 -0.543848	 -0.045606	  0.614348	0.658959	0.309044	1	1	175.207
 -0.271352	 -0.060895	   2.61465	0.682476	 1.03674	3	1	167.352
 -0.468037	  0.107876	   0.69892	0.670644	0.326527	1	1	167.021
  0.435122	  0.134053	  0.500607	0.585062	0.218613	1	1	17.1231
   0.06195	 -0.312238	   1.82058	0.701618	 0.75719	2	1	78.778
  0.164019	  0.582518	  0.973322	0.773869	0.543023	1	1	74.2745
  0.120048	 -0.051401	  0.819649	0.662671	0.314486	1	1	23.1792
 -0.140055	  -0.34325	   2.34774	0.645003	0.868996	3	1	112.197
  0.340144	 -0.028605	  0.373099	0.474543	0.127628	1	1	4.80708
 -0.421691	 -0.546219	  0.464357	0.663459	0.315655	1	1	127.669
   0.03117	 -0.058609	    1.1783	0.782849	0.569526	1	1	61.9947
 -0.530829	 -0.547789	   3.52357	0.788083	 1.75863	3	1	134.099
  0.264567	 -0.089752	  0.281582	0.389133	0.0803432	1	0	18.7391
  0.175716	 -0.191645	   0.91552	0.712224	0.398273	1	1	47.4829
  0.230513	  0.282823	   0.60018	0.599389	 0.23383	1	1	50.8185
  -0.14419	  0.037378	   1.04728	 0.74821	0.475796	1	1	165.467
  0.150625	  0.505228	  0.590519	0.644956	0.289396	1	1	73.399
  0.068332	  0.243408	  0.674973	0.609301	0.244941	1	1	74.319
 -0.083847	  0.425076	   1.22735	0.810984	 0.66594	1	0	101.159
  0.103079	  0.193807	  0.925408	0.711988	0.397818	1	1	61.9931
  0.115836	 -0.063386	  0.681129	0.594671	0.228712	1	1	28.6877
 -0.068549	 -0.020188	   1.04939	0.746335	0.471318	1	1	163.59
 -0.044771	 -0.652062	  0.314555	0.611729	0.247739	1	1	93.9279
  0.428472	  0.211473	  0.393994	0.550982	0.186004	1	1	26.2687
   0.08724	  -0.34176	  0.816246	0.687974	0.354483	1	1	75.6802
 -0.132101	  0.054802	  0.699082	 0.60545	0.240564	1	1	157.469
 -0.105228	  0.555479	   1.19403	0.575364	0.418132	2	0	100.727
  0.071367	  0.428974	  0.713393	0.664729	0.317886	1	0	80.5545
  0.025271	 -0.301795	  0.880443	0.704103	0.383354	1	0	85.2135
 -0.570296	  0.076369	  0.831263	0.474006	0.254827	2	0	172.373
 -0.063924	 -0.115969	  0.870311	0.683947	0.348128	1	0	118.864
  0.257681	 -0.175831	   1.50812	0.634102	0.550711	2	0	34.3081
  0.058444	   0.26041	   1.49244	0.850152	0.844349	1	0	77.3507
 -0.105512	  0.246356	  0.482897	0.506971	0.150373	1	0	113.185
 -0.514878	  0.027377	  0.828277	 0.72051	 0.41511	1	0	176.956
  0.389366	  0.052277	   3.60292	0.694375	 1.46347	4	0	7.64691
 -0.101482	 -0.244527	   1.07631	0.763003	0.513673	1	0	112.539
 -0.316034	  0.068051	  0.215062	0.382122	0.0771108	1	0	167.848
  0.030303	 -0.060865	   1.01149	0.733643	0.442828	1	0	63.5326
 -0.420711	  0.119755	  0.871208	0.720228	0.414537	1	0	164.111
 -0.188963	  0.324842	  0.129098	0.389716	0.0806159	1	0	120.187
   0.20859	 -0.269272	  0.949061	0.731819	0.438844	1	0	52.2371
  0.103866	  0.195818	  0.659828	0.595509	0.229857	1	0	62.0576
  0.118806	 -0.159925	  0.656214	0.589791	0.223768	1	0	53.3919
 -0.220076	 -0.122786	  0.217814	0.334323	0.0573302	1	0	150.842
  0.140996	 -0.541223	  0.532968	 0.63535	0.276968	1	0	75.3983
 -0.112596	   0.06094	   1.55926	0.640066	0.566293	2	0	151.577
  0.388576	  0.265136	  0.678827	0.660434	0.311526	1	0	34.3068
 -0.156925	   -0.0951	  0.939752	 0.71397	0.402091	1	0	148.783
  0.027888	 -0.269793	  0.204182	0.340008	0.0594875	1	0	84.0985
  0.299763	 -0.103082	  0.898791	0.712339	 0.39892	1	0	18.977
  0.201246	  0.130276	   0.68212	0.359288	0.134373	2	0	32.9169
 -0.100419	  0.249215	  0.803922	0.670071	0.325992	1	0	111.947
 -0.003078	  0.215541	  0.864922	0.688477	0.355712	1	0	90.8182
 -0.030892	  0.375681	  0.484858	0.547366	0.183007	1	0	94.7009
  0.198507	  0.074807	  0.760048	0.643353	0.287538	1	0	20.6488
  0.530104	  0.168205	  0.321791	0.564721	0.198793	1	0	17.6045
  0.072195	  0.029027	   1.03417	0.741294	0.460029	1	0	21.9033
 -0.079626	 -0.085448	   1.06535	0.752148	  0.4859	1	0	132.98
 -0.221436	  0.222994	  0.642943	0.606155	0.241617	1	0	134.799
  -0.41278	 -0.265506	  0.823515	  0.7144	0.402931	1	0	147.25
  0.035774	  0.145886	  0.966136	0.721252	0.416619	1	0	76.2219
 -0.072226	 -0.163942	  0.356672	 0.39119	0.0813085	1	0	113.776
  0.089723	  0.090975	  0.721516	  0.6152	0.252064	1	0	45.397
 -0.001552	  0.560472	  0.482726	0.618811	0.256356	1	0	90.1587
  0.067536	  0.164025	   1.05392	0.751234	0.483649	1	0	67.621
  0.315187	   0.27961	   1.46258	0.629642	0.539345	2	0	41.577
 -0.249857	 -0.146782	  0.317689	0.416354	0.0937733	1	0	149.567
 -0.050677	 -0.004386	  0.940731	0.708273	0.391144	1	0	175.054
 -0.058171	  0.209129	  0.923504	 0.71072	0.395803	1	0	105.544
 -0.369644	 -0.710215	  0.418679	0.693742	0.364374	1	1	117.496
 -0.372119	 -0.194894	  0.614737	0.621307	0.259365	1	0	152.357
  -0.57396	  0.542896	  0.988699	0.803091	0.636885	1	0	136.593
 -0.034183	  -0.52446	   1.56068	 0.65931	0.619768	2	0	93.7292
 -0.004684	   0.07734	   1.05456	0.747732	0.475154	1	0	93.4659
 -0.132147	  0.160098	 -0.061239	0.224607	0.024621	1	0	129.537
  0.235493	  0.410426	  0.855268	0.721145	0.416401	1	0	60.1538
  0.144726	  0.153122	  0.182771	0.284745	 0.04055	1	0	46.6147
  0.065811	   0.14782	  0.810853	0.660862	0.312154	1	0	66.0009
 -0.214697	  0.397804	  0.317796	 0.50717	0.150522	1	0	118.356
  0.111872	  0.274532	   0.83761	0.687314	0.353747	1	0	67.8291
  0.191407	  0.125366	  0.407432	0.445522	0.109845	1	0	33.2237
 -0.497692	  0.082664	   0.91873	 0.74482	0.468237	1	0	170.57
 -0.195927	 -0.398195	   0.56899	0.609331	0.245237	1	0	116.199
  0.168166	  0.309454	  0.612953	0.601459	0.236361	1	0	61.4792
  0.168713	  -0.32642	  0.417481	0.509604	0.152341	1	0	62.6675
  0.307063	  0.073982	  0.248598	0.393876	0.082493	1	1	13.5463
  0.157069	 -0.292675	   1.74797	0.687763	0.709006	2	0	61.7791
   -0.2338	 -0.313988	  0.505652	0.562888	 0.19707	1	0	126.672
 -0.021953	  0.024751	   1.10589	0.762424	 0.51214	1	0	131.572
  0.461455	 -0.329694	  0.828272	0.730295	0.435552	1	0	35.5446
 -0.185594	 -0.105542	   1.03802	0.748461	0.476909	1	0	150.374
 -0.364289	  0.281545	  0.400998	0.545115	0.181042	1	0	142.301
 -0.072907	  0.123725	  0.536856	0.509319	0.152127	1	0	120.51
 -0.181613	 -0.313867	  0.711379	  0.6478	0.293589	1	0	120.055
 -0.281252	  0.240777	  0.872989	0.710566	0.395506	1	0	139.434
 -0.076785	  0.088177	   1.05515	0.749038	0.478299	1	0	131.05
  0.111205	 -0.279195	  0.366368	0.450526	 0.11279	1	0	68.2824
 -0.152611	 -0.474918	  0.732452	0.686358	0.352141	1	0	107.814
 -0.407381	 -0.046223	   1.17254	0.797717	0.618132	1	0	173.527
 -0.125682	  -0.15167	   1.12556	0.772598	0.539984	1	0	129.647
  0.040678	 -0.090339	  0.661786	0.580346	0.214038	1	0	65.7589
  0.014358	 -0.150085	 -0.099188	0.095758	0.00866069	2	2	84.5355
  0.201928	  -0.27926	  0.859842	0.702667	0.380307	1	1	54.13
  -0.74881	  0.543219	   1.44821	0.675468	 0.66811	2	2	144.041
   0.04281	  0.031117	  0.780041	0.384511	0.156321	2	1	36.012
  0.132149	   0.72863	    1.1694	0.206121	0.144199	7	2	79.7203
 -0.134933	 -0.223252	 -0.051694	0.140279	0.0187451	2	1	121.149
 -0.524893	  0.106924	   0.27277	0.539565	0.176088	1	1	168.486
   0.36174	  -0.06601	  0.655006	0.625082	0.263703	1	1	10.3415
 -0.146365	  0.236056	  0.137628	0.313778	0.049892	1	1	121.801
 -0.249388	  0.239136	  0.767808	0.667986	0.322458	1	1	136.202
 -0.056531	 -0.012055	  0.243812	0.258083	0.032891	1	1	167.962
  0.104944	 -0.354226	  0.357195	0.480472	0.131543	1	1	73.4975
 -0.104622	 -0.400691	  0.570924	 0.14865	0.0527147	5	3	104.634
 -0.124016	 -0.121617	  0.844304	0.676642	0.335917	1	1	135.56
 -0.018189	  0.158201	  0.564759	0.530344	0.168415	1	1	96.5588
  0.281536	  0.072706	 -0.020293	0.296749	0.0442446	1	1	14.4801
 -0.224838	 -0.236609	  0.135415	0.352543	0.0643558	1	1	133.539
  0.301658	 -0.221548	 -0.093963	0.201376	0.0392565	2	1	36.2949
  0.122407	 -0.294137	    4.1942	0.667515	  1.6094	5	3	67.4051
 -0.567193	  0.157391	 -0.259862	0.222827	0.0725999	3	2	164.491
 -0.023805	 -0.375601	  0.071323	0.199956	0.0386875	2	1	93.6265
  0.111298	 -0.115006	  0.445188	0.450319	0.112547	1	1	45.9387
  0.223461	  0.264515	  0.194484	0.389892	0.0806123	1	1	49.8091
  0.173228	  0.258971	  0.045005	0.317864	0.0513638	1	0	56.2211
  0.128708	   0.17733	    1.0642	0.756604	0.497057	1	0	54.0275
  0.163041	  0.078341	 -0.004379	0.189407	0.017292	1	1	25.6642
  0.183042	 -0.002133	  0.008442	0.0971667	0.00892396	2	1	0.667642
 -0.323223	 -0.133283	  0.828998	0.692223	0.361738	1	1	157.591
 -0.319401	  0.051818	  0.422149	0.493266	0.140312	1	1	170.785
  0.116823	 -0.113906	  0.068368	0.093884	0.00832279	2	2	44.2757
 -0.179206	  0.176408	 -0.068658	0.267752	0.0355463	1	1	135.451
 -0.304535	   0.39825	   1.12665	0.549289	0.369007	2	2	127.405
 -0.135569	 -0.358101	  0.406967	0.511787	0.153825	1	1	110.736
 -0.512517	  -0.27005	  0.522415	0.203452	0.0801928	4	2	152.215
  0.626644	  0.193338	   1.11769	0.568147	0.403882	2	1	17.1465
  -0.18667	  -0.07708	  0.525007	0.514302	0.155738	1	1	157.563
  0.093054	  0.085974	 -0.017343	0.135075	0.00867595	1	1	42.7353
 -0.075084	  0.148026	  0.106535	0.205765	0.0205108	1	1	116.896
  0.172982	   -0.0232	  0.287946	0.337858	0.0586032	1	1	7.63882
 -0.203707	  0.524227	   0.34342	0.574852	0.208338	1	1	111.235
  0.431587	 -0.392095	  0.242246	 0.55842	0.192722	1	1	42.2551
 -0.479933	  0.502338	  0.616843	0.443798	0.217454	2	2	133.693
 -0.221423	  0.380833	  0.224639	0.104855	0.0259967	5	5	120.175
 -0.325529	  0.660615	  0.331902	0.652559	0.299895	1	1	116.233
 -0.424744	  0.046819	  0.104703	0.424647	0.0980532	1	1	173.71
 -0.523076	  0.089751	  0.043845	 0.49371	0.140624	1	1	170.264
 -0.105801	 -0.066097	  0.255907	 0.29043	0.0422525	1	1	148.006
  0.422968	 -0.324545	  0.318326	0.551992	0.186903	1	1	37.4992
  0.058102	  0.262198	  0.412705	 0.46479	0.121383	1	1	77.5055
 -0.244806	 -0.277086	   1.36501	0.601755	0.473125	2	1	131.461
  0.660862	 -0.594357	  0.486591	0.475046	0.256049	2	1	41.9672
  0.401931	 -0.004906	   1.01074	0.757307	0.498318	1	1	0.699322
  0.418042	   1.02982	   2.04932	0.637702	0.839797	3	1	67.9059
   0.07688	 -0.172979	  0.794951	0.656877	0.306035	1	1	66.0374
  0.099965	  0.258367	  0.163795	0.324533	0.053675	1	1	68.8481
 -0.107543	  0.578936	  0.442954	0.617741	0.254805	1	1	100.523
  0.006901	 -0.070321	  0.341264	0.348276	0.0626487	1	1	84.3953
   0.21959	 -0.241662	  0.595894	0.586652	0.220255	1	1	47.7397
 -0.081595	 -0.136534	  0.192321	0.257124	0.0326341	1	1	120.863
  0.626363	  0.376996	  0.790729	0.497645	0.286987	2	1	31.043
  0.040556	  0.102054	 -0.006126	0.0584974	0.00321976	2	1	68.3273
 -0.322838	 -0.312801	   2.09114	0.751626	0.968709	2	1	135.905
  0.276592	 -0.340689	  0.041077	0.425273	0.0983896	1	1	50.9283
 -0.512796	  0.411208	  0.596129	0.687229	0.353226	1	1	141.274
   0.49365	  0.326543	  0.810454	0.335701	0.173484	3	1	33.4841
 -0.057487	   0.26555	  0.131843	0.306469	0.0474177	1	1	102.215
  0.063836	 -0.159917	 -0.064769	0.192459	 0.01787	1	1	68.2391
  0.324486	 -0.145359	  0.112251	0.369387	0.0713883	1	1	24.1308
   0.11636	  -0.21558	  0.254212	0.352253	0.0642386	1	1	61.642
  0.053124	  0.009104	  0.195239	0.211065	0.0216183	1	1	9.72447
  0.148422	  0.269319	  0.375657	0.459258	0.118072	1	0	61.1408
  0.230247	 -0.302593	  0.120338	0.207732	0.0418806	2	0	52.7321
  0.709453	   -0.5182	   2.50055	0.685241	 1.05083	3	0	36.1452
  0.088487	  0.060441	 -0.169307	0.208688	0.0211401	1	0	34.335
  0.008398	  0.126655	  0.936411	0.709346	0.393178	1	0	86.2066
  0.184707	 -0.101623	  0.222173	0.310094	0.0486871	1	0	28.819
   0.12315	 -0.220285	  0.548966	0.541109	0.177591	1	0	60.7927
 -0.225017	 -0.288597	   0.40756	0.503869	0.148082	1	0	127.943
 -0.455512	  0.079629	  0.424201	 0.55563	 0.19038	1	0	170.084
 -0.171628	  0.064135	  0.280214	0.335838	0.0579004	1	0	159.51
 -0.027543	 -0.242209	  0.154197	0.293641	0.0433042	1	0	96.4877
  0.060555	 -0.140682	  0.724213	0.619086	0.256685	1	0	66.7111
  0.031455	 -0.736556	   1.59017	0.349876	0.316629	5	2	87.5547
 -0.076597	   0.15834	 -0.092719	0.207159	0.0208211	1	0	115.815
 -0.579753	 -0.237983	  0.357465	0.358786	0.133885	2	1	157.682
  0.208084	 -0.092639	   1.04372	0.751443	0.483646	1	1	23.9986
  0.527601	 -0.072497	  0.274987	0.538444	 0.17514	1	1	7.82395
 -0.228643	  0.467562	  0.808846	0.715549	0.405189	1	0	116.059
 -0.306772	 -0.019298	  0.594888	0.175555	0.0592363	4	1	176.401
  0.097232	  0.084885	  0.359262	 0.37661	0.0746319	1	0	41.1215
 -0.160665	  0.271418	   0.22898	0.383366	0.0776778	1	0	120.623
 -0.149528	  0.058457	    0.0773	0.186437	0.0167574	1	0	158.647
 -0.264117	  0.112826	  0.213063	0.355903	0.0657907	1	0	156.869
 -0.027909	 -0.180837	  0.534227	0.515364	0.156719	1	0	98.7735
  0.021295	 -0.231254	  0.250056	0.341895	0.0601502	1	1	84.7388
    1.0693	 -0.196633	  0.967649	0.612578	0.497981	2	0	10.4197
 -0.590396	 -0.357767	   1.38645	 0.48179	0.397701	3	0	148.785
  0.258365	 -0.025303	  0.665434	0.605835	0.240999	1	1	5.59343
   0.11562	  0.187874	  0.487016	0.273811	0.0746221	2	0	58.3914
 -0.084524	 -0.024462	  0.448863	0.437927	0.105482	1	0	163.859
  0.387288	  -0.11944	  0.298983	0.472659	0.126537	1	0	17.1398
 -0.536596	 -0.121731	  0.380207	0.580146	0.213837	1	0	167.218
