       p_x	       p_y	       p_z	       v	       E	A	Z	polar angle
 -0.202826	  0.036393	  0.245946	0.323658	0.0533608	1	1	169.828
 -0.196655	 -0.052015	  0.737632	0.262213	0.102105	3	1	165.185
 -0.126931	  0.041334	  0.136441	0.199412	0.0192252	1	1	161.963
  0.325148	   0.10565	  0.830706	0.691661	0.360768	1	1	18.0005
  0.684958	  0.047291	  0.864324	0.762029	0.510552	1	1	3.94956
  0.596083	  0.547905	  0.965264	0.318241	 0.20582	4	3	42.5885
 -0.021878	 -0.044878	 -0.043834	0.0706532	0.00234999	1	1	115.989
  0.039233	  0.351017	 -0.221856	 0.40631	0.0885555	1	1	83.6226
 -0.034787	  0.192027	   3.48622	0.421597	0.772022	8	2	100.268
  0.209493	  0.064856	  0.432408	0.459175	0.117895	1	1	17.2018
 -0.503661	  0.062471	  0.608831	0.389019	0.160494	2	1	172.93
 -0.069435	  0.151413	  0.316394	0.356196	0.0658408	1	1	114.635
 -0.285958	   0.32098	  0.248849	0.467981	  0.1234	1	1	131.698
  0.695099	 -0.153514	  0.595655	0.703379	0.381613	1	1	12.454
 -0.043117	 -0.062145	  0.014817	0.081894	0.00316131	1	1	124.754
   0.29052	  -0.48729	  0.206478	0.541219	0.177496	1	1	59.1969
  0.408808	 -0.312618	  0.567853	0.632697	0.273262	1	1	37.4054
  0.007038	  0.226323	  0.070628	0.245153	0.0295246	1	1	88.2189
   0.04131	  0.024313	 -0.091475	0.109438	0.00566801	1	1	30.479
 -0.511607	 -0.240415	  0.964865	0.766156	0.521572	1	1	154.83
  0.241274	 -0.436534	  0.361824	0.549048	 0.18429	1	1	61.0705
 -0.742302	  0.235898	   0.67146	0.480683	0.263368	2	2	162.37
 -0.317093	  0.043828	 -0.048475	0.325958	0.054247	1	0	172.131
  0.260544	 -0.206508	  0.649594	0.250767	0.0929811	3	0	38.4005
 -0.033605	  -0.19225	  -0.01487	0.204268	0.0202038	1	1	99.9151
  0.010306	  0.168364	   1.76485	0.532918	0.511767	3	2	86.4972
 -0.224561	  0.110474	  0.064108	0.265534	0.0349265	1	1	153.805
  0.231934	  0.182598	   0.15473	0.334805	 0.05745	1	1	38.2128
   0.37165	  0.413406	  0.764667	0.709497	0.393466	1	0	48.0447
  0.203373	 -0.328024	  0.374818	0.497536	0.143338	1	1	58.2014
  0.361648	  0.174596	  0.496992	0.562987	0.196953	1	1	25.7703
 -0.125264	 -0.035867	  0.192614	0.240632	0.0283962	1	1	164.022
 -0.187991	  0.552708	  0.438579	0.614273	0.250706	1	1	108.785
   0.43136	  0.212573	 -0.029944	0.456917	0.116514	1	1	26.234
  0.518921	 -0.303492	   1.50711	0.653973	0.604105	2	1	30.3213
 -0.453621	  0.277908	  0.925297	0.751148	0.482923	1	1	148.507
 -0.091804	 -0.076016	 -0.154003	0.203276	0.0200017	1	1	140.375
 -0.119724	  0.182476	 -0.078409	0.240006	0.0282418	1	1	123.269
  0.062566	  -0.32709	  0.802523	0.679559	0.340589	1	1	79.1713
 -0.275044	  0.034629	  0.752809	0.649963	0.296266	1	1	172.824
 -0.128255	 -0.104773	 -0.062021	0.185268	0.0165247	1	1	140.754
  0.026692	 -0.278713	  0.180518	0.334676	0.0574015	1	1	84.5296
 -0.216003	 -0.036659	  0.099334	 0.24842	0.0303555	1	1	170.368
  0.166528	  0.145328	  0.293406	0.192063	0.0356076	2	1	41.111
 -0.343661	  0.239718	  0.634515	0.629317	0.269262	1	0	145.103
 -0.026447	  0.003351	  0.617136	0.312452	0.0989804	2	0	172.779
   0.37155	 -0.193434	  0.706086	0.658613	0.308542	1	1	27.5021
 -0.229321	  0.577261	  0.332217	0.600085	0.234843	1	0	111.666
  0.296794	 -0.121949	  0.387444	 0.47224	0.126266	1	0	22.3372
 -0.092811	  -0.59366	  0.400995	0.359013	0.134145	2	0	98.8856
 -0.015015	 -0.267838	   -0.0302	0.276299	0.0380341	1	0	93.2087
 -0.195567	  0.344181	   1.42009	0.617678	0.509732	2	1	119.606
 -0.156138	 -0.171498	  0.130512	0.272676	0.0369841	1	0	132.316
  0.165435	  0.139269	 -0.116944	 0.25328	 0.03165	1	0	40.0919
  -0.25085	 -0.055757	   2.27942	0.631698	0.816253	3	2	167.469
 -0.519097	 -0.405858	  0.425501	0.385572	0.157297	2	1	141.98
 -0.199208	  0.014654	 -0.032639	0.210704	0.0215649	1	0	175.793
 -0.102697	  0.144435	  0.198238	0.272467	0.0369239	1	0	125.414
 -0.237952	 -0.039498	  0.943943	0.720021	0.414119	1	0	170.575
  0.301092	  0.145542	  0.214186	0.389527	0.0805271	1	0	25.7982
 -0.128886	  0.118203	   0.42448	0.439231	0.106221	1	0	137.476
  0.131668	  0.060865	  0.224007	0.273381	0.037187	1	0	24.8093
  0.094131	 -0.043609	   0.34885	0.361396	0.0680649	1	0	24.8574
  0.075877	 -0.553706	   1.15223	0.563387	0.395076	2	0	82.1972
 -0.050551	  -0.25259	  0.349777	0.419865	0.095612	1	0	101.317
  0.276494	 -0.583614	  0.765539	 0.47057	0.250377	2	0	64.6502
  -0.05624	  0.269449	  0.496071	0.517121	0.158075	1	0	101.79
  0.145684	 -0.554395	   1.24109	  0.3421	0.241111	4	1	75.2767
 -0.314477	  0.079567	  0.716724	0.642213	0.286007	1	0	165.801
  0.401762	  0.196254	  0.544698	0.600254	0.235029	1	0	26.0348
  0.124996	  0.314099	 -0.246825	0.217545	0.0460813	2	0	68.2999
 -0.078907	  -0.12008	 -0.029747	0.154391	0.0113954	1	0	123.31
 -0.010514	  0.189521	  0.820928	0.667863	0.322615	1	0	93.1754
  0.454964	  0.205931	   0.30048	0.527363	0.166174	1	0	24.353
   0.40106	  0.311508	   1.19784	0.810869	0.665502	1	0	37.8369
 -0.246172	  0.110416	  0.652697	0.601095	0.235958	1	0	155.842
 -0.087199	 -0.180687	  0.095584	0.230308	0.0259398	1	0	115.762
  0.643821	  -0.13956	  0.320317	0.615084	0.251927	1	0	12.2307
 -0.000369	  0.379831	  0.319644	0.255562	0.0645056	2	0	90.0557
 -0.219086	  -0.27085	  0.037643	0.349935	0.0633088	1	1	128.969
  0.116793	  0.109859	  0.053697	0.177229	0.0151038	1	0	43.2477
 -0.109736	  0.843864	  0.745504	0.516218	0.314587	2	1	97.4092
 -0.348825	  0.005473	  0.473726	0.530939	0.169082	1	0	179.101
  0.731213	  0.574892	  0.336366	0.465996	0.244545	2	0	38.1751
 -0.040379	  0.061096	 -0.081021	 0.11553	0.00632988	1	0	123.461
 -0.244813	  0.429731	  0.888168	0.734582	0.444895	1	0	119.67
  0.211169	 -0.658918	  0.148842	0.601907	0.236857	1	0	72.2305
  0.146411	   0.18498	  0.072056	0.254074	0.0318588	1	0	51.6386
  0.336645	 -0.231534	  0.100716	 0.11137	0.0235059	4	1	34.519
 -0.326385	 -0.024081	  0.376542	0.469189	0.124302	1	0	175.78
 -0.327387	  0.407203	  0.102719	0.493287	0.140476	1	0	128.799
  0.188596	 -0.418625	  0.544765	0.604443	0.239688	1	0	65.7479
 -0.166387	 -0.370236	  0.846829	0.447246	0.221705	2	0	114.2
 -0.602024	 -0.061019	  0.315272	0.587836	0.221721	1	0	174.213
 -0.129478	  -0.13778	  0.228177	0.300952	0.045649	1	0	133.221
 -0.110929	  0.045934	  0.342776	0.360745	0.0677927	1	0	157.506
 -0.154809	 -0.101698	    0.6355	0.576172	0.209864	1	0	146.698
  0.415154	 -0.206176	  0.572844	0.617359	0.254622	1	0	26.4102
 -0.127067	 -0.067033	  0.347995	0.372144	0.0726625	1	0	152.187
  0.068132	  0.004176	 -0.015537	0.0743472	0.00260597	1	0	3.50743
 -0.158373	  -0.31745	   0.86322	0.704942	0.384906	1	0	116.514
  0.110919	  -0.24356	   0.78882	0.663614	0.316222	1	0	65.5152
  0.022078	 -0.038737	 -0.099896	0.115719	0.00635084	1	0	60.3192
 -0.229811	  0.156354	  0.175061	0.330521	0.0558561	1	1	145.77
  0.119081	 -0.159082	  0.040788	0.211164	0.0216623	1	0	53.1833
  0.004107	 -0.180046	  0.507578	0.497537	0.143492	1	0	88.6933
  0.034947	 -0.210613	 -0.036626	 0.22478	0.0246605	1	0	80.5788
 -0.272875	 -0.430814	  0.589756	0.638811	0.281489	1	0	122.35
 -0.340927	  0.084626	   1.00458	0.749845	0.480259	1	0	166.06
 -0.078346	 -0.086076	  0.536723	0.504864	0.148814	1	0	132.308
 -0.015299	 -0.202698	   0.16293	0.267338	0.0354679	1	0	94.3164
  0.236399	 -0.137986	  0.309806	0.402939	0.0869753	1	0	30.2721
 -0.069647	 -0.081837	  0.089809	0.147515	0.0103865	1	0	130.399
  0.066065	 -0.156836	  0.479961	0.476728	0.129197	1	0	67.1575
  0.315932	 -0.368612	  0.120897	0.470225	0.124967	1	0	49.4006
 -0.201054	 -0.185631	  0.382984	0.448127	0.111371	1	0	137.284
  0.509419	  0.184417	  0.258554	0.538637	 0.17549	1	0	19.901
  0.082055	 -0.188393	  0.268206	0.338573	0.0589381	1	0	66.4644
 -0.003583	   0.08508	 -0.017773	0.0922465	0.00402085	1	0	92.4116
 -0.394251	 -0.049684	  0.835475	0.701838	0.379196	1	0	172.818
 -0.339413	  0.242125	  0.991112	0.753212	0.488533	1	0	144.497
  0.272373	  -0.31234	  0.221911	0.447666	0.111099	1	0	48.9103
 -0.214108	 -0.226396	  0.047435	 0.16552	0.0262666	2	0	133.402
  0.007183	 -0.441849	  0.755589	0.681871	0.344713	1	0	89.0687
  0.047919	 -0.187529	  0.381915	0.414882	0.0930094	1	0	75.6661
  0.328571	 -0.133633	   2.76423	0.595974	0.921194	4	1	22.1321
  0.322284	 -0.311378	  0.531122	0.594876	0.229176	1	0	44.014
 -0.069829	 -0.171378	  0.194747	0.275066	0.0376749	1	0	112.169
   -0.0137	  0.176882	 -0.028609	0.187966	0.017041	1	0	94.429
  0.259992	  0.158284	  0.639908	0.602371	0.237373	1	0	31.3332
 -0.311693	 -0.044281	  0.236323	0.386625	0.0791763	1	0	171.914
 -0.160574	 -0.009021	   0.09606	0.195645	0.018504	1	0	176.785
  -0.08942	 -0.014869	  0.042311	0.105935	0.00531364	1	0	170.559
   -0.4287	  0.178345	  0.346959	0.525675	 0.16464	1	1	157.412
 -0.060728	 -0.394496	  0.294115	0.466919	0.122857	1	0	98.7514
  0.080086	 -0.444359	  0.073901	0.438397	0.105635	1	1	79.7834
 -0.251877	  0.066806	  0.569376	0.555216	0.189802	1	1	165.145
  0.070111	  0.104981	   3.32257	0.663035	 1.26077	4	2	56.2633
 -0.123811	 -0.462062	  0.826247	 0.71333	0.400416	1	1	105
 -0.247378	 -0.009259	  0.238775	0.343938	0.0610081	1	0	177.857
 -0.232695	 -0.197123	   1.93712	0.722407	0.837513	2	1	139.731
 -0.432154	  0.357556	  0.610513	0.662253	0.313868	1	1	140.396
 -0.099712	 -0.273914	  0.476747	  0.5118	0.153835	1	1	110.003
 -0.194993	  0.681908	  0.564627	0.694948	 0.36648	1	1	105.958
 -0.377731	  -0.00017	  0.345883	0.479235	0.130719	1	1	179.974
  0.131695	  0.051689	  0.777015	0.644086	0.288218	1	1	21.4295
  0.104337	 -0.274627	  0.555529	0.556595	0.191054	1	1	69.1971
 -0.043743	 -0.062506	  0.827491	0.663125	0.315158	1	1	124.985
  0.291918	 -0.489061	   5.53986	 0.76469	 2.58976	5	2	59.1673
  0.262119	   0.20456	  0.886885	0.710535	0.395027	1	1	37.9688
  0.148044	  -0.40211	  0.444519	0.549812	0.184965	1	1	69.788
 -0.032699	  0.264488	 -0.031849	0.275098	0.0376441	1	1	97.0479
 -0.194575	 -0.532699	   1.19347	0.575847	0.418641	2	2	110.065
 -0.135029	  -0.17639	   1.02289	0.744728	0.467522	1	1	127.435
 -0.149865	  0.286107	  0.797928	0.676144	0.335126	1	1	117.646
  0.050078	  0.308538	  0.573251	0.571306	0.204875	1	1	80.7809
  0.156937	  -0.30965	  0.718097	0.647793	0.293267	1	1	63.1232
  0.192483	    0.0473	   0.49828	0.496317	0.142469	1	1	13.8061
  0.145712	 -0.051124	  0.984861	0.728292	 0.43081	1	1	19.3338
 -0.148399	    0.2229	 -0.017056	0.275028	0.0376237	1	1	123.654
  0.035296	  0.319663	  0.016266	  0.3247	0.0537353	1	1	83.6992
  0.229315	  0.299428	   1.17436	0.549171	0.368994	2	1	52.5536
 -0.368167	 -0.106837	  0.736791	0.662926	0.314863	1	1	163.818
 -0.142272	  0.287514	   1.99869	0.733277	0.883576	2	1	116.328
  0.426139	 -0.049246	  0.906615	 0.73037	 0.43525	1	1	6.59205
 -0.362726	  0.434071	  0.356375	0.335701	0.115574	2	2	129.884
  0.303804	  0.184821	  0.425484	0.508897	 0.15165	1	1	31.3145
  0.017251	 -0.101192	   1.56234	0.640556	0.567292	2	1	80.3254
  0.310246	  0.235241	  0.784176	0.682338	0.345108	1	1	37.1709
  0.397219	  0.036837	  0.932425	0.734141	0.443449	1	1	5.2983
  0.168617	   0.03324	  0.573278	0.537883	0.174667	1	1	11.1519
 -0.114249	 -0.087936	   1.09876	0.763282	0.513866	1	1	142.415
  0.225198	  0.181508	  0.509342	0.529666	0.167863	1	1	38.8686
  0.170436	 -0.011337	  0.824609	 0.66805	0.322556	1	1	3.80558
 -0.126033	  0.409188	     1.352	0.449922	0.337056	3	2	107.119
 -0.343559	  0.069405	  0.428671	0.508355	0.151244	1	1	168.579
  0.143491	   0.23776	   1.62358	0.659589	0.620251	2	1	58.8886
 -0.491839	  0.369082	  0.245494	0.576681	0.210146	1	1	143.115
 -0.305282	  0.086285	   0.11821	0.339491	0.0592261	1	1	164.218
  0.162175	 -0.324573	  0.810214	0.686997	0.353214	1	0	63.4508
  0.158582	 -0.044985	  0.180284	0.251772	0.0312552	1	0	15.8371
  0.056851	  0.537811	   0.81458	0.721627	0.416938	1	1	83.9658
 -0.210725	  0.231708	   1.17659	 0.79218	 0.59898	1	1	132.285
  0.051017	  0.036987	   1.06443	0.750833	0.482153	1	1	35.9419
 -0.096388	  0.107791	  0.257281	0.300134	0.0453347	1	1	131.804
   0.04733	  0.196527	  0.208339	0.295643	0.0438921	1	1	76.4593
 -0.167685	 -0.041581	  0.789112	 0.65256	0.299897	1	1	166.073
 -0.082703	 -0.315191	   0.05216	0.331881	0.056359	1	1	104.703
 -0.286213	  0.226953	  0.469669	0.535646	0.172792	1	1	141.587
 -0.221257	  0.088551	  0.507507	0.513067	0.154796	1	1	158.188
  0.094303	  0.008168	   1.13785	 0.77269	 0.53967	1	1	4.95029
  0.347017	  0.084902	  0.648182	0.619432	0.256828	1	1	13.7481
  0.037149	   0.08983	  0.931746	0.706655	0.387686	1	1	67.5326
 -0.141087	 -0.309601	  0.451682	0.516298	0.157271	1	1	114.499
  0.379713	 -0.335592	  0.288429	0.527941	0.166463	1	1	41.4704
  0.130882	   0.49919	  0.854811	0.728846	0.431988	1	1	75.3084
 -0.125043	  -0.01199	   1.06283	0.752037	0.485108	1	1	174.523
  -0.02498	 -0.476693	  0.126914	 0.46554	0.121985	1	0	92.9998
 -0.274472	 -0.313416	  0.367656	0.509256	 0.15208	1	0	131.21
 -0.073181	 -0.298173	  0.760346	 0.65816	0.307886	1	1	103.79
  0.162258	 -0.162382	  0.617352	0.574252	 0.20797	1	0	45.0219
 -0.039121	  0.106643	  0.911854	0.699417	0.374812	1	0	110.145
 -0.064314	 -0.171084	   1.16955	0.783443	0.571949	1	0	110.602
  -0.07693	  0.057309	  0.940983	0.709676	0.393806	1	0	143.316
   0.48841	  0.171885	  0.241864	0.291121	0.085026	2	0	19.3884
 -0.055526	 -0.045668	    1.3943	0.596618	0.462113	2	0	140.564
 -0.098576	  0.054765	   1.14896	0.775789	0.549133	1	0	150.945
  0.527979	  0.267454	  0.640399	0.680486	0.342454	1	0	26.8651
 -0.078645	   0.44224	  0.654651	0.645655	0.290654	1	0	100.084
 -0.305533	 -0.221705	  0.721268	0.655061	 0.30376	1	0	144.034
  0.043523	 -0.310438	  0.473672	0.517579	 0.15843	1	0	82.0193
  0.051935	  0.047023	  0.888228	0.688318	0.355441	1	0	42.1584
 -0.270489	 -0.141478	  0.345079	0.440483	0.106935	1	0	152.389
 -0.257139	  0.167616	  0.268313	0.398253	0.0846838	1	0	146.902
  0.196804	 -0.112751	  0.429706	0.459575	0.118267	1	0	29.8089
 -0.460896	  0.070135	  0.308324	0.511488	0.153762	1	0	171.348
  0.239264	  0.280705	  0.718413	0.395038	0.166271	2	0	49.5568
 -0.208266	  0.200686	   1.21444	0.553597	0.377084	2	0	136.062
  0.461368	 -0.054303	  0.625618	0.638604	0.281216	1	0	6.71283
  0.360278	 -0.153245	    1.4252	 0.61845	0.511848	2	0	23.0426
  -0.25969	  -0.16757	  0.820207	0.682361	0.345515	1	0	147.167
  0.609127	  0.063663	  0.602844	0.675133	0.333883	1	0	5.96662
 -0.138225	  0.386405	  0.450819	0.544946	0.180703	1	1	109.683
 -0.274282	 -0.424658	  0.734446	0.688573	0.355873	1	0	122.858
 -0.219223	  0.082351	  0.754795	0.643922	0.288305	1	0	159.411
 -0.189756	   0.00127	  0.960409	0.721688	0.417509	1	0	179.617
  0.146665	  -0.16028	  0.201588	0.300991	0.0456619	1	0	47.5398
  0.395089	 -0.003803	  0.747411	0.669104	0.324509	1	0	0.551494
 -0.091404	  0.303228	  0.418967	0.488151	0.136898	1	0	106.775
  0.214937	 -0.192854	  0.852937	0.692154	0.362005	1	0	41.9003
 -0.197811	 -0.596517	      1.77	0.554889	0.568923	3	1	108.346
 -0.160198	  0.313518	  0.681126	 0.63248	0.273275	1	0	117.066
  0.327497	  0.167693	  0.080157	0.372212	0.0726923	1	0	27.1145
 -0.045529	  0.259971	  0.891866	0.703731	0.382667	1	0	99.9336
 -0.257534	 -0.037174	  0.683471	 0.61446	0.251193	1	0	171.786
 -0.229937	  0.028897	  0.678973	0.607116	0.242707	1	0	172.837
  0.317127	  0.227211	  0.493946	0.556797	0.191442	1	0	35.6204
 -0.003738	 -0.075699	  0.632998	0.561707	0.195968	1	0	92.827
 -0.126066	 -0.120639	  0.766166	0.641766	0.285409	1	0	136.26
  0.099074	  0.141504	   0.66003	0.587806	0.221689	1	0	55.0023
 -0.018492	 -0.087331	  0.574579	0.526477	0.165459	1	0	101.956
  0.317876	 -0.230815	  0.702476	0.650791	0.297735	1	0	35.984
 -0.029343	  0.042588	   1.04408	0.743941	0.466172	1	0	124.567
  0.206844	 -0.046217	  0.894519	0.699565	 0.37508	1	0	12.5952
  0.122933	 -0.177131	   1.77027	0.688597	0.711829	2	0	55.2385
  0.198124	  0.070173	   1.05205	0.752485	0.486732	1	0	19.5035
  0.184358	  0.776472	   1.02276	0.810064	0.662457	1	0	76.6436
 -0.174019	  0.141188	  0.617299	 0.57312	 0.20686	1	0	140.946
 -0.174295	  0.267573	  0.549308	0.560417	 0.19477	1	0	123.08
   0.10304	  0.242105	   2.00419	0.732614	 0.88115	2	0	66.9454
  0.192236	 -0.098168	  0.859512	0.686365	0.352152	1	0	27.0518
 -0.150527	 -0.097724	  0.882307	0.692105	0.361921	1	0	147.008
  0.189173	 -0.026163	  0.661953	0.591559	0.225635	1	0	7.87418
 -0.173215	  0.369125	  0.505019	0.568618	  0.2025	1	0	115.139
 -0.135254	  0.085209	  0.967182	0.722157	0.418467	1	0	147.79
 -0.030243	  0.500982	  0.833629	0.719587	0.413241	1	0	93.4547
   -0.0631	 -0.083041	  0.903813	0.695856	0.368469	1	0	127.23
  -0.05701	   0.14715	  0.539932	0.513905	0.155601	1	0	111.178
 -0.277146	 -0.105067	  0.967405	0.732981	0.441378	1	0	159.238
 -0.137431	  0.451647	  0.854773	0.721173	0.416014	1	1	106.924
  0.153045	 -0.122804	  0.549364	0.527708	0.166453	1	0	38.7437
   0.02509	 -0.040858	   0.96959	0.718772	0.411602	1	0	58.4469
  0.564664	 -0.253803	  0.286818	0.587825	 0.22171	1	0	24.2028
   -0.1656	 -0.018575	  0.309285	0.350419	 0.06357	1	0	173.6
 -0.262348	 -0.484465	   1.14774	 0.80478	0.642946	1	0	118.437
  0.176756	  0.164966	   1.05407	0.755083	0.493213	1	0	43.024
  0.326233	 -0.280176	  0.320437	0.496341	0.142486	1	1	40.6567
 -0.186366	  0.021575	  0.767079	0.643636	0.287918	1	0	173.397
  0.049777	   0.02075	  0.708136	0.603222	0.238321	1	0	22.6293
  0.413341	 -0.261751	  0.627763	0.646585	0.291923	1	0	32.3443
    0.1713	  0.249544	  0.624789	0.594503	0.228775	1	0	55.5323
 -0.349902	 -0.132244	  0.793502	0.682671	0.346024	1	0	159.296
 -0.168083	 -0.719016	  0.921837	0.176937	0.105322	7	3	103.158
  0.249021	  0.179069	  0.649762	0.608103	0.243572	1	1	35.7196
  0.261323	 -0.281443	  0.387738	0.502895	0.147212	1	1	47.123
  0.351543	  0.029209	  0.089095	0.361629	0.0680902	1	1	4.74969
  0.537998	 -0.016285	  0.075332	0.501339	0.146078	1	1	1.73379
  0.307339	  0.110759	   0.12464	 0.34929	0.0630514	1	1	19.8182
 -0.145256	  0.363053	  0.746641	0.667975	0.322785	1	0	111.806
 -0.215548	  0.565222	   1.52633	0.503814	 0.44381	3	2	110.874
 -0.254899	  0.223843	  0.484787	0.533522	0.171027	1	1	138.712
   0.54407	  0.133612	  0.710988	0.434192	0.206767	2	0	13.7976
  0.293093	 -0.344113	    0.5493	 0.60427	0.239239	1	1	49.5779
 -0.302098	 -0.293334	   2.10424	0.274716	0.300547	8	1	135.843
 -0.590783	  0.496707	  0.898075	0.783877	 0.57267	1	1	139.944
  0.157748	   0.04248	  0.849662	0.678017	0.338111	1	1	15.0717
 -0.126962	  0.074677	  0.307945	0.178929	0.030788	2	1	149.537
  0.083639	  0.298413	  0.890241	 0.70885	0.391819	1	1	74.343
  0.430104	 -0.008453	   1.36275	0.452664	0.341958	3	2	1.12591
 -0.007685	 -0.396609	   1.06889	0.519352	 0.31928	2	2	91.1101
 -0.064941	  0.581386	   0.26129	0.564032	0.197933	1	1	96.3736
  0.027902	 -0.081215	 -0.101959	0.140702	0.00942495	1	1	71.0395
  0.443436	  0.124335	  0.656532	0.649835	0.296088	1	1	15.663
  0.282973	 -0.818289	    1.1916	0.463619	0.362076	3	2	70.9241
 -0.334343	  0.166698	  0.282869	 0.44691	0.110538	1	1	153.5
  0.678357	 -0.173536	   1.59685	0.680597	0.684904	2	1	14.3496
 -0.326771	  0.067278	 -0.201792	  0.1372	0.0268745	3	2	168.366
  0.595014	 -0.131545	 -0.230642	0.225501	0.0744232	3	2	12.4664
 -0.104032	  0.089883	  0.479523	0.469544	0.124397	1	1	139.173
   1.04577	  0.294088	  0.908232	0.288861	0.208965	5	2	15.7068
  0.052122	  0.209039	  0.672297	0.352205	0.128438	2	2	75.9994
   1.13331	   7.5e-05	  0.079122	0.109381	0.0623195	11	5	0.00379171
  0.359755	 -0.238917	    0.4794	0.566744	0.200496	1	1	33.5886
  0.080062	 -0.285154	 -0.035748	0.303089	0.0462991	1	1	74.317
 -0.294165	 -0.687988	  0.535941	 0.70037	 0.37613	1	1	113.15
  -0.36493	 -0.111439	  0.817877	0.693341	0.363676	1	1	163.019
 -0.020086	  0.234814	   1.19901	0.793238	0.602455	1	1	94.8893
 -0.175974	  0.260656	  0.311793	0.426938	0.0992884	1	1	124.024
 -0.040906	  0.298074	   0.39357	0.467011	0.122784	1	1	97.8142
   0.48524	  0.092636	  0.532429	0.612232	0.248324	1	1	10.8082
  0.338023	 -0.072382	  0.229997	0.404769	0.0877881	1	1	12.0864
  0.443876	  0.333014	  0.006747	0.508788	0.151729	1	0	36.8788
  0.256306	 -0.408245	  0.217381	0.184552	0.0492168	3	1	57.8785
  0.017713	 -0.324896	  0.216283	0.384507	0.0781169	1	1	86.8795
 -0.232415	  0.354119	  0.766097	 0.68229	 0.34503	1	1	123.278
 -0.033846	 -0.463771	  0.259273	0.493622	0.140562	1	1	94.1741
  0.173328	  0.067528	  0.285879	0.341725	0.0600849	1	1	21.2857
 -0.470777	 -0.552854	   1.47177	0.658426	0.616541	2	2	130.416
 -0.629199	  -0.21197	    0.3694	0.133718	0.0510278	6	3	161.382
 -0.423475	 -0.391438	 -0.070394	0.526544	0.165338	1	1	137.251
 -0.072803	 -0.435988	 -0.212154	0.463242	0.120413	1	1	99.4801
 -0.215516	  0.140989	  0.068637	0.273323	0.0371308	1	1	146.808
  0.381776	 -0.068859	  0.318698	0.471899	0.125911	1	1	10.2242
  0.030972	 -0.408118	 -0.046596	0.402097	0.086468	1	1	85.6602
  0.066436	 -0.178643	 -0.017252	0.199907	0.0193237	1	1	69.6003
  0.089313	 -0.232063	  0.174678	0.308195	0.0479952	1	1	68.9501
  -0.07426	  -1.25031	   2.39136	0.583826	0.869844	4	2	93.3991
 -0.389633	  0.113377	  0.606207	0.613906	0.250276	1	1	163.776
  -0.36251	 -0.237877	  0.298662	0.489464	0.137659	1	1	146.727
 -0.292966	 -0.280107	  0.588533	0.605601	0.240992	1	0	136.286
  -0.13888	  0.019719	  0.360264	0.381065	0.0765495	1	1	171.919
    0.2285	  0.146594	  0.078966	0.288595	0.0416845	1	1	32.6822
 -0.296304	   0.16306	  0.507781	0.545242	0.180959	1	1	151.176
 -0.280207	  0.568386	  0.471899	0.644236	0.288422	1	1	116.243
  0.480574	  0.589676	  0.715982	0.744068	0.465974	1	1	50.8207
  0.320163	  0.199105	  0.085539	0.381062	0.0765482	1	1	31.8769
 -0.248161	 -0.022571	    0.1805	0.311688	0.0491766	1	1	174.803
