       p_x	       p_y	       p_z	       v	       E	A	Z	polar angle
 -0.226418	 -0.054045	  0.370282	0.226823	0.050258	2	0	166.575
  0.103405	 -0.031718	  0.582594	0.533669	0.171331	1	0	17.0527
  0.201428	  -0.24898	  0.498998	0.533913	0.171533	1	0	51.0267
  0.085783	 -0.163282	  0.019951	0.193825	0.0181514	1	0	62.2841
 -0.045848	 -0.097777	  0.100847	0.155444	0.0115543	1	0	115.122
  0.050446	  0.166732	  0.353053	0.386655	0.0791904	1	0	73.1665
  0.165188	 -0.104994	  0.040121	0.208122	0.0210216	1	0	32.4402
  0.384748	 -0.070912	  0.688175	0.644952	0.289391	1	1	10.4429
  0.377483	  0.042024	  0.612948	0.609062	0.244928	1	0	6.35241
  0.085361	  0.090561	  0.028218	0.134661	0.00863128	1	0	46.6931
 -0.225169	  0.077692	  0.910988	0.708089	0.390796	1	0	160.964
   -0.0615	 -0.035364	 -0.006282	0.0756297	0.00269705	1	0	150.1
   0.12408	  0.003047	  0.203321	0.245897	0.0297443	1	0	1.40672
  0.777847	 -0.280767	  0.820645	0.527367	0.332177	2	1	19.8473
   0.36749	  0.092849	  0.558624	0.584144	0.217671	1	1	14.1795
  0.295215	 -0.175781	   1.04016	0.759238	0.503811	1	0	30.771
 -0.182397	 -0.145045	 -0.137273	0.276781	0.0381753	1	0	141.508
   0.05388	  0.315845	  0.101271	0.336936	0.0583154	1	0	80.3192
  0.252482	  0.095068	  0.063993	0.283197	0.0400818	1	0	20.6331
  0.043149	   0.17775	  0.034878	0.194517	0.0182849	1	0	76.3554
 -0.058257	  0.521101	  0.470677	0.600197	0.234967	1	0	96.379
  -0.21995	 -0.164466	  0.732528	0.640097	0.283189	1	0	143.213
 -0.728922	  0.498665	  0.587714	0.749152	0.478067	1	1	145.624
  0.417436	  0.126223	   1.19485	0.560773	0.390199	2	0	16.8241
 -0.047499	 -0.334708	  0.155433	0.368386	0.0710327	1	0	98.0771
  0.149109	 -0.214508	  0.444416	0.264709	0.0694693	2	0	55.1961
 -0.029577	 -0.219608	  0.486864	0.494986	0.141676	1	0	97.6706
  0.815173	 -0.382419	   1.06048	0.595246	0.459147	2	0	25.1325
 -0.421873	  0.422535	  0.302909	0.580556	0.214251	1	0	134.955
 -0.172589	 -0.228334	  0.683587	0.619528	0.257217	1	0	127.084
  0.046736	  0.147871	  0.124058	 0.20692	0.0207716	1	0	72.4604
  0.676312	 -0.161483	  0.211298	0.612043	0.248368	1	0	13.4291
  0.021318	  0.557401	    2.3028	0.643688	0.863968	3	0	87.8098
  0.081031	   0.16485	  0.449272	0.459187	0.118028	1	0	63.8239
 -0.482265	 -0.238924	  0.439322	0.594778	0.229071	1	0	153.645
  0.457399	   0.49569	  0.418362	0.645542	  0.2905	1	0	47.3007
   0.04268	  0.275406	   0.43991	0.484997	0.134737	1	0	81.1909
 -0.155997	 -0.228038	   1.27503	0.570529	0.408682	2	0	124.375
 -0.184698	 -0.305556	   1.41256	0.459401	 0.35448	3	0	121.152
  0.068493	  0.134525	   1.71656	0.676084	0.670775	2	0	63.0173
  0.183142	 -0.027683	  0.485252	0.484028	0.134079	1	0	8.59553
 -0.328753	  0.084015	   0.22463	0.397636	0.0843849	1	0	165.665
 -0.070647	 -0.013013	  0.414012	0.408462	0.0897309	1	0	169.563
 -0.269515	 -0.159074	  0.283011	0.219213	0.0468174	2	0	149.45
 -0.141528	  0.097203	  0.109769	0.212085	0.0218584	1	0	145.518
  -0.34544	  0.110623	  0.107927	0.373805	0.073391	1	0	162.243
  0.132673	  0.007074	 -0.157305	0.214192	0.0223106	1	0	3.05207
 -0.437255	  0.108507	   0.11939	0.444593	0.109304	1	0	166.063
  0.182655	  0.929764	  0.720608	0.535379	0.345507	2	0	78.8857
  0.369862	 -0.162615	  0.794801	0.688567	0.355863	1	0	23.7334
 -0.126959	  0.193884	  0.405553	0.445382	0.109763	1	0	123.218
  0.172221	 -0.121059	  0.190401	0.289353	0.0419632	1	0	35.1045
  0.243812	  0.119446	   0.42211	0.471381	0.125711	1	0	26.1007
  0.357595	 -0.075801	  0.767773	0.671251	0.327813	1	0	11.9681
 -0.054768	 -0.309597	    1.1607	0.788175	0.586709	1	0	100.032
 -0.261772	   0.35699	  0.643538	0.639505	0.282404	1	0	126.252
 -0.418957	 -0.326166	  0.122715	0.501944	0.146675	1	0	142.099
 -0.197654	 -0.278073	   1.01655	0.752311	  0.4863	1	0	125.405
  0.196325	 -0.111966	  0.542218	0.530363	0.168611	1	0	29.6965
 -0.068867	 -0.036394	  0.298808	0.312395	0.0494707	1	0	152.145
 -0.055896	 -0.223977	 -0.118603	0.266403	0.0352062	1	0	104.013
 -0.246139	   0.20189	  0.887146	0.708434	0.391448	1	0	140.641
  0.049303	 -0.122459	   0.66445	0.585486	 0.21905	1	1	68.0699
  0.083436	 -0.178452	   1.90749	0.714824	0.806665	2	2	64.9414
  0.235676	 -0.065879	  0.588355	0.321467	0.105214	2	1	15.6174
  0.049192	  0.091793	   1.10035	0.762443	0.511644	1	1	61.8131
  0.452055	 -0.234548	   0.41609	0.574075	0.207575	1	1	27.4225
  -0.09126	 -0.260111	  0.476847	0.505953	0.149618	1	0	109.334
 -0.127327	  -0.02934	  0.884238	 0.68986	0.357683	1	1	167.024
 -0.157177	  0.104406	  0.252502	0.318547	0.0515486	1	1	146.406
  0.074873	 -0.398356	  0.428344	 0.53225	0.169978	1	1	79.3552
   0.04542	 -0.352046	   0.48932	0.541715	 0.17792	1	1	82.6485
 -0.101687	  0.046347	  0.679291	0.591674	0.225516	1	1	155.498
  0.261046	 -0.216317	   1.07845	0.769582	0.530958	1	1	39.647
  0.004296	  0.008152	  0.559398	0.512255	0.154179	1	1	62.2114
 -0.198245	 -0.334531	   0.84553	0.704325	0.383354	1	1	120.651
  0.375622	 -0.108344	  0.585349	0.600214	0.234735	1	1	16.0896
  0.057036	  0.104092	   0.77924	0.643339	0.287213	1	1	61.28
  0.053606	  0.438909	  0.444277	0.555609	0.190158	1	1	83.0368
  0.682967	  0.235775	  0.870528	 0.76981	0.531591	1	1	19.0458
 -0.111297	 -0.435441	   2.47673	0.666573	0.961293	3	2	104.338
  0.182239	  0.033866	  0.532935	0.515469	0.156633	1	1	10.5274
  0.004071	 -0.018021	   1.08916	0.757776	0.499515	1	1	77.2704
  0.345595	  0.191238	  0.977108	0.746993	0.472883	1	1	28.9584
  0.152274	 -0.268691	  0.358118	0.450178	0.112464	1	1	60.4587
 -0.217079	  0.411496	    2.3731	0.651499	0.895859	3	1	117.813
  0.341321	 -0.293982	  0.462783	0.567097	0.200832	1	1	40.7386
 -0.123411	  0.116296	  0.839377	0.674226	  0.3321	1	1	136.7
  0.147348	 -0.224455	  0.706133	0.627252	0.266392	1	1	56.7163
 -0.081888	  0.512161	  0.132301	0.495632	0.141982	1	1	99.0841
  0.359183	 -0.260454	  0.750985	0.680977	0.342887	1	1	35.947
  0.043753	   -0.0384	   3.12639	0.639915	 1.13148	4	1	41.272
 -0.312296	  0.196582	   1.21934	0.561789	 0.39167	2	2	147.811
  0.325141	 -0.136489	  0.751652	0.662792	0.314665	1	1	22.7719
  -0.20342	  0.100597	  0.838248	0.679368	0.340281	1	1	153.686
 -0.022826	  0.118434	  0.949838	0.714331	0.402367	1	1	100.909
 -0.322359	  0.050914	  0.977683	0.739587	0.455634	1	1	171.025
  0.027427	 -0.025564	  0.670583	0.582174	 0.21566	1	1	42.9865
 -0.041042	 -0.180141	  0.966119	0.723692	0.421178	1	1	102.835
  0.089641	 -0.062668	  0.432114	0.429207	0.100523	1	1	34.9574
 -0.010969	 -0.374824	  0.208204	0.415847	0.0934098	1	1	91.6763
  -0.08502	 -0.032118	  0.541388	0.504703	0.148696	1	0	159.305
  0.542269	  -0.41951	  0.354094	0.635299	0.276607	1	1	37.7263
  0.090631	  0.270522	  0.061021	0.297002	0.0443257	1	1	71.478
 -0.184616	  0.028896	   0.93036	0.711195	0.396291	1	1	171.104
 -0.266064	  -0.03677	  0.071899	0.284204	0.0403433	1	1	172.132
  0.260239	 -0.189222	  0.391815	0.475497	0.128252	1	1	36.0213
 -0.715332	 -0.350772	  0.721766	0.753497	 0.48872	1	1	153.879
 -0.217511	  0.145661	  0.941287	0.720993	0.416091	1	0	146.191
  0.769661	 -0.060782	   1.28872	0.848235	 0.83308	1	1	4.51542
  0.036531	  0.092778	  0.967093	0.719658	0.412946	1	1	68.5082
 -0.099683	  0.296442	   1.04773	0.758986	0.502624	1	1	108.586
  0.298081	  0.016503	  0.260163	0.388928	0.0801618	1	1	3.1689
  0.035914	  0.168496	  0.702049	0.610421	0.246229	1	1	77.9678
 -0.083029	  0.011816	  0.988334	0.726567	0.427167	1	1	171.901
  0.072588	  0.253678	  0.223863	0.346102	0.0617901	1	1	74.032
  0.239905	 -0.042978	   0.46263	0.486918	0.135905	1	1	10.1566
 -0.242795	  0.226982	  0.232575	0.396944	0.0839615	1	1	136.928
  -0.31568	  0.217533	  0.839304	0.701275	 0.37777	1	1	145.43
    0.0036	 -0.266603	  0.594241	0.570353	0.203953	1	1	89.2264
  -0.08168	  0.314995	   1.12403	0.529045	0.334894	2	1	104.537
  0.105542	 -0.103941	  0.774829	0.643642	0.287621	1	1	44.5622
 -0.267868	  0.102099	  0.814911	0.677049	0.336923	1	0	159.136
 -0.199061	 -0.064431	   1.30364	0.575134	0.417677	2	0	162.065
 -0.073397	  0.315764	  0.234217	0.391858	0.0816236	1	0	103.086
  0.060773	 -0.006237	  0.852831	0.673268	 0.33095	1	0	5.85963
  0.123619	  0.130542	  0.819372	0.666224	0.320132	1	0	46.5603
  0.057898	  0.267004	  0.341722	 0.42234	0.0969239	1	0	77.7653
 -0.588555	  0.120375	   0.87131	 0.74802	0.475846	1	0	168.441
 -0.048037	 -0.353048	  0.410022	 0.50074	0.145799	1	0	97.7484
  0.458121	 -0.011255	  0.263197	0.490456	0.138495	1	0	1.40735
  0.229423	 -0.013257	   0.83866	0.679853	0.341064	1	1	3.30711
   0.41053	 -0.491582	   1.03462	0.791682	0.597992	1	0	50.1341
  0.138408	 -0.303169	   0.57421	0.577317	0.211003	1	0	65.4616
  0.539688	 -0.163559	   1.86056	0.568006	0.605743	3	0	16.8601
  0.070054	  0.102294	   1.46121	0.615454	0.504726	2	0	55.5955
 -0.034408	   0.38703	    1.0233	0.758989	0.503166	1	0	95.0805
  0.200683	  0.038856	   1.04408	0.492908	0.280418	2	0	10.958
 -0.033879	  -0.24086	  0.976317	0.731085	0.437255	1	0	98.0067
  0.076253	  0.242584	  0.745092	0.642488	0.286375	1	0	72.5502
  0.239172	  0.086807	     2.444	0.794521	  1.2147	2	0	19.9483
  0.083548	 -0.158392	   1.12028	0.770362	0.533694	1	0	62.1895
  0.099547	  -0.30142	  0.380049	 0.46646	0.122566	1	0	71.7237
  0.162024	  0.126478	  0.632495	0.577977	 0.21166	1	0	37.9761
  0.289805	 -0.148527	   0.15231	0.357552	0.0664683	1	0	27.1355
 -0.036388	 -0.178137	  0.239633	 0.30507	0.047003	1	0	101.545
 -0.530078	 -0.487081	    4.0135	0.735513	 1.78782	4	0	137.421
  0.432736	 -0.041235	   1.48402	0.635656	0.554729	2	0	5.44323
 -0.066811	  0.433799	  0.293688	0.490602	0.138449	1	1	98.7556
 -0.716925	  0.182752	  0.933164	0.785255	0.577541	1	0	165.699
  0.004803	  0.090139	  0.455751	0.443471	0.108654	1	0	86.95
 -0.557447	 -0.120333	  0.012941	0.519599	0.159834	1	1	167.819
  0.184661	  0.116396	   1.13584	0.776362	0.550798	1	0	32.2242
 -0.104072	  0.096099	  0.179985	0.236974	0.0275307	1	0	137.281
  0.398735	   0.51521	  0.674683	0.706687	0.388158	1	0	52.2628
 -0.429475	   0.06529	  0.514254	0.582649	0.216374	1	0	171.356
  0.277504	 -0.223058	  0.565619	0.580288	0.213752	1	1	38.7924
  0.097719	 -0.007576	  0.708475	0.605933	0.241366	1	0	4.43319
   0.31897	  -0.05236	  0.357299	0.456524	0.116399	1	0	9.32216
 -0.423395	  0.345764	   0.76696	 0.70817	0.390949	1	0	140.763
 -0.426556	 -0.084598	   0.97699	0.751435	0.484143	1	0	168.782
  0.325778	  0.233303	  0.272069	0.458413	0.117553	1	0	35.608
 -0.174481	 -0.090378	  0.741782	 0.63279	0.273672	1	0	152.617
  0.079885	  0.094215	  0.711537	0.609643	0.245594	1	0	49.7054
  0.512621	  0.172911	  0.046992	0.500624	0.145716	1	0	18.6397
 -0.244147	  0.271469	   1.10092	0.777229	 0.55333	1	0	131.967
 -0.480994	  0.004801	  0.468146	0.581529	0.215236	1	0	179.428
 -0.283306	 -0.329635	   0.34931	0.510598	 0.15309	1	0	130.678
  0.005827	  0.229817	  0.963929	0.725882	0.426185	1	0	88.5477
 -0.118607	 -0.754292	  0.260033	0.651613	0.298886	1	0	98.9363
  0.265812	 -0.073372	  0.385616	0.450683	0.112884	1	0	15.4311
 -0.229988	 -0.018731	  0.870509	0.692185	0.362058	1	0	175.344
 -0.223223	  0.088462	 -0.052022	0.253123	0.0316087	1	0	158.382
 -0.306036	  0.402905	  0.806041	0.711833	0.397942	1	0	127.219
 -0.044032	 -0.184755	  0.533872	0.516673	0.157729	1	0	103.405
 -0.188551	 -0.270623	  0.606008	0.592118	0.226227	1	0	124.866
    0.1076	  0.396835	  0.664009	 0.63946	0.282345	1	0	74.8293
  0.135826	  0.115014	  0.251042	0.311426	0.0491397	1	0	40.2571
  -0.11289	  0.023304	   1.05225	0.748084	0.476001	1	0	168.336
 -0.052049	 -0.243283	  0.780277	0.657301	0.306973	1	0	102.076
  -0.21287	  0.016251	 -0.274607	0.347362	0.062353	1	0	175.635
  0.063856	  0.448854	   1.10607	0.786393	0.581089	1	0	81.9032
 -0.136454	  0.164149	  0.904961	0.703615	0.382454	1	0	129.736
 -0.187623	  0.237195	 -0.047331	0.309943	0.0486361	1	0	128.344
  0.018877	 -0.117224	  0.568932	0.526292	0.165311	1	0	80.8521
  0.195083	 -0.010713	  0.390292	0.421508	0.096481	1	0	3.14325
  0.246896	 -0.229962	   0.71116	0.642416	0.286279	1	0	42.9662
 -0.002124	  0.128633	  0.861511	0.680088	 0.34181	1	0	90.9461
  0.052965	  0.158948	  0.539008	0.515198	0.156591	1	0	71.5708
  0.369512	 -0.156876	  0.490989	0.559705	0.194111	1	0	23.0036
 -0.267847	 -0.051803	  0.533125	0.304109	0.0932699	2	2	169.054
 -0.678709	  0.200243	  0.244713	0.623857	0.262196	1	1	163.562
 -0.000867	  0.688167	  0.798612	0.747083	0.473099	1	1	90.0723
 -0.032179	   -0.1659	  0.449884	0.455979	0.115944	1	1	100.977
 -0.194402	   0.18448	  0.593814	0.570456	0.204053	1	1	136.5
  0.681488	 -0.819365	  0.229644	0.0826834	0.0451478	14	6	50.2488
 -0.061277	 -0.096742	  0.232087	0.265707	0.0350119	1	0	122.351
  0.725553	    1.5982	   15.1056	0.689895	 6.08582	17	6	65.5828
  0.473349	 -0.224262	  0.009876	0.487611	0.136381	1	1	25.3506
  0.407579	 -0.012348	  0.713698	0.659059	 0.30919	1	1	1.7353
  0.582968	 -0.013129	  0.708533	0.237449	0.110526	4	2	1.29014
  0.376486	  -0.38891	  0.588848	0.648841	0.294712	1	1	45.93
   0.19894	  0.186882	  0.845685	0.687749	0.354103	1	1	43.21
  -0.17077	 -0.330154	   1.11366	0.781273	0.564749	1	1	117.35
  -0.15794	 -0.029457	   1.52793	0.633392	0.548595	2	1	169.435
 -0.293401	 -0.139828	  0.643459	0.609364	0.245013	1	1	154.519
 -0.078068	 -0.402803	 -0.010449	0.400865	0.0858643	1	1	100.969
 -0.315401	 -0.279615	  0.099899	0.419261	0.0951922	1	1	138.442
  0.097045	 -0.301996	  0.415793	0.486969	 0.13594	1	1	72.1855
  -0.10709	  0.239372	  0.229796	 0.12288	0.0215041	3	1	114.103
 -0.214209	  0.036292	  0.129194	0.260198	0.0334616	1	1	170.384
 -0.401324	  0.353196	  0.636823	0.663337	0.315474	1	1	138.65
 -0.245167	  0.156542	  0.732514	0.643305	0.287167	1	1	147.441
  0.054306	 -0.014533	 -0.084202	0.107313	0.0054481	1	1	14.982
  0.058677	  0.259112	  0.308247	0.211988	0.0436287	2	2	77.2404
  0.038393	  0.303075	  0.511724	0.536279	0.173321	1	1	82.7804
  0.500888	 -0.276456	  0.677549	0.686991	0.352827	1	1	28.8957
 -0.792484	  0.541477	   1.08328	0.839173	0.786694	1	1	145.657
  0.245306	  0.055839	  0.395422	0.446962	0.110568	1	1	12.8237
 -0.024457	 -0.164178	  -0.33217	0.130826	0.0243949	3	3	98.4729
 -0.055612	    0.2441	  0.554786	0.544333	0.180172	1	1	102.834
 -0.070368	 -0.231431	  0.181823	0.307028	0.0476042	1	1	106.912
 -0.311419	  0.044056	  0.354324	0.450849	0.112863	1	1	171.948
  -0.40465	 -0.532415	  0.522861	0.177956	0.0761391	5	1	127.236
 -0.344001	  -0.41181	  0.703239	0.686084	0.351307	1	1	129.873
  0.071161	  0.292011	  0.606815	0.339363	0.118417	2	1	76.3044
 -0.193149	 -0.220125	  0.436815	0.489041	0.137366	1	1	131.265
  0.250457	 -0.287931	  0.319203	0.468571	0.123776	1	1	48.9816
  0.061104	 -0.072877	  0.517371	0.489141	0.137435	1	1	50.0218
  0.110557	  0.121855	  0.027824	 0.17515	0.0147275	1	1	47.7831
   0.27246	  0.503098	  0.144454	 0.53249	0.170176	1	1	61.5617
 -0.221086	 -0.299804	  0.431313	0.519248	0.159559	1	1	126.406
  0.105383	  0.002014	  0.423517	0.153209	0.0336315	3	2	1.09486
  0.219861	 -0.118911	  0.662627	0.353015	0.129161	2	1	28.4066
  0.880721	  0.847377	   2.46125	 0.59057	0.898114	4	1	43.8946
  0.163511	  0.122183	   1.09114	0.509045	0.303682	2	1	36.7688
 -0.090926	 -0.489423	  0.035645	 0.25696	0.0652157	2	1	100.525
  0.345555	 -0.696622	   0.12166	0.642789	0.286474	1	1	63.6166
 -0.424207	 -0.042848	  0.349292	0.506616	0.149951	1	1	174.232
 -0.190595	 -0.716993	   1.05891	0.567479	0.402392	2	2	104.886
 -0.190388	 -0.075716	  0.166443	0.270902	0.0364372	1	1	158.313
   0.08736	 -0.085585	  0.139007	0.193649	0.0180981	1	1	44.412
  0.115446	  0.054902	 -0.087282	 0.16282	0.0126862	1	1	25.4341
 -0.281828	  0.451031	  0.889504	0.483162	0.266984	2	0	121.999
 -0.337105	   0.32707	   0.84235	0.248832	0.121911	4	2	135.866
 -0.488793	  0.468742	    0.8723	0.507293	0.300906	2	2	136.2
  -0.14263	  -0.04138	  0.359001	0.382662	0.077274	1	1	163.822
  0.195172	 -0.077004	  0.513739	0.509178	0.151859	1	1	21.5314
  0.033514	 -0.686264	  0.538946	0.681388	0.343557	1	1	87.2042
 -0.198619	  0.045091	   0.06352	0.221786	0.0239571	1	1	167.21
 -0.034704	  0.090618	   2.32838	 0.63742	0.838988	3	0	110.955
  0.096174	  0.080397	  0.113062	0.0895735	0.00757558	2	1	39.8941
    -0.148	 -0.216565	  0.040256	0.139991	0.0186672	2	1	124.349
 -0.295349	  0.365912	  0.007498	0.242923	0.0579914	2	0	128.909
  0.069206	 -0.181112	  0.280889	0.341933	0.0601651	1	1	69.0873
  0.126739	  0.017507	  0.080931	0.159335	0.0121385	1	1	7.86475
 -0.345025	 -0.050797	  0.336247	0.458877	0.117712	1	1	171.625
  -0.01802	  0.210503	  0.049264	0.225332	0.0247602	1	1	94.8929
 -0.653043	  0.253639	  0.635498	0.449823	0.224746	2	0	158.774
  0.307045	   0.01459	    0.4302	0.490648	0.138628	1	0	2.72051
  0.124536	 -0.233237	  0.439199	0.263469	0.0687475	2	1	61.9002
  0.795662	 -0.099445	   1.29831	0.630615	0.541804	2	0	7.12412
 -0.111632	 -0.320233	    0.5775	0.580664	0.214359	1	0	109.218
 -0.019294	  0.286522	  0.684434	0.620119	0.257929	1	0	93.8525
   0.42272	 -0.021835	   0.85124	0.711461	0.397226	1	0	2.95691
  0.021768	 -0.194235	  0.109361	0.232008	0.0263403	1	0	83.6056
  0.352708	  0.321485	 -0.112633	0.462889	0.120322	1	0	42.3485
  0.331958	  0.295309	  0.401604	0.537745	0.174737	1	0	41.6562
 -0.189367	  0.535779	  0.745356	0.446554	0.220895	2	0	109.466
  0.031786	  0.413318	  0.714684	0.660576	0.311734	1	0	85.6024
  0.064711	  -0.01402	  0.265622	0.279882	 0.03909	1	0	12.2245
